transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0004934,2025-06-20 13:19:50,AMZN,3398.3,577.0,sell,NASDAQ
tx_0002815,2025-06-20 13:19:54,PG,151.19,781.0,sell,NYSE
tx_0008956,2025-06-20 13:19:54,FB,308.95,103.0,buy,NASDAQ
tx_0002492,2025-06-20 13:19:56,NVDA,202.58,172.0,sell,NASDAQ
tx_0002329,2025-06-20 13:19:57,MSFT,298.8,281.0,sell,NASDAQ
tx_0008856,2025-06-20 13:19:57,NFLX,525.78,596.0,sell,NASDAQ
tx_0007576,2025-06-20 13:19:58,AAPL,145.01,806.0,sell,NASDAQ
tx_0001383,2025-06-20 13:19:59,BRK.B,282.17,972.0,buy,NYSE
tx_0008817,2025-06-20 13:19:59,JNJ,169.21,502.0,buy,NYSE
tx_0009507,2025-06-20 13:20:02,NVDA,200.22,406.0,buy,NASDAQ
tx_0002764,2025-06-20 13:20:03,AAPL,145.42,158.0,buy,NASDAQ
tx_0007143,2025-06-20 13:20:04,DIS,174.32,20.0,buy,NYSE
tx_0005756,2025-06-20 13:20:06,BRK.B,283.57,870.0,sell,NYSE
tx_0009847,2025-06-20 13:20:18,PG,153.45,973.0,buy,NYSE
tx_0005066,2025-06-20 13:20:18,NVDA,201.46,6.0,buy,NASDAQ
tx_0008605,2025-06-20 13:20:22,PEP,151.68,998.0,sell,NYSE
tx_0000666,2025-06-20 13:20:32,FB,307.62,796.0,buy,NASDAQ
tx_0005019,2025-06-20 13:20:34,GOOGL,2873.42,322.0,sell,NASDAQ
tx_0007709,2025-06-20 13:20:36,BRK.B,281.6,229.0,buy,NYSE
tx_0007624,2025-06-20 13:20:48,AMZN,3435.3,964.0,buy,NASDAQ
tx_0008689,2025-06-20 13:20:48,DIS,174.54,225.0,sell,NYSE
tx_0002875,2025-06-20 13:20:50,NFLX,518.64,838.0,buy,NASDAQ
tx_0001487,2025-06-20 13:20:50,NFLX,523.18,879.0,buy,NASDAQ
tx_0006822,2025-06-20 13:20:51,AMZN,3399.14,151.0,sell,NASDAQ
tx_0008555,2025-06-20 13:20:51,DIS,177.61,304.0,buy,NYSE
tx_0008803,2025-06-20 13:20:54,JNJ,168.56,538.0,sell,NYSE
tx_0000436,2025-06-20 13:20:54,AMZN,3385.83,1000.0,buy,NASDAQ
tx_0002139,2025-06-20 13:20:56,PEP,154.48,46.0,buy,NYSE
tx_0004350,2025-06-20 13:21:01,PG,153.04,751.0,sell,NYSE
tx_0000571,2025-06-20 13:21:05,MCD,,739.0,buy,NYSE
tx_0002233,2025-06-20 13:21:08,PYPL,246.75,182.0,buy,NASDAQ
tx_0000352,2025-06-20 13:21:11,BRK.B,279.55,455.0,sell,NYSE
tx_0008165,2025-06-20 13:21:14,AAPL,144.18,710.0,buy,NASDAQ
tx_0002410,2025-06-20 13:21:14,JNJ,166.26,367.0,buy,NYSE
tx_0007887,2025-06-20 13:21:18,KO,54.23,481.0,buy,NYSE
tx_0004341,2025-06-20 13:21:22,GOOGL,2907.79,605.0,sell,NASDAQ
tx_0006320,2025-06-20 13:21:22,NVDA,199.75,349.0,sell,NASDAQ
tx_0006899,2025-06-20 13:21:24,AAPL,144.85,315.0,sell,NASDAQ
tx_0009559,2025-06-20 13:21:25,PYPL,247.15,647.0,buy,NASDAQ
tx_0004658,2025-06-20 13:21:31,AMZN,3422.5,866.0,buy,NASDAQ
tx_0005970,2025-06-20 13:21:33,PYPL,249.85,313.0,buy,NASDAQ
tx_0007827,2025-06-20 13:21:33,V,232.16,537.0,sell,NYSE
tx_0008180,2025-06-20 13:21:35,MA,345.93,183.0,sell,NYSE
tx_0003584,2025-06-20 13:21:35,MA,344.53,286.0,sell,NYSE
tx_0003936,2025-06-20 13:21:37,V,231.44,385.0,sell,NYSE
tx_0008369,2025-06-20 13:21:43,MA,347.64,880.0,sell,NYSE
tx_0004210,2025-06-20 13:21:44,ADBE,607.93,557.0,buy,NASDAQ
tx_0000088,2025-06-20 13:21:45,PG,151.75,685.0,buy,NYSE
tx_0001425,2025-06-20 13:21:46,DIS,175.02,973.0,buy,NYSE
tx_0007551,2025-06-20 13:21:46,GOOGL,2916.51,927.0,buy,NASDAQ
tx_0009547,2025-06-20 13:21:47,MCD,242.6,331.0,sell,NYSE
tx_0000457,2025-06-20 13:21:47,NVDA,200.87,622.0,buy,NASDAQ
tx_0003114,2025-06-20 13:21:48,BRK.B,279.64,954.0,sell,NYSE
tx_0006875,2025-06-20 13:21:55,FB,307.4,316.0,sell,NASDAQ
tx_0000415,2025-06-20 13:21:56,NVDA,199.3,752.0,buy,NASDAQ
tx_0004870,2025-06-20 13:21:58,JNJ,166.61,348.0,buy,NYSE
tx_0009645,2025-06-20 13:21:58,MSFT,298.52,431.0,sell,NASDAQ
tx_0008382,2025-06-20 13:21:58,BRK.B,278.55,272.0,buy,NYSE
tx_0000116,2025-06-20 13:22:02,NVDA,200.15,472.0,buy,NASDAQ
tx_0001016,2025-06-20 13:22:02,PYPL,246.89,193.0,buy,NASDAQ
tx_0000588,2025-06-20 13:22:03,BRK.B,278.64,302.0,buy,NYSE
tx_0002489,2025-06-20 13:22:06,MA,348.5,715.0,buy,NYSE
tx_0002562,2025-06-20 13:22:11,ADBE,606.68,979.0,buy,NASDAQ
tx_0000357,2025-06-20 13:22:14,TSLA,661.31,27.0,sell,NASDAQ
tx_0009953,2025-06-20 13:22:15,AMZN,3365.18,152.0,sell,NASDAQ
tx_0002909,2025-06-20 13:22:17,V,234.78,399.0,buy,NYSE
tx_0008760,2025-06-20 13:22:18,DIS,176.91,345.0,buy,NYSE
tx_0000633,2025-06-20 13:22:22,BRK.B,280.49,622.0,buy,NYSE
tx_0008660,2025-06-20 13:22:25,KO,54.47,962.0,sell,NYSE
tx_0004654,2025-06-20 13:22:33,PYPL,245.75,101.0,sell,NASDAQ
tx_0004648,2025-06-20 13:22:37,KO,54.74,98.0,sell,NYSE
tx_0000338,2025-06-20 13:22:38,PEP,154.35,272.0,buy,NYSE
tx_0002856,2025-06-20 13:22:39,DIS,178.08,992.0,sell,NYSE
tx_0007037,2025-06-20 13:22:44,KO,54.67,317.0,buy,NYSE
tx_0003666,2025-06-20 13:22:46,FB,304.29,660.0,sell,NASDAQ
tx_0003038,2025-06-20 13:22:47,MSFT,300.25,917.0,buy,NASDAQ
tx_0001424,2025-06-20 13:22:47,WMT,133.64,66.0,buy,NYSE
tx_0004048,2025-06-20 13:22:49,WMT,131.66,747.0,sell,NYSE
tx_0005026,2025-06-20 13:23:00,PG,152.78,531.0,sell,NYSE
tx_0001070,2025-06-20 13:23:01,AMZN,3360.13,65.0,sell,NASDAQ
tx_0006154,2025-06-20 13:23:03,KO,54.74,427.0,buy,NYSE
tx_0007706,2025-06-20 13:23:06,BRK.B,277.59,857.0,sell,NYSE
tx_0007590,2025-06-20 13:23:06,WMT,134.21,746.0,sell,NYSE
tx_0001778,2025-06-20 13:23:07,TSLA,656.23,933.0,sell,NASDAQ
tx_0006570,2025-06-20 13:23:09,BRK.B,278.54,947.0,buy,NYSE
tx_0000180,2025-06-20 13:23:13,AMZN,3397.51,641.0,,NASDAQ
tx_0000002,2025-06-20 13:23:14,NFLX,517.42,900.0,buy,NASDAQ
tx_0008285,2025-06-20 13:23:14,ADBE,612.85,836.0,sell,NASDAQ
tx_0003825,2025-06-20 13:23:17,MSFT,294.81,266.0,buy,NASDAQ
tx_0000478,2025-06-20 13:23:18,FB,307.58,135.0,sell,NASDAQ
tx_0007601,2025-06-20 13:23:18,AMZN,3356.8,424.0,sell,NASDAQ
tx_0002609,2025-06-20 13:23:23,PYPL,250.51,595.0,sell,NASDAQ
tx_0002868,2025-06-20 13:23:24,MA,342.67,892.0,buy,NYSE
tx_0005107,2025-06-20 13:23:25,BRK.B,278.63,107.0,sell,NYSE
tx_0001374,2025-06-20 13:23:26,MA,341.39,495.0,buy,NYSE
tx_0003205,2025-06-20 13:23:34,V,233.61,316.0,sell,NYSE
tx_0001829,2025-06-20 13:23:38,MSFT,299.08,43.0,buy,NASDAQ
tx_0006521,2025-06-20 13:23:40,ADBE,616.62,143.0,buy,NASDAQ
tx_0000340,2025-06-20 13:23:44,NVDA,201.21,82.0,buy,NASDAQ
tx_0000012,2025-06-20 13:23:44,ADBE,615.57,167.0,sell,NASDAQ
tx_0006611,2025-06-20 13:23:45,MSFT,294.21,662.0,sell,NASDAQ
tx_0006263,2025-06-20 13:23:47,PYPL,248.56,534.0,sell,NASDAQ
tx_0002286,2025-06-20 13:23:47,V,233.25,469.0,sell,NYSE
tx_0005069,2025-06-20 13:23:50,PEP,155.01,400.0,sell,NYSE
tx_0005747,2025-06-20 13:23:55,AAPL,144.68,549.0,buy,NASDAQ
tx_0004042,2025-06-20 13:23:57,WMT,133.41,580.0,buy,NYSE
tx_0003757,2025-06-20 13:23:57,FB,307.66,227.0,buy,NASDAQ
tx_0006530,2025-06-20 13:23:59,JNJ,166.27,228.0,sell,NYSE
tx_0008530,2025-06-20 13:24:04,WMT,134.06,317.0,buy,NYSE
tx_0004069,2025-06-20 13:24:06,KO,54.74,21.0,buy,NYSE
tx_0008191,2025-06-20 13:24:07,MSFT,298.22,227.0,sell,NASDAQ
tx_0005332,2025-06-20 13:24:07,V,232.77,167.0,buy,NYSE
tx_0007486,2025-06-20 13:24:16,GOOGL,2907.8,149.0,sell,NASDAQ
tx_0006510,2025-06-20 13:24:17,AMZN,3375.35,940.0,buy,NASDAQ
tx_0008650,2025-06-20 13:24:17,MSFT,295.05,708.0,sell,NASDAQ
tx_0005768,2025-06-20 13:24:18,V,233.98,658.0,buy,NYSE
tx_0006056,2025-06-20 13:24:19,MSFT,293.37,704.0,buy,NASDAQ
tx_0009852,2025-06-20 13:24:19,MCD,247.0,823.0,buy,NYSE
tx_0002902,2025-06-20 13:24:25,NFLX,519.75,553.0,sell,NASDAQ
tx_0009737,2025-06-20 13:24:28,TSLA,655.22,919.0,sell,NASDAQ
tx_0002680,2025-06-20 13:24:31,WMT,132.34,185.0,sell,NYSE
tx_0003388,2025-06-20 13:24:32,MSFT,294.5,704.0,sell,NASDAQ
tx_0004373,2025-06-20 13:24:32,ADBE,615.47,42.0,sell,NASDAQ
tx_0009785,2025-06-20 13:24:32,AMZN,3398.64,965.0,buy,NASDAQ
tx_0007678,2025-06-20 13:24:32,MSFT,295.25,519.0,sell,NASDAQ
tx_0004376,2025-06-20 13:24:32,KO,55.07,916.0,buy,NYSE
tx_0000744,2025-06-20 13:24:38,MA,348.49,749.0,buy,NYSE
tx_0003536,2025-06-20 13:24:40,NVDA,197.82,271.0,buy,NASDAQ
tx_0001023,2025-06-20 13:24:44,ADBE,618.71,243.0,buy,NASDAQ
tx_0009885,2025-06-20 13:24:48,TSLA,657.19,918.0,sell,NASDAQ
tx_0004907,2025-06-20 13:24:54,NVDA,200.36,456.0,sell,NASDAQ
tx_0004935,2025-06-20 13:24:57,MCD,247.28,840.0,buy,NYSE
tx_0003542,2025-06-20 13:24:59,V,234.18,773.0,sell,NYSE
tx_0000127,2025-06-20 13:25:00,DIS,177.39,2.0,buy,NYSE
tx_0008773,2025-06-20 13:25:03,BRK.B,274.98,474.0,buy,NYSE
tx_0006441,2025-06-20 13:25:05,AMZN,3402.58,600.0,sell,NASDAQ
tx_0003444,2025-06-20 13:25:06,AAPL,145.95,993.0,sell,NASDAQ
tx_0004115,2025-06-20 13:25:06,PEP,153.01,925.0,sell,NYSE
tx_0009335,2025-06-20 13:25:09,DIS,177.4,647.0,buy,NYSE
tx_0004641,2025-06-20 13:25:12,TSLA,658.12,363.0,sell,NASDAQ
tx_0000128,2025-06-20 13:25:14,GOOGL,2927.01,719.0,sell,NASDAQ
tx_0004347,2025-06-20 13:25:16,AMZN,3364.35,652.0,sell,NASDAQ
tx_0008110,2025-06-20 13:25:16,JNJ,167.11,655.0,buy,NYSE
tx_0008467,2025-06-20 13:25:17,MA,348.62,50.0,sell,NYSE
tx_0003464,2025-06-20 13:25:18,PEP,154.17,3.0,buy,NYSE
tx_0004874,2025-06-20 13:25:23,WMT,132.01,132.0,sell,NYSE
tx_0005791,2025-06-20 13:25:26,PG,149.54,960.0,buy,NYSE
tx_0003139,2025-06-20 13:25:26,DIS,175.18,518.0,buy,NYSE
tx_0005618,2025-06-20 13:25:26,JNJ,166.54,432.0,sell,NYSE
tx_0009320,2025-06-20 13:25:26,AMZN,3358.33,687.0,sell,NASDAQ
tx_0002932,2025-06-20 13:25:26,KO,54.76,589.0,buy,NYSE
tx_0009533,2025-06-20 13:25:28,WMT,131.89,175.0,buy,NYSE
tx_0000015,2025-06-20 13:25:29,TSLA,660.6,678.0,buy,NASDAQ
tx_0008665,2025-06-20 13:25:29,JNJ,167.97,872.0,sell,NYSE
tx_0003141,2025-06-20 13:25:32,KO,53.87,82.0,sell,NYSE
tx_0007038,2025-06-20 13:25:32,MA,348.69,621.0,sell,NYSE
tx_0004239,2025-06-20 13:25:32,ADBE,609.28,320.0,sell,NASDAQ
tx_0004207,2025-06-20 13:25:33,JNJ,166.62,661.0,buy,NYSE
tx_0009981,2025-06-20 13:25:33,PG,150.88,835.0,sell,NYSE
tx_0008276,2025-06-20 13:25:46,JNJ,166.46,659.0,sell,NYSE
tx_0002416,2025-06-20 13:25:47,BRK.B,276.91,281.0,sell,NYSE
tx_0002658,2025-06-20 13:25:48,BRK.B,277.04,246.0,sell,NYSE
tx_0007790,2025-06-20 13:25:50,AMZN,3387.87,691.0,sell,NASDAQ
tx_0009361,2025-06-20 13:25:52,PEP,153.28,139.0,buy,NYSE
tx_0006438,2025-06-20 13:25:54,BRK.B,274.68,853.0,sell,NYSE
tx_0002203,2025-06-20 13:25:55,BRK.B,,152.0,buy,NYSE
tx_0005434,2025-06-20 13:25:55,NFLX,522.13,13.0,sell,NASDAQ
tx_0002509,2025-06-20 13:25:55,TSLA,663.52,268.0,sell,NASDAQ
tx_0009399,2025-06-20 13:25:56,DIS,177.2,250.0,buy,NYSE
tx_0009976,2025-06-20 13:25:57,PEP,152.22,63.0,sell,NYSE
tx_0004969,2025-06-20 13:25:59,PEP,154.6,598.0,sell,NYSE
tx_0009264,2025-06-20 13:25:59,MCD,243.54,269.0,buy,NYSE
tx_0006756,2025-06-20 13:26:00,DIS,175.75,620.0,sell,NYSE
tx_0004049,2025-06-20 13:26:02,KO,53.89,240.0,buy,NYSE
tx_0007641,2025-06-20 13:26:13,MCD,246.38,448.0,buy,NYSE
tx_0003004,2025-06-20 13:26:15,MA,343.41,563.0,buy,NYSE
tx_0000169,2025-06-20 13:26:17,MCD,245.34,41.0,buy,NYSE
tx_0002048,2025-06-20 13:26:19,BRK.B,277.2,38.0,buy,NYSE
tx_0008821,2025-06-20 13:26:20,FB,304.27,90.0,sell,NASDAQ
tx_0002342,2025-06-20 13:26:25,BRK.B,278.53,818.0,sell,NYSE
tx_0009220,2025-06-20 13:26:29,V,233.56,228.0,sell,NYSE
tx_0004854,2025-06-20 13:26:29,AMZN,3362.48,979.0,sell,NASDAQ
tx_0006672,2025-06-20 13:26:29,GOOGL,2894.25,730.0,sell,NASDAQ
tx_0003733,2025-06-20 13:26:30,V,233.44,405.0,sell,NYSE
tx_0005858,2025-06-20 13:26:34,AMZN,3375.02,531.0,buy,NASDAQ
tx_0005644,2025-06-20 13:26:34,FB,304.37,43.0,buy,NASDAQ
tx_0008147,2025-06-20 13:26:35,AAPL,144.24,278.0,sell,NASDAQ
tx_0006238,2025-06-20 13:26:36,PYPL,243.01,424.0,sell,NASDAQ
tx_0008363,2025-06-20 13:26:37,DIS,177.59,488.0,sell,NYSE
tx_0005652,2025-06-20 13:26:38,AMZN,3384.68,173.0,buy,NASDAQ
tx_0008924,2025-06-20 13:26:42,BRK.B,278.02,138.0,buy,NYSE
tx_0003658,2025-06-20 13:26:47,ADBE,611.85,298.0,buy,NASDAQ
tx_0002835,2025-06-20 13:26:50,KO,54.75,824.0,sell,NYSE
tx_0004216,2025-06-20 13:26:54,DIS,177.09,474.0,sell,NYSE
tx_0009532,2025-06-20 13:26:55,FB,300.62,881.0,sell,NASDAQ
tx_0000775,2025-06-20 13:26:55,NVDA,196.75,426.0,sell,NASDAQ
tx_0001261,2025-06-20 13:26:58,TSLA,662.35,86.0,buy,NASDAQ
tx_0005777,2025-06-20 13:27:00,PG,149.52,624.0,sell,NYSE
tx_0003507,2025-06-20 13:27:01,TSLA,655.29,664.0,buy,NASDAQ
tx_0009387,2025-06-20 13:27:03,NFLX,517.64,208.0,buy,NASDAQ
tx_0003299,2025-06-20 13:27:05,PEP,151.4,37.0,sell,NYSE
tx_0008549,2025-06-20 13:27:06,BRK.B,276.93,248.0,buy,NYSE
tx_0000458,2025-06-20 13:27:06,MSFT,298.68,870.0,sell,NASDAQ
tx_0002128,2025-06-20 13:27:08,MSFT,297.35,209.0,buy,NASDAQ
tx_0006627,2025-06-20 13:27:10,NVDA,196.72,826.0,buy,NASDAQ
tx_0005912,2025-06-20 13:27:13,PEP,153.24,694.0,buy,NYSE
tx_0003283,2025-06-20 13:27:19,KO,54.76,904.0,buy,NYSE
tx_0006561,2025-06-20 13:27:22,V,233.05,177.0,sell,NYSE
tx_0003746,2025-06-20 13:27:24,GOOGL,2929.18,664.0,sell,NASDAQ
tx_0008499,2025-06-20 13:27:29,GOOGL,2895.6,465.0,sell,NASDAQ
tx_0006559,2025-06-20 13:27:30,JNJ,166.35,210.0,sell,NYSE
tx_0004402,2025-06-20 13:27:31,GOOGL,2908.81,958.0,sell,NASDAQ
tx_0008653,2025-06-20 13:27:35,FB,305.83,66.0,buy,NASDAQ
tx_0002908,2025-06-20 13:27:36,MSFT,298.45,535.0,sell,NASDAQ
tx_0000372,2025-06-20 13:27:37,BRK.B,281.04,587.0,sell,NYSE
tx_0003137,2025-06-20 13:27:37,NVDA,197.45,784.0,buy,NASDAQ
tx_0001493,2025-06-20 13:27:37,PG,150.64,333.0,sell,NYSE
tx_0002330,2025-06-20 13:27:39,WMT,134.63,613.0,sell,NYSE
tx_0009648,2025-06-20 13:27:40,NFLX,518.44,488.0,sell,NASDAQ
tx_0009599,2025-06-20 13:27:44,DIS,174.84,95.0,sell,NYSE
tx_0005312,2025-06-20 13:27:48,V,232.82,957.0,sell,NYSE
tx_0007536,2025-06-20 13:27:50,MSFT,294.55,618.0,buy,NASDAQ
tx_0006662,2025-06-20 13:27:53,TSLA,650.41,518.0,buy,NASDAQ
tx_0006079,2025-06-20 13:28:02,DIS,176.25,816.0,buy,NYSE
tx_0003164,2025-06-20 13:28:05,PYPL,247.96,61.0,sell,NASDAQ
tx_0007044,2025-06-20 13:28:05,PG,151.38,614.0,buy,NYSE
tx_0007738,2025-06-20 13:28:07,NVDA,199.29,445.0,buy,NASDAQ
tx_0003289,2025-06-20 13:28:07,ADBE,620.77,965.0,buy,NASDAQ
tx_0007049,2025-06-20 13:28:10,AAPL,145.32,238.0,buy,NASDAQ
tx_0008973,2025-06-20 13:28:16,ADBE,619.19,540.0,sell,NASDAQ
tx_0003487,2025-06-20 13:28:16,TSLA,652.46,55.0,buy,NASDAQ
tx_0001978,2025-06-20 13:28:21,PEP,152.01,525.0,sell,NYSE
tx_0001486,2025-06-20 13:28:22,PYPL,244.09,725.0,sell,NASDAQ
tx_0008419,2025-06-20 13:28:25,PEP,151.38,907.0,buy,NYSE
tx_0006991,2025-06-20 13:28:26,GOOGL,2928.51,72.0,sell,NASDAQ
tx_0003900,2025-06-20 13:28:29,JNJ,164.37,312.0,buy,NYSE
tx_0008172,2025-06-20 13:28:29,WMT,133.28,983.0,buy,NYSE
tx_0002491,2025-06-20 13:28:30,PG,151.3,13.0,buy,NYSE
tx_0004178,2025-06-20 13:28:33,AMZN,3397.15,328.0,buy,NASDAQ
tx_0004644,2025-06-20 13:28:34,MCD,243.93,126.0,buy,NYSE
tx_0001127,2025-06-20 13:28:35,ADBE,615.59,239.0,buy,NASDAQ
tx_0006291,2025-06-20 13:28:46,TSLA,661.17,513.0,sell,NASDAQ
tx_0002708,2025-06-20 13:28:48,WMT,132.97,66.0,buy,NYSE
tx_0008077,2025-06-20 13:28:51,PG,151.42,898.0,buy,NYSE
tx_0003529,2025-06-20 13:28:54,MA,347.65,511.0,buy,NYSE
tx_0008465,2025-06-20 13:28:54,AAPL,144.9,872.0,sell,NASDAQ
tx_0007164,2025-06-20 13:28:56,V,233.61,705.0,buy,NYSE
tx_0002255,2025-06-20 13:28:57,PG,151.44,935.0,buy,NYSE
tx_0003934,2025-06-20 13:28:58,GOOGL,2891.12,563.0,buy,NASDAQ
tx_0009905,2025-06-20 13:29:00,MSFT,298.86,528.0,buy,NASDAQ
tx_0001563,2025-06-20 13:29:01,MSFT,300.04,921.0,sell,NASDAQ
tx_0008691,2025-06-20 13:29:07,V,232.9,562.0,buy,NYSE
tx_0007378,2025-06-20 13:29:11,GOOGL,2919.42,303.0,sell,NASDAQ
tx_0009304,2025-06-20 13:29:15,KO,53.82,230.0,buy,NYSE
tx_0008476,2025-06-20 13:29:17,NVDA,199.83,374.0,buy,NASDAQ
tx_0004586,2025-06-20 13:29:20,ADBE,623.27,84.0,sell,NASDAQ
tx_0008202,2025-06-20 13:29:27,GOOGL,2901.72,886.0,sell,NASDAQ
tx_0001210,2025-06-20 13:29:28,MA,347.37,718.0,sell,NYSE
tx_0008001,2025-06-20 13:29:29,PG,150.49,374.0,sell,NYSE
tx_0006213,2025-06-20 13:29:32,MSFT,301.08,604.0,sell,NASDAQ
tx_0006050,2025-06-20 13:29:34,BRK.B,280.16,172.0,buy,NYSE
tx_0002510,2025-06-20 13:29:36,ADBE,621.94,870.0,buy,NASDAQ
tx_0000905,2025-06-20 13:29:40,NFLX,515.49,407.0,sell,NASDAQ
tx_0003009,2025-06-20 13:29:40,MCD,245.66,850.0,sell,NYSE
tx_0005356,2025-06-20 13:29:45,PG,149.25,417.0,buy,NYSE
tx_0005133,2025-06-20 13:29:45,TSLA,656.14,460.0,buy,NASDAQ
tx_0002227,2025-06-20 13:29:46,MSFT,297.6,573.0,sell,NASDAQ
tx_0000602,2025-06-20 13:29:47,BRK.B,280.36,920.0,sell,NYSE
tx_0009119,2025-06-20 13:29:48,PG,150.28,266.0,buy,NYSE
tx_0007464,2025-06-20 13:29:48,KO,53.54,504.0,sell,NYSE
tx_0008596,2025-06-20 13:29:51,KO,53.69,504.0,buy,NYSE
tx_0002270,2025-06-20 13:29:53,GOOGL,2926.43,33.0,buy,NASDAQ
tx_0004259,2025-06-20 13:29:56,PEP,153.95,613.0,buy,NYSE
tx_0006791,2025-06-20 13:29:56,ADBE,620.61,876.0,sell,NASDAQ
tx_0000044,2025-06-20 13:30:02,PYPL,249.1,265.0,buy,NASDAQ
tx_0002653,2025-06-20 13:30:02,AMZN,3429.79,396.0,buy,NASDAQ
tx_0005908,2025-06-20 13:30:03,NFLX,514.14,30.0,buy,NASDAQ
tx_0000870,2025-06-20 13:30:05,AAPL,143.73,494.0,buy,NASDAQ
tx_0009443,2025-06-20 13:30:05,DIS,175.09,747.0,buy,NYSE
tx_0005030,2025-06-20 13:30:13,MSFT,298.27,920.0,sell,NASDAQ
tx_0005348,2025-06-20 13:30:14,NFLX,519.16,592.0,buy,NASDAQ
tx_0002749,2025-06-20 13:30:18,GOOGL,2913.92,61.0,sell,NASDAQ
tx_0002566,2025-06-20 13:30:27,PYPL,248.39,131.0,sell,NASDAQ
tx_0001871,2025-06-20 13:30:28,PG,150.43,617.0,sell,NYSE
tx_0000099,2025-06-20 13:30:28,PYPL,245.51,439.0,buy,NASDAQ
tx_0006930,2025-06-20 13:30:29,DIS,177.21,835.0,buy,NYSE
tx_0008103,2025-06-20 13:30:31,MA,345.97,617.0,sell,NYSE
tx_0005428,2025-06-20 13:30:31,KO,54.02,802.0,buy,NYSE
tx_0004587,2025-06-20 13:30:35,TSLA,658.84,547.0,sell,NASDAQ
tx_0007163,2025-06-20 13:30:41,MSFT,298.5,968.0,buy,NASDAQ
tx_0007690,2025-06-20 13:30:42,MSFT,295.69,847.0,sell,NASDAQ
tx_0007793,2025-06-20 13:30:42,MCD,243.51,674.0,,NYSE
tx_0001921,2025-06-20 13:30:48,NVDA,198.55,142.0,buy,NASDAQ
tx_0005741,2025-06-20 13:30:51,MA,350.02,550.0,buy,NYSE
tx_0007723,2025-06-20 13:30:53,V,234.14,722.0,buy,NYSE
tx_0004455,2025-06-20 13:30:55,KO,54.16,110.0,buy,NYSE
tx_0006146,2025-06-20 13:30:55,GOOGL,2914.4,10.0,buy,NASDAQ
tx_0002339,2025-06-20 13:30:57,MA,344.87,347.0,sell,NYSE
tx_0002788,2025-06-20 13:31:00,JNJ,167.6,345.0,sell,NYSE
tx_0005136,2025-06-20 13:31:02,ADBE,618.65,949.0,sell,NASDAQ
tx_0000472,2025-06-20 13:31:03,NVDA,201.74,627.0,buy,NASDAQ
tx_0007553,2025-06-20 13:31:04,DIS,177.03,916.0,buy,NYSE
tx_0005490,2025-06-20 13:31:06,TSLA,663.37,901.0,buy,NASDAQ
tx_0006228,2025-06-20 13:31:06,NFLX,514.0,652.0,sell,NASDAQ
tx_0009415,2025-06-20 13:31:09,PYPL,245.41,531.0,sell,NASDAQ
tx_0003249,2025-06-20 13:31:11,MA,348.92,497.0,sell,NYSE
tx_0008871,2025-06-20 13:31:12,BRK.B,280.1,,buy,NYSE
tx_0005992,2025-06-20 13:31:13,PEP,152.8,88.0,sell,
tx_0004359,2025-06-20 13:31:17,FB,304.34,855.0,sell,NASDAQ
tx_0001579,2025-06-20 13:31:17,PG,148.05,8.0,sell,NYSE
tx_0000708,2025-06-20 13:31:19,DIS,176.7,398.0,sell,NYSE
tx_0003115,2025-06-20 13:31:28,PEP,152.12,819.0,sell,NYSE
tx_0007215,2025-06-20 13:31:31,KO,54.71,751.0,buy,NYSE
tx_0003980,2025-06-20 13:31:35,JNJ,164.52,296.0,sell,NYSE
tx_0005166,2025-06-20 13:31:36,NVDA,198.82,897.0,buy,NASDAQ
tx_0003060,2025-06-20 13:31:38,PYPL,247.32,23.0,buy,NASDAQ
tx_0004263,2025-06-20 13:31:40,KO,54.08,708.0,buy,NYSE
tx_0009278,2025-06-20 13:31:42,PG,148.38,775.0,sell,NYSE
tx_0005565,2025-06-20 13:31:47,JNJ,165.37,747.0,sell,NYSE
tx_0001662,2025-06-20 13:31:48,AAPL,145.06,763.0,sell,NASDAQ
tx_0008287,2025-06-20 13:31:49,V,234.15,407.0,buy,NYSE
tx_0001830,2025-06-20 13:31:53,MCD,244.19,558.0,sell,NYSE
tx_0005227,2025-06-20 13:31:56,PYPL,249.83,388.0,sell,NASDAQ
tx_0005995,2025-06-20 13:31:57,FB,300.28,487.0,buy,NASDAQ
tx_0009067,2025-06-20 13:32:01,BRK.B,279.51,103.0,sell,NYSE
tx_0001122,2025-06-20 13:32:03,GOOGL,2911.13,353.0,buy,NASDAQ
tx_0003728,2025-06-20 13:32:03,ADBE,622.99,360.0,sell,NASDAQ
tx_0008434,2025-06-20 13:32:09,BRK.B,279.3,822.0,sell,NYSE
tx_0000439,2025-06-20 13:32:09,JNJ,165.47,595.0,buy,NYSE
tx_0007779,2025-06-20 13:32:10,MSFT,300.93,143.0,buy,NASDAQ
tx_0008601,2025-06-20 13:32:15,KO,54.2,132.0,sell,NYSE
tx_0006147,2025-06-20 13:32:15,PYPL,248.83,723.0,sell,NASDAQ
tx_0004125,2025-06-20 13:32:16,FB,305.93,256.0,sell,NASDAQ
tx_0007735,2025-06-20 13:32:18,FB,301.55,316.0,buy,NASDAQ
tx_0004972,2025-06-20 13:32:18,GOOGL,2925.71,574.0,sell,NASDAQ
tx_0001314,2025-06-20 13:32:18,GOOGL,2937.11,967.0,buy,NASDAQ
