transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0005345,2025-06-10 12:32:06,KO,53.03,195.0,buy,NYSE
tx_0004605,2025-06-10 12:32:08,TSLA,686.09,75.0,sell,NASDAQ
tx_0004084,2025-06-10 12:32:10,TSLA,676.92,200.0,sell,NASDAQ
tx_0003513,2025-06-10 12:32:11,NFLX,528.54,999.0,sell,NASDAQ
tx_0000218,2025-06-10 12:32:12,V,212.72,586.0,sell,NYSE
tx_0000694,2025-06-10 12:32:13,V,213.6,884.0,sell,NYSE
tx_0004588,2025-06-10 12:32:15,WMT,140.62,660.0,sell,NYSE
tx_0005077,2025-06-10 12:32:18,V,215.51,300.0,sell,NYSE
tx_0003777,2025-06-10 12:32:21,FB,332.26,681.0,sell,NASDAQ
tx_0002082,2025-06-10 12:32:23,TSLA,678.78,910.0,buy,NASDAQ
tx_0000568,2025-06-10 12:32:27,JNJ,162.7,562.0,buy,NYSE
tx_0002926,2025-06-10 12:32:27,DIS,185.52,901.0,buy,NYSE
tx_0009923,2025-06-10 12:32:28,AAPL,143.15,398.0,buy,NASDAQ
tx_0008691,2025-06-10 12:32:31,MA,374.37,656.0,sell,NYSE
tx_0008756,2025-06-10 12:32:34,JNJ,162.41,353.0,sell,NYSE
tx_0002621,2025-06-10 12:32:35,NFLX,527.13,878.0,sell,NASDAQ
tx_0001795,2025-06-10 12:32:38,PYPL,245.82,612.0,sell,NASDAQ
tx_0005731,2025-06-10 12:32:40,PG,136.43,891.0,buy,NYSE
tx_0005136,2025-06-10 12:32:40,JNJ,161.75,406.0,buy,NYSE
tx_0002533,2025-06-10 12:32:41,KO,52.94,21.0,sell,NYSE
tx_0005481,2025-06-10 12:32:49,DIS,186.54,642.0,sell,NYSE
tx_0007429,2025-06-10 12:32:51,DIS,187.58,987.0,sell,NYSE
tx_0008037,2025-06-10 12:32:55,ADBE,588.21,12.0,sell,NASDAQ
tx_0009155,2025-06-10 12:32:57,TSLA,677.59,547.0,buy,NASDAQ
tx_0005511,2025-06-10 12:32:57,GOOGL,2779.99,874.0,sell,NASDAQ
tx_0006704,2025-06-10 12:32:58,KO,,110.0,buy,NYSE
tx_0003049,2025-06-10 12:32:59,WMT,140.52,377.0,sell,NYSE
tx_0001163,2025-06-10 12:33:03,ADBE,586.8,931.0,sell,NASDAQ
tx_0009138,2025-06-10 12:33:04,MSFT,298.22,293.0,buy,NASDAQ
tx_0000799,2025-06-10 12:33:04,KO,52.93,89.0,sell,NYSE
tx_0004039,2025-06-10 12:33:07,JNJ,162.21,374.0,sell,NYSE
tx_0004579,2025-06-10 12:33:10,PEP,157.01,441.0,buy,NYSE
tx_0006759,2025-06-10 12:33:14,TSLA,680.99,781.0,buy,NASDAQ
tx_0006988,2025-06-10 12:33:16,PYPL,244.65,289.0,sell,NASDAQ
tx_0001716,2025-06-10 12:33:20,AMZN,3585.43,985.0,buy,NASDAQ
tx_0002337,2025-06-10 12:33:22,BRK.B,271.16,471.0,buy,NYSE
tx_0009208,2025-06-10 12:33:22,BRK.B,273.67,316.0,buy,NYSE
tx_0002201,2025-06-10 12:33:25,ADBE,586.68,762.0,buy,NASDAQ
tx_0006542,2025-06-10 12:33:26,MSFT,298.64,235.0,sell,NASDAQ
tx_0003746,2025-06-10 12:33:29,TSLA,676.48,444.0,buy,NASDAQ
tx_0000864,2025-06-10 12:33:33,MSFT,298.35,448.0,buy,NASDAQ
tx_0006880,2025-06-10 12:33:34,AAPL,141.53,56.0,buy,NASDAQ
tx_0004070,2025-06-10 12:33:35,AMZN,3573.66,337.0,buy,NASDAQ
tx_0005460,2025-06-10 12:33:40,FB,331.63,131.0,buy,NASDAQ
tx_0003188,2025-06-10 12:33:47,WMT,142.54,689.0,buy,NYSE
tx_0008049,2025-06-10 12:33:49,PYPL,245.85,579.0,sell,NASDAQ
tx_0002306,2025-06-10 12:33:49,AMZN,3596.41,731.0,sell,NASDAQ
tx_0009874,2025-06-10 12:33:50,PEP,158.56,977.0,sell,NYSE
tx_0001113,2025-06-10 12:33:52,MA,375.3,218.0,buy,NYSE
tx_0006258,2025-06-10 12:33:54,AMZN,3626.19,757.0,buy,NASDAQ
tx_0009568,2025-06-10 12:33:57,NFLX,531.59,323.0,sell,NASDAQ
tx_0005890,2025-06-10 12:34:01,MSFT,301.9,88.0,buy,NASDAQ
tx_0007556,2025-06-10 12:34:04,WMT,141.45,223.0,buy,NYSE
tx_0008508,2025-06-10 12:34:07,WMT,141.04,439.0,sell,NYSE
tx_0008160,2025-06-10 12:34:08,FB,328.52,420.0,sell,NASDAQ
tx_0003000,2025-06-10 12:34:12,MSFT,297.25,693.0,sell,NASDAQ
tx_0005982,2025-06-10 12:34:13,PG,135.89,332.0,sell,NYSE
tx_0008240,2025-06-10 12:34:13,NVDA,188.72,272.0,buy,NASDAQ
tx_0001441,2025-06-10 12:34:18,DIS,185.42,12.0,buy,NYSE
tx_0005961,2025-06-10 12:34:26,V,215.33,37.0,sell,NYSE
tx_0004050,2025-06-10 12:34:28,AAPL,142.44,224.0,sell,NASDAQ
tx_0003783,2025-06-10 12:34:34,JNJ,159.32,263.0,buy,NYSE
tx_0003115,2025-06-10 12:34:34,GOOGL,2808.08,895.0,buy,NASDAQ
tx_0001476,2025-06-10 12:34:40,AMZN,3635.19,366.0,buy,NASDAQ
tx_0001390,2025-06-10 12:34:40,DIS,187.18,267.0,sell,NYSE
tx_0009696,2025-06-10 12:34:40,PYPL,246.15,315.0,buy,NASDAQ
tx_0007205,2025-06-10 12:34:42,MA,375.07,22.0,buy,NYSE
tx_0001820,2025-06-10 12:34:46,MCD,233.05,953.0,buy,NYSE
tx_0007743,2025-06-10 12:34:48,V,216.32,856.0,buy,NYSE
tx_0003193,2025-06-10 12:34:50,JNJ,159.67,678.0,sell,NYSE
tx_0002346,2025-06-10 12:34:52,MCD,232.5,708.0,buy,NYSE
tx_0001824,2025-06-10 12:34:53,JNJ,161.0,842.0,buy,NYSE
tx_0001002,2025-06-10 12:34:57,ADBE,585.92,736.0,sell,NASDAQ
tx_0001776,2025-06-10 12:34:57,FB,331.49,853.0,buy,NASDAQ
tx_0004944,2025-06-10 12:34:58,PYPL,245.1,258.0,buy,NASDAQ
tx_0009709,2025-06-10 12:35:00,JNJ,160.69,294.0,sell,NYSE
tx_0004091,2025-06-10 12:35:03,NFLX,527.5,634.0,sell,NASDAQ
tx_0006977,2025-06-10 12:35:14,MCD,235.57,663.0,buy,NYSE
tx_0007061,2025-06-10 12:35:20,JNJ,159.28,401.0,sell,NYSE
tx_0004961,2025-06-10 12:35:23,NFLX,525.44,965.0,buy,NASDAQ
tx_0004860,2025-06-10 12:35:24,ADBE,583.81,922.0,sell,NASDAQ
tx_0008741,2025-06-10 12:35:24,DIS,187.11,286.0,buy,NYSE
tx_0003368,2025-06-10 12:35:28,MCD,233.7,428.0,buy,NYSE
tx_0002417,2025-06-10 12:35:29,JNJ,159.79,895.0,buy,NYSE
tx_0009520,2025-06-10 12:35:31,JNJ,161.07,121.0,buy,NYSE
tx_0007700,2025-06-10 12:35:33,NFLX,531.57,702.0,buy,NASDAQ
tx_0004135,2025-06-10 12:35:34,PYPL,244.94,794.0,sell,NASDAQ
tx_0002581,2025-06-10 12:35:40,PYPL,245.46,836.0,sell,NASDAQ
tx_0002173,2025-06-10 12:35:42,BRK.B,276.63,186.0,sell,NYSE
tx_0002631,2025-06-10 12:35:42,PG,137.85,805.0,buy,NYSE
tx_0002552,2025-06-10 12:35:42,BRK.B,274.5,738.0,sell,NYSE
tx_0006227,2025-06-10 12:35:43,GOOGL,2814.99,702.0,sell,NASDAQ
tx_0007797,2025-06-10 12:35:45,MSFT,303.6,581.0,buy,NASDAQ
tx_0007740,2025-06-10 12:35:47,FB,329.4,900.0,sell,NASDAQ
tx_0003144,2025-06-10 12:35:50,ADBE,587.85,170.0,sell,NASDAQ
tx_0009158,2025-06-10 12:35:52,MSFT,299.37,538.0,sell,NASDAQ
tx_0008019,2025-06-10 12:35:53,JNJ,159.94,64.0,,NYSE
tx_0007283,2025-06-10 12:35:55,MSFT,303.06,753.0,,NASDAQ
tx_0003414,2025-06-10 12:35:59,PG,138.86,65.0,sell,NYSE
tx_0001630,2025-06-10 12:36:02,PYPL,246.53,831.0,buy,NASDAQ
tx_0007728,2025-06-10 12:36:03,DIS,186.56,864.0,buy,NYSE
tx_0004467,2025-06-10 12:36:06,KO,52.67,344.0,buy,NYSE
tx_0007119,2025-06-10 12:36:07,MCD,231.3,698.0,buy,NYSE
tx_0007622,2025-06-10 12:36:07,NVDA,187.95,30.0,buy,NASDAQ
tx_0004299,2025-06-10 12:36:15,PEP,155.03,526.0,buy,NYSE
tx_0007453,2025-06-10 12:36:16,FB,330.05,809.0,buy,NASDAQ
tx_0002245,2025-06-10 12:36:16,V,215.02,77.0,buy,NYSE
tx_0008124,2025-06-10 12:36:18,DIS,186.36,744.0,buy,NYSE
tx_0003039,2025-06-10 12:36:19,MCD,231.12,949.0,sell,NYSE
tx_0004566,2025-06-10 12:36:23,NVDA,189.87,126.0,sell,NASDAQ
tx_0003586,2025-06-10 12:36:24,FB,329.58,619.0,sell,NASDAQ
tx_0008073,2025-06-10 12:36:26,ADBE,579.69,430.0,sell,NASDAQ
tx_0005317,2025-06-10 12:36:28,TSLA,676.3,230.0,sell,NASDAQ
tx_0002623,2025-06-10 12:36:28,FB,330.5,360.0,sell,NASDAQ
tx_0006742,2025-06-10 12:36:28,TSLA,679.41,704.0,buy,NASDAQ
tx_0004043,2025-06-10 12:36:35,PEP,155.53,431.0,sell,NYSE
tx_0000484,2025-06-10 12:36:36,MA,370.58,204.0,sell,NYSE
tx_0001467,2025-06-10 12:36:37,NVDA,190.02,249.0,buy,NASDAQ
tx_0005205,2025-06-10 12:36:37,KO,53.43,839.0,buy,NYSE
tx_0000852,2025-06-10 12:36:37,NVDA,189.72,399.0,sell,NASDAQ
tx_0003617,2025-06-10 12:36:38,PYPL,246.18,698.0,buy,NASDAQ
tx_0005894,2025-06-10 12:36:40,WMT,141.62,454.0,buy,NYSE
tx_0007986,2025-06-10 12:36:44,MA,368.83,245.0,buy,NYSE
tx_0005409,2025-06-10 12:36:46,NFLX,535.29,310.0,buy,NASDAQ
tx_0006680,2025-06-10 12:36:50,TSLA,679.06,413.0,buy,NASDAQ
tx_0005102,2025-06-10 12:36:55,TSLA,672.82,,buy,NASDAQ
tx_0009997,2025-06-10 12:36:55,JNJ,160.32,881.0,buy,NYSE
tx_0002138,2025-06-10 12:37:02,FB,333.79,730.0,sell,NASDAQ
tx_0002140,2025-06-10 12:37:02,JNJ,158.94,514.0,sell,NYSE
tx_0001377,2025-06-10 12:37:02,ADBE,582.85,339.0,buy,NASDAQ
tx_0005530,2025-06-10 12:37:03,MCD,231.91,247.0,sell,NYSE
tx_0001659,2025-06-10 12:37:05,JNJ,160.81,827.0,sell,NYSE
tx_0006645,2025-06-10 12:37:05,KO,52.8,666.0,sell,NYSE
tx_0005965,2025-06-10 12:37:05,NFLX,530.36,718.0,buy,NASDAQ
tx_0001648,2025-06-10 12:37:22,PYPL,247.42,348.0,buy,NASDAQ
tx_0007249,2025-06-10 12:37:26,MCD,232.12,788.0,buy,NYSE
tx_0007866,2025-06-10 12:37:27,KO,53.54,489.0,buy,NYSE
tx_0002492,2025-06-10 12:37:28,V,212.99,831.0,sell,NYSE
tx_0005056,2025-06-10 12:37:28,ADBE,592.15,639.0,buy,NASDAQ
tx_0008137,2025-06-10 12:37:29,DIS,184.5,37.0,sell,NYSE
tx_0004153,2025-06-10 12:37:29,V,215.95,653.0,sell,NYSE
tx_0008703,2025-06-10 12:37:32,PEP,156.96,652.0,buy,NYSE
tx_0006027,2025-06-10 12:37:33,FB,329.85,474.0,buy,NASDAQ
tx_0007016,2025-06-10 12:37:36,PYPL,244.34,960.0,sell,NASDAQ
tx_0004423,2025-06-10 12:37:37,ADBE,583.79,845.0,buy,NASDAQ
tx_0005081,2025-06-10 12:37:37,PYPL,247.11,905.0,sell,NASDAQ
tx_0002202,2025-06-10 12:37:38,V,216.04,695.0,buy,NYSE
tx_0004016,2025-06-10 12:37:40,PYPL,247.76,96.0,buy,NASDAQ
tx_0009431,2025-06-10 12:37:41,NFLX,538.37,155.0,buy,NASDAQ
tx_0003990,2025-06-10 12:37:42,PG,138.43,119.0,buy,NYSE
tx_0008119,2025-06-10 12:37:47,FB,326.87,569.0,buy,NASDAQ
tx_0004897,2025-06-10 12:37:48,JNJ,158.59,182.0,sell,NYSE
tx_0009928,2025-06-10 12:37:49,DIS,185.89,527.0,buy,NYSE
tx_0005397,2025-06-10 12:37:51,TSLA,676.93,313.0,buy,NASDAQ
tx_0003976,2025-06-10 12:37:52,PEP,155.78,897.0,buy,NYSE
tx_0005827,2025-06-10 12:37:56,DIS,184.31,108.0,buy,NYSE
tx_0004000,2025-06-10 12:38:05,NFLX,533.16,546.0,sell,NASDAQ
tx_0007022,2025-06-10 12:38:06,ADBE,582.43,210.0,sell,NASDAQ
tx_0008407,2025-06-10 12:38:06,ADBE,582.82,288.0,buy,NASDAQ
tx_0005818,2025-06-10 12:38:11,NVDA,190.98,699.0,sell,NASDAQ
tx_0007111,2025-06-10 12:38:11,KO,53.31,485.0,buy,NYSE
tx_0008466,2025-06-10 12:38:19,ADBE,582.71,812.0,sell,NASDAQ
tx_0001557,2025-06-10 12:38:24,DIS,185.78,236.0,sell,NYSE
tx_0003236,2025-06-10 12:38:36,MCD,232.67,184.0,buy,NYSE
tx_0009817,2025-06-10 12:38:41,NVDA,188.31,293.0,sell,NASDAQ
tx_0000661,2025-06-10 12:38:45,FB,327.94,337.0,buy,NASDAQ
tx_0005689,2025-06-10 12:38:46,ADBE,586.84,610.0,sell,NASDAQ
tx_0005100,2025-06-10 12:38:46,WMT,141.23,544.0,buy,NYSE
tx_0003930,2025-06-10 12:38:49,TSLA,672.78,810.0,buy,NASDAQ
tx_0009754,2025-06-10 12:38:53,AMZN,3583.56,166.0,sell,NASDAQ
tx_0002561,2025-06-10 12:38:57,ADBE,588.95,169.0,buy,NASDAQ
tx_0002415,2025-06-10 12:38:58,PEP,158.04,483.0,sell,NYSE
tx_0007610,2025-06-10 12:38:58,V,214.04,258.0,buy,NYSE
tx_0008642,2025-06-10 12:38:59,NFLX,533.38,620.0,sell,NASDAQ
tx_0003215,2025-06-10 12:39:00,MA,373.16,479.0,buy,
tx_0004833,2025-06-10 12:39:01,V,214.07,519.0,buy,NYSE
tx_0009759,2025-06-10 12:39:02,DIS,185.83,746.0,buy,NYSE
tx_0000562,2025-06-10 12:39:05,PYPL,243.68,731.0,sell,NASDAQ
tx_0000643,2025-06-10 12:39:08,FB,332.44,59.0,sell,NASDAQ
tx_0002177,2025-06-10 12:39:09,BRK.B,272.01,996.0,sell,NYSE
tx_0006517,2025-06-10 12:39:11,PG,138.58,997.0,buy,NYSE
tx_0006248,2025-06-10 12:39:16,WMT,142.75,3.0,sell,NYSE
tx_0001497,2025-06-10 12:39:17,ADBE,584.76,545.0,sell,NASDAQ
tx_0006959,2025-06-10 12:39:21,AAPL,140.2,453.0,buy,NASDAQ
tx_0004886,2025-06-10 12:39:23,MSFT,298.87,352.0,buy,NASDAQ
tx_0005155,2025-06-10 12:39:24,ADBE,588.33,109.0,sell,NASDAQ
tx_0004987,2025-06-10 12:39:25,NVDA,191.1,41.0,buy,NASDAQ
tx_0007125,2025-06-10 12:39:26,MCD,233.32,56.0,buy,NYSE
tx_0006836,2025-06-10 12:39:26,BRK.B,272.78,558.0,buy,NYSE
tx_0003350,2025-06-10 12:39:27,NVDA,188.45,373.0,sell,NASDAQ
tx_0006494,2025-06-10 12:39:28,AMZN,3582.15,135.0,sell,NASDAQ
tx_0001666,2025-06-10 12:39:30,GOOGL,2816.86,2.0,sell,NASDAQ
tx_0007592,2025-06-10 12:39:31,PG,137.81,571.0,buy,NYSE
tx_0007364,2025-06-10 12:39:34,AMZN,3616.54,441.0,buy,NASDAQ
tx_0006103,2025-06-10 12:39:35,AMZN,3639.78,752.0,sell,NASDAQ
tx_0000966,2025-06-10 12:39:35,MA,365.85,762.0,sell,NYSE
tx_0001643,2025-06-10 12:39:42,FB,329.48,167.0,buy,NASDAQ
tx_0005413,2025-06-10 12:39:44,DIS,184.87,335.0,sell,NYSE
tx_0008923,2025-06-10 12:39:46,GOOGL,2835.94,113.0,sell,NASDAQ
tx_0000246,2025-06-10 12:39:46,V,211.31,349.0,buy,NYSE
tx_0007517,2025-06-10 12:39:48,WMT,143.04,595.0,buy,NYSE
tx_0006864,2025-06-10 12:39:48,PEP,156.3,788.0,sell,NYSE
tx_0002742,2025-06-10 12:39:49,PG,136.69,175.0,sell,NYSE
tx_0005722,2025-06-10 12:39:51,TSLA,680.05,692.0,sell,NASDAQ
tx_0001221,2025-06-10 12:39:59,ADBE,586.39,853.0,sell,NASDAQ
tx_0004872,2025-06-10 12:40:00,AMZN,3591.16,140.0,buy,NASDAQ
tx_0008902,2025-06-10 12:40:01,V,211.17,61.0,buy,NYSE
tx_0005941,2025-06-10 12:40:07,KO,53.12,672.0,sell,NYSE
tx_0000476,2025-06-10 12:40:15,PEP,154.94,437.0,buy,NYSE
tx_0001600,2025-06-10 12:40:16,MA,369.82,365.0,buy,NYSE
tx_0009993,2025-06-10 12:40:17,NVDA,190.37,876.0,buy,NASDAQ
tx_0007848,2025-06-10 12:40:17,AAPL,141.11,351.0,sell,NASDAQ
tx_0002900,2025-06-10 12:40:19,PEP,155.5,600.0,buy,NYSE
tx_0009854,2025-06-10 12:40:21,AAPL,140.82,550.0,buy,NASDAQ
tx_0003804,2025-06-10 12:40:22,WMT,142.75,716.0,buy,NYSE
tx_0006054,2025-06-10 12:40:25,JNJ,157.98,494.0,buy,NYSE
tx_0004134,2025-06-10 12:40:25,WMT,142.89,924.0,sell,NYSE
tx_0001395,2025-06-10 12:40:28,GOOGL,2841.49,391.0,buy,NASDAQ
tx_0002661,2025-06-10 12:40:29,BRK.B,272.0,196.0,sell,NYSE
tx_0009420,2025-06-10 12:40:32,FB,327.95,35.0,sell,NASDAQ
tx_0004318,2025-06-10 12:40:35,MCD,234.5,736.0,buy,NYSE
tx_0004684,2025-06-10 12:40:39,PEP,156.7,297.0,buy,NYSE
tx_0000161,2025-06-10 12:40:42,PYPL,248.32,153.0,buy,NASDAQ
tx_0002027,2025-06-10 12:40:45,MSFT,298.3,932.0,buy,NASDAQ
tx_0006129,2025-06-10 12:40:57,TSLA,672.98,386.0,buy,NASDAQ
tx_0008030,2025-06-10 12:40:57,ADBE,589.32,998.0,buy,NASDAQ
tx_0000619,2025-06-10 12:41:01,NFLX,530.37,838.0,sell,NASDAQ
tx_0009056,2025-06-10 12:41:02,JNJ,156.83,843.0,buy,NYSE
tx_0001499,2025-06-10 12:41:06,ADBE,588.38,326.0,buy,NASDAQ
tx_0000599,2025-06-10 12:41:07,BRK.B,275.33,194.0,sell,NYSE
tx_0004333,2025-06-10 12:41:09,TSLA,678.94,476.0,buy,NASDAQ
tx_0001725,2025-06-10 12:41:17,GOOGL,2808.85,843.0,buy,
tx_0009741,2025-06-10 12:41:18,PEP,154.23,592.0,sell,NYSE
tx_0006467,2025-06-10 12:41:22,MCD,230.65,839.0,sell,NYSE
tx_0004888,2025-06-10 12:41:23,NVDA,187.83,357.0,buy,NASDAQ
tx_0005967,2025-06-10 12:41:25,MSFT,301.72,744.0,buy,NASDAQ
tx_0009715,2025-06-10 12:41:29,DIS,186.41,550.0,sell,NYSE
tx_0008455,2025-06-10 12:41:34,FB,331.02,238.0,buy,NASDAQ
tx_0000615,2025-06-10 12:41:34,GOOGL,2819.85,293.0,buy,NASDAQ
tx_0007436,2025-06-10 12:41:40,BRK.B,273.58,538.0,sell,NYSE
tx_0000414,2025-06-10 12:41:41,GOOGL,2860.42,935.0,sell,NASDAQ
tx_0003698,2025-06-10 12:41:45,NFLX,527.95,417.0,sell,NASDAQ
tx_0002767,2025-06-10 12:41:54,PYPL,248.03,132.0,sell,NASDAQ
tx_0004531,2025-06-10 12:41:56,NFLX,530.3,287.0,buy,NASDAQ
tx_0003444,2025-06-10 12:41:57,TSLA,668.32,80.0,buy,NASDAQ
tx_0006792,2025-06-10 12:41:57,WMT,141.3,972.0,sell,NYSE
tx_0005367,2025-06-10 12:42:00,JNJ,159.57,57.0,buy,NYSE
tx_0001790,2025-06-10 12:42:02,FB,332.31,795.0,buy,NASDAQ
tx_0009687,2025-06-10 12:42:05,GOOGL,2825.69,153.0,sell,NASDAQ
tx_0002883,2025-06-10 12:42:09,BRK.B,274.46,887.0,buy,NYSE
tx_0007122,2025-06-10 12:42:10,DIS,186.02,932.0,sell,NYSE
tx_0003903,2025-06-10 12:42:12,MA,370.09,854.0,buy,NYSE
tx_0009536,2025-06-10 12:42:13,BRK.B,272.9,157.0,buy,NYSE
tx_0000260,2025-06-10 12:42:13,DIS,185.79,416.0,buy,NYSE
tx_0009569,2025-06-10 12:42:14,TSLA,674.96,307.0,buy,NASDAQ
tx_0008161,2025-06-10 12:42:20,NFLX,536.06,979.0,buy,NASDAQ
tx_0000029,2025-06-10 12:42:20,WMT,142.66,568.0,sell,NYSE
tx_0005408,2025-06-10 12:42:24,AMZN,3635.53,674.0,buy,NASDAQ
tx_0003165,2025-06-10 12:42:25,WMT,141.26,790.0,sell,NYSE
tx_0008793,2025-06-10 12:42:25,AAPL,141.37,451.0,buy,NASDAQ
tx_0000295,2025-06-10 12:42:28,GOOGL,2833.23,297.0,sell,NASDAQ
tx_0008966,2025-06-10 12:42:31,AAPL,141.4,839.0,buy,NASDAQ
tx_0008610,2025-06-10 12:42:31,WMT,141.9,544.0,buy,NYSE
tx_0002872,2025-06-10 12:42:32,AAPL,142.89,776.0,buy,NASDAQ
tx_0002551,2025-06-10 12:42:32,WMT,142.85,702.0,sell,NYSE
tx_0004273,2025-06-10 12:42:33,WMT,141.51,552.0,buy,NYSE
tx_0008933,2025-06-10 12:42:36,NFLX,535.06,662.0,sell,NASDAQ
tx_0007558,2025-06-10 12:42:38,PG,138.45,2.0,sell,NYSE
tx_0003595,2025-06-10 12:42:39,DIS,186.02,81.0,sell,NYSE
tx_0003250,2025-06-10 12:42:44,PEP,155.01,689.0,sell,NYSE
tx_0006649,2025-06-10 12:42:44,JNJ,157.86,636.0,buy,NYSE
tx_0009631,2025-06-10 12:42:47,KO,53.03,870.0,sell,
tx_0004321,2025-06-10 12:42:49,MSFT,304.92,668.0,buy,NASDAQ
tx_0003371,2025-06-10 12:42:54,MSFT,304.0,578.0,buy,NASDAQ
tx_0006643,2025-06-10 12:42:56,WMT,142.37,634.0,buy,NYSE
tx_0001265,2025-06-10 12:42:58,MA,368.26,687.0,sell,NYSE
tx_0007077,2025-06-10 12:42:59,FB,328.63,687.0,buy,NASDAQ
tx_0005218,2025-06-10 12:43:01,MCD,230.54,826.0,buy,NYSE
tx_0000273,2025-06-10 12:43:04,NFLX,535.93,213.0,sell,NASDAQ
tx_0008208,2025-06-10 12:43:04,MSFT,304.98,697.0,sell,NASDAQ
tx_0000560,2025-06-10 12:43:08,PEP,157.24,755.0,sell,NYSE
tx_0009901,2025-06-10 12:43:12,JNJ,159.78,692.0,buy,NYSE
tx_0009749,2025-06-10 12:43:14,AMZN,3612.96,655.0,buy,NASDAQ
tx_0009979,2025-06-10 12:43:16,PEP,156.19,885.0,buy,NYSE
tx_0000213,2025-06-10 12:43:17,TSLA,673.58,12.0,sell,NASDAQ
tx_0002808,2025-06-10 12:43:18,PEP,155.61,247.0,sell,NYSE
tx_0005242,2025-06-10 12:43:24,DIS,188.81,783.0,buy,NYSE
tx_0002244,2025-06-10 12:43:26,MSFT,305.19,952.0,sell,NASDAQ
tx_0001193,2025-06-10 12:43:28,NVDA,188.86,145.0,buy,NASDAQ
tx_0009832,2025-06-10 12:43:32,DIS,188.5,726.0,sell,NYSE
tx_0004690,2025-06-10 12:43:33,NVDA,189.32,488.0,sell,NASDAQ
tx_0005901,2025-06-10 12:43:41,PYPL,243.52,342.0,sell,NASDAQ
tx_0002387,2025-06-10 12:43:43,NVDA,187.19,936.0,buy,NASDAQ
tx_0001662,2025-06-10 12:43:43,KO,52.72,834.0,buy,NYSE
tx_0005618,2025-06-10 12:43:43,ADBE,589.09,454.0,sell,NASDAQ
tx_0003467,2025-06-10 12:43:46,FB,329.33,798.0,sell,NASDAQ
tx_0004024,2025-06-10 12:43:48,DIS,185.62,171.0,sell,NYSE
tx_0006752,2025-06-10 12:43:53,NFLX,534.98,946.0,buy,NASDAQ
tx_0003326,2025-06-10 12:43:55,AAPL,140.99,848.0,sell,NASDAQ
tx_0000862,2025-06-10 12:43:58,NVDA,187.37,73.0,buy,NASDAQ
tx_0000946,2025-06-10 12:43:59,NVDA,187.37,228.0,sell,NASDAQ
tx_0000762,2025-06-10 12:44:02,AMZN,3563.42,639.0,buy,NASDAQ
tx_0000474,2025-06-10 12:44:05,DIS,188.83,214.0,sell,NYSE
tx_0004928,2025-06-10 12:44:05,PG,138.15,211.0,buy,NYSE
tx_0001715,2025-06-10 12:44:09,MCD,231.39,806.0,sell,NYSE
tx_0002522,2025-06-10 12:44:11,AAPL,142.78,972.0,buy,NASDAQ
tx_0001949,2025-06-10 12:44:12,AMZN,3612.66,561.0,buy,NASDAQ
tx_0002904,2025-06-10 12:44:13,NFLX,533.93,83.0,buy,NASDAQ
tx_0004680,2025-06-10 12:44:13,FB,330.22,563.0,sell,NASDAQ
tx_0007339,2025-06-10 12:44:16,PEP,154.45,821.0,buy,NYSE
tx_0002264,2025-06-10 12:44:17,AMZN,3566.62,260.0,sell,NASDAQ
tx_0007037,2025-06-10 12:44:17,GOOGL,2866.36,576.0,sell,NASDAQ
tx_0009407,2025-06-10 12:44:18,GOOGL,2835.3,466.0,sell,NASDAQ
tx_0000407,2025-06-10 12:44:21,V,216.2,292.0,buy,NYSE
tx_0008294,2025-06-10 12:44:24,TSLA,668.74,523.0,sell,NASDAQ
tx_0006620,2025-06-10 12:44:30,MA,371.33,859.0,sell,NYSE
tx_0009910,2025-06-10 12:44:36,TSLA,669.68,703.0,sell,NASDAQ
tx_0003004,2025-06-10 12:44:43,MCD,232.05,534.0,sell,NYSE
tx_0003939,2025-06-10 12:44:45,BRK.B,272.19,674.0,buy,NYSE
tx_0008228,2025-06-10 12:44:49,PEP,155.87,174.0,buy,NYSE
tx_0002099,2025-06-10 12:44:52,PYPL,247.44,604.0,buy,NASDAQ
tx_0001420,2025-06-10 12:44:53,MSFT,299.32,480.0,buy,NASDAQ
tx_0009342,2025-06-10 12:44:54,AMZN,3573.69,628.0,sell,NASDAQ
tx_0001686,2025-06-10 12:44:54,ADBE,591.8,391.0,buy,NASDAQ
tx_0001166,2025-06-10 12:44:58,WMT,140.2,169.0,buy,NYSE
tx_0003069,2025-06-10 12:44:59,GOOGL,2851.21,90.0,buy,NASDAQ
tx_0007396,2025-06-10 12:44:59,PEP,155.71,65.0,buy,NYSE
tx_0002243,2025-06-10 12:44:59,KO,53.83,905.0,buy,NYSE
tx_0007913,2025-06-10 12:45:04,MCD,230.68,899.0,buy,NYSE
tx_0000013,2025-06-10 12:45:05,PEP,156.13,499.0,sell,NYSE
tx_0000257,2025-06-10 12:45:06,DIS,185.45,87.0,buy,NYSE
tx_0007200,2025-06-10 12:45:07,PYPL,244.4,958.0,sell,NASDAQ
tx_0008575,2025-06-10 12:45:10,KO,53.75,114.0,sell,NYSE
tx_0004825,2025-06-10 12:45:17,WMT,141.36,291.0,sell,NYSE
tx_0001179,2025-06-10 12:45:20,JNJ,159.45,469.0,buy,NYSE
tx_0003278,2025-06-10 12:45:20,AAPL,141.1,236.0,buy,NASDAQ
tx_0003641,2025-06-10 12:45:26,MSFT,301.81,250.0,buy,NASDAQ
