transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0005939,2025-06-14 12:38:57,AAPL,147.95,156.0,buy,NASDAQ
tx_0006189,2025-06-14 12:38:57,ADBE,582.04,115.0,sell,
tx_0000869,2025-06-14 12:38:59,NVDA,208.3,931.0,buy,NASDAQ
tx_0003219,2025-06-14 12:39:01,KO,53.99,17.0,buy,NYSE
tx_0006843,2025-06-14 12:39:08,WMT,147.03,588.0,buy,NYSE
tx_0003282,2025-06-14 12:39:12,JNJ,171.23,916.0,buy,NYSE
tx_0008818,2025-06-14 12:39:13,PEP,,65.0,sell,NYSE
tx_0001617,2025-06-14 12:39:13,WMT,148.54,641.0,sell,NYSE
tx_0008858,2025-06-14 12:39:17,NVDA,210.03,376.0,sell,NASDAQ
tx_0008904,2025-06-14 12:39:17,PG,140.66,161.0,buy,NYSE
tx_0001044,2025-06-14 12:39:17,AAPL,148.09,29.0,buy,NASDAQ
tx_0008573,2025-06-14 12:39:19,V,227.35,494.0,buy,NYSE
tx_0000231,2025-06-14 12:39:28,NVDA,210.8,426.0,sell,NASDAQ
tx_0009221,2025-06-14 12:39:30,DIS,179.15,49.0,sell,NYSE
tx_0009402,2025-06-14 12:39:32,GOOGL,2639.49,763.0,sell,NASDAQ
tx_0001180,2025-06-14 12:39:33,FB,333.96,381.0,sell,NASDAQ
tx_0009479,2025-06-14 12:39:35,TSLA,730.23,349.0,sell,NASDAQ
tx_0005913,2025-06-14 12:39:38,PYPL,246.84,761.0,sell,NASDAQ
tx_0004554,2025-06-14 12:39:38,FB,328.71,753.0,sell,NASDAQ
tx_0004989,2025-06-14 12:39:41,PEP,143.09,143.0,sell,NYSE
tx_0003057,2025-06-14 12:39:42,AAPL,147.27,285.0,sell,NASDAQ
tx_0005415,2025-06-14 12:39:43,ADBE,585.56,288.0,buy,NASDAQ
tx_0005249,2025-06-14 12:39:44,PEP,143.62,967.0,buy,NYSE
tx_0009284,2025-06-14 12:39:44,FB,330.41,795.0,sell,NASDAQ
tx_0006798,2025-06-14 12:39:50,PYPL,248.51,939.0,sell,NASDAQ
tx_0005871,2025-06-14 12:39:55,NFLX,521.41,80.0,buy,NASDAQ
tx_0003143,2025-06-14 12:39:58,WMT,148.01,242.0,sell,NYSE
tx_0001854,2025-06-14 12:39:59,FB,330.5,128.0,sell,NASDAQ
tx_0008719,2025-06-14 12:39:59,MA,358.76,992.0,buy,NYSE
tx_0005235,2025-06-14 12:40:07,NFLX,522.21,188.0,sell,NASDAQ
tx_0005508,2025-06-14 12:40:07,BRK.B,293.89,397.0,sell,NYSE
tx_0001497,2025-06-14 12:40:08,AMZN,3454.96,62.0,buy,NASDAQ
tx_0008707,2025-06-14 12:40:09,AMZN,3463.13,713.0,sell,NASDAQ
tx_0003353,2025-06-14 12:40:11,KO,53.78,298.0,buy,NYSE
tx_0009280,2025-06-14 12:40:13,AAPL,147.73,395.0,buy,NASDAQ
tx_0005454,2025-06-14 12:40:14,FB,334.08,,sell,NASDAQ
tx_0003340,2025-06-14 12:40:18,MA,,917.0,sell,NYSE
tx_0006067,2025-06-14 12:40:19,MCD,257.42,357.0,buy,NYSE
tx_0006812,2025-06-14 12:40:21,WMT,148.73,201.0,sell,NYSE
tx_0002323,2025-06-14 12:40:21,WMT,148.79,187.0,sell,NYSE
tx_0009758,2025-06-14 12:40:24,V,229.2,355.0,buy,NYSE
tx_0006294,2025-06-14 12:40:24,V,231.11,175.0,buy,NYSE
tx_0001670,2025-06-14 12:40:25,AAPL,149.58,,buy,NASDAQ
tx_0009215,2025-06-14 12:40:27,PYPL,249.87,141.0,buy,NASDAQ
tx_0006939,2025-06-14 12:40:28,AAPL,149.17,31.0,buy,NASDAQ
tx_0007544,2025-06-14 12:40:29,NVDA,209.8,873.0,sell,NASDAQ
tx_0007624,2025-06-14 12:40:32,BRK.B,289.96,256.0,sell,NYSE
tx_0006568,2025-06-14 12:40:32,DIS,182.16,602.0,sell,NYSE
tx_0006013,2025-06-14 12:40:33,MSFT,313.94,709.0,sell,NASDAQ
tx_0001416,2025-06-14 12:40:33,PYPL,251.41,504.0,,NASDAQ
tx_0007408,2025-06-14 12:40:35,BRK.B,291.83,402.0,buy,NYSE
tx_0005125,2025-06-14 12:40:35,PG,138.38,335.0,sell,NYSE
tx_0004446,2025-06-14 12:40:36,AMZN,3464.96,81.0,sell,NASDAQ
tx_0006546,2025-06-14 12:40:40,PG,138.37,659.0,buy,NYSE
tx_0009868,2025-06-14 12:40:43,AMZN,3451.27,134.0,buy,NASDAQ
tx_0001085,2025-06-14 12:40:48,DIS,181.75,750.0,buy,NYSE
tx_0003249,2025-06-14 12:40:48,WMT,146.65,24.0,buy,NYSE
tx_0006528,2025-06-14 12:40:50,TSLA,721.75,490.0,buy,
tx_0003620,2025-06-14 12:40:54,ADBE,589.84,67.0,buy,NASDAQ
tx_0005379,2025-06-14 12:40:58,FB,332.06,565.0,sell,NASDAQ
tx_0003309,2025-06-14 12:41:02,MA,363.68,145.0,sell,NYSE
tx_0005438,2025-06-14 12:41:05,DIS,181.93,852.0,buy,NYSE
tx_0007216,2025-06-14 12:41:12,MSFT,311.87,759.0,buy,NASDAQ
tx_0000346,2025-06-14 12:41:14,V,229.14,469.0,buy,NYSE
tx_0008607,2025-06-14 12:41:15,V,230.73,849.0,buy,NYSE
tx_0007240,2025-06-14 12:41:15,DIS,182.79,273.0,sell,NYSE
tx_0006621,2025-06-14 12:41:15,JNJ,170.17,860.0,buy,NYSE
tx_0005577,2025-06-14 12:41:16,GOOGL,2661.72,407.0,sell,NASDAQ
tx_0003160,2025-06-14 12:41:18,PG,138.87,4.0,buy,NYSE
tx_0007809,2025-06-14 12:41:21,PG,140.17,579.0,buy,NYSE
tx_0008277,2025-06-14 12:41:23,PEP,142.47,588.0,buy,NYSE
tx_0004345,2025-06-14 12:41:25,ADBE,590.48,955.0,buy,NASDAQ
tx_0004583,2025-06-14 12:41:26,MSFT,312.71,728.0,buy,NASDAQ
tx_0009482,2025-06-14 12:41:32,MCD,256.34,106.0,buy,NYSE
tx_0000180,2025-06-14 12:41:32,PYPL,246.03,889.0,buy,NASDAQ
tx_0009315,2025-06-14 12:41:33,BRK.B,289.4,461.0,sell,NYSE
tx_0009408,2025-06-14 12:41:33,TSLA,721.03,621.0,sell,NASDAQ
tx_0009089,2025-06-14 12:41:34,MSFT,311.15,927.0,buy,NASDAQ
tx_0009322,2025-06-14 12:41:35,NVDA,209.06,12.0,buy,NASDAQ
tx_0003436,2025-06-14 12:41:35,MSFT,309.61,547.0,buy,NASDAQ
tx_0004469,2025-06-14 12:41:36,TSLA,731.29,2.0,buy,NASDAQ
tx_0009832,2025-06-14 12:41:37,BRK.B,291.84,423.0,sell,NYSE
tx_0008380,2025-06-14 12:41:40,JNJ,171.58,871.0,sell,NYSE
tx_0005547,2025-06-14 12:41:41,NFLX,515.8,88.0,buy,NASDAQ
tx_0004505,2025-06-14 12:41:41,WMT,146.48,62.0,buy,NYSE
tx_0008832,2025-06-14 12:41:42,AMZN,3440.19,226.0,buy,NASDAQ
tx_0000283,2025-06-14 12:41:44,AMZN,3491.49,639.0,sell,NASDAQ
tx_0001668,2025-06-14 12:41:45,NVDA,208.7,966.0,sell,NASDAQ
tx_0005325,2025-06-14 12:41:47,PEP,140.74,569.0,sell,NYSE
tx_0003103,2025-06-14 12:41:47,FB,327.97,923.0,buy,NASDAQ
tx_0004929,2025-06-14 12:41:48,WMT,146.23,744.0,buy,NYSE
tx_0006321,2025-06-14 12:41:48,AAPL,147.96,400.0,sell,NASDAQ
tx_0001480,2025-06-14 12:41:51,ADBE,587.39,139.0,sell,NASDAQ
tx_0001043,2025-06-14 12:41:54,TSLA,725.57,323.0,buy,NASDAQ
tx_0009890,2025-06-14 12:41:56,BRK.B,294.56,153.0,buy,NYSE
tx_0004805,2025-06-14 12:41:57,AMZN,3447.2,854.0,sell,NASDAQ
tx_0002340,2025-06-14 12:41:57,DIS,183.4,140.0,buy,NYSE
tx_0004209,2025-06-14 12:41:57,MSFT,312.57,828.0,buy,NASDAQ
tx_0009807,2025-06-14 12:41:58,MA,361.38,828.0,sell,NYSE
tx_0000479,2025-06-14 12:41:58,V,228.21,,buy,NYSE
tx_0004772,2025-06-14 12:42:02,WMT,148.2,860.0,buy,NYSE
tx_0001015,2025-06-14 12:42:05,MCD,257.23,104.0,sell,NYSE
tx_0008041,2025-06-14 12:42:08,MSFT,313.33,12.0,sell,NASDAQ
tx_0001619,2025-06-14 12:42:12,V,231.33,509.0,sell,NYSE
tx_0004818,2025-06-14 12:42:17,ADBE,584.59,598.0,sell,NASDAQ
tx_0003239,2025-06-14 12:42:20,KO,53.23,18.0,buy,NYSE
tx_0006518,2025-06-14 12:42:22,WMT,147.56,452.0,buy,NYSE
tx_0004385,2025-06-14 12:42:24,JNJ,170.84,363.0,buy,NYSE
tx_0001906,2025-06-14 12:42:27,GOOGL,2675.34,,buy,NASDAQ
tx_0005293,2025-06-14 12:42:28,JNJ,169.43,192.0,buy,NYSE
tx_0005368,2025-06-14 12:42:30,KO,53.82,558.0,sell,NYSE
tx_0000837,2025-06-14 12:42:34,NFLX,522.24,251.0,buy,NASDAQ
tx_0003401,2025-06-14 12:42:35,MA,360.32,580.0,buy,NYSE
tx_0009851,2025-06-14 12:42:42,MA,364.08,207.0,buy,NYSE
tx_0001062,2025-06-14 12:42:47,AAPL,146.8,204.0,sell,NASDAQ
tx_0000974,2025-06-14 12:42:49,DIS,182.19,716.0,buy,NYSE
tx_0004819,2025-06-14 12:42:50,MSFT,309.66,721.0,buy,NASDAQ
tx_0007587,2025-06-14 12:42:52,AMZN,3468.27,899.0,sell,NASDAQ
tx_0001667,2025-06-14 12:42:54,PYPL,245.85,592.0,sell,NASDAQ
tx_0009276,2025-06-14 12:42:56,PYPL,245.6,425.0,buy,NASDAQ
tx_0008965,2025-06-14 12:43:02,PEP,141.14,122.0,buy,NYSE
tx_0006507,2025-06-14 12:43:03,BRK.B,288.76,347.0,sell,NYSE
tx_0005195,2025-06-14 12:43:06,TSLA,714.61,616.0,buy,NASDAQ
tx_0008686,2025-06-14 12:43:08,MSFT,,821.0,sell,NASDAQ
tx_0004638,2025-06-14 12:43:09,KO,53.53,831.0,buy,NYSE
tx_0000735,2025-06-14 12:43:16,JNJ,171.57,348.0,sell,NYSE
tx_0006130,2025-06-14 12:43:16,GOOGL,2628.76,56.0,buy,NASDAQ
tx_0007802,2025-06-14 12:43:18,WMT,148.35,774.0,sell,NYSE
tx_0000485,2025-06-14 12:43:20,FB,326.51,990.0,sell,NASDAQ
tx_0009757,2025-06-14 12:43:26,MCD,257.87,968.0,buy,NYSE
tx_0003997,2025-06-14 12:43:28,KO,53.71,605.0,sell,NYSE
tx_0002158,2025-06-14 12:43:28,JNJ,171.64,83.0,buy,NYSE
tx_0007551,2025-06-14 12:43:29,AMZN,3489.5,839.0,buy,NASDAQ
tx_0002363,2025-06-14 12:43:29,NVDA,211.56,93.0,sell,NASDAQ
tx_0006537,2025-06-14 12:43:32,MCD,255.5,997.0,sell,NYSE
tx_0001987,2025-06-14 12:43:32,GOOGL,2619.7,781.0,buy,NASDAQ
tx_0004397,2025-06-14 12:43:36,FB,330.12,333.0,sell,NASDAQ
tx_0001051,2025-06-14 12:43:36,MA,364.71,59.0,sell,NYSE
tx_0007600,2025-06-14 12:43:38,FB,333.28,239.0,sell,NASDAQ
tx_0004876,2025-06-14 12:43:38,GOOGL,2639.72,921.0,buy,NASDAQ
tx_0004487,2025-06-14 12:43:40,V,228.5,61.0,buy,NYSE
tx_0008467,2025-06-14 12:43:47,MSFT,311.0,602.0,sell,NASDAQ
tx_0005190,2025-06-14 12:43:48,TSLA,729.42,773.0,buy,NASDAQ
tx_0002950,2025-06-14 12:43:55,GOOGL,2644.37,46.0,sell,NASDAQ
tx_0004654,2025-06-14 12:43:57,JNJ,170.89,180.0,buy,NYSE
tx_0001343,2025-06-14 12:43:59,V,227.96,530.0,sell,NYSE
tx_0009663,2025-06-14 12:43:59,KO,53.86,178.0,buy,NYSE
tx_0001556,2025-06-14 12:44:00,MSFT,311.38,866.0,buy,NASDAQ
tx_0009187,2025-06-14 12:44:01,GOOGL,2649.58,403.0,sell,NASDAQ
tx_0006624,2025-06-14 12:44:03,PYPL,249.6,841.0,sell,NASDAQ
tx_0003486,2025-06-14 12:44:11,GOOGL,2631.76,41.0,buy,NASDAQ
tx_0002292,2025-06-14 12:44:12,AMZN,3474.83,436.0,buy,NASDAQ
tx_0002693,2025-06-14 12:44:15,JNJ,170.62,115.0,sell,NYSE
tx_0000282,2025-06-14 12:44:16,JNJ,173.08,562.0,sell,NYSE
tx_0003667,2025-06-14 12:44:17,TSLA,724.81,591.0,sell,NASDAQ
tx_0006666,2025-06-14 12:44:22,AAPL,149.53,901.0,sell,NASDAQ
tx_0008940,2025-06-14 12:44:23,JNJ,171.28,402.0,buy,NYSE
tx_0001672,2025-06-14 12:44:25,TSLA,728.92,565.0,buy,NASDAQ
tx_0003545,2025-06-14 12:44:26,FB,332.11,719.0,buy,NASDAQ
tx_0005819,2025-06-14 12:44:28,V,229.79,565.0,sell,NYSE
tx_0006635,2025-06-14 12:44:28,MSFT,310.19,492.0,sell,NASDAQ
tx_0005274,2025-06-14 12:44:28,JNJ,170.76,746.0,buy,NYSE
tx_0005066,2025-06-14 12:44:32,PEP,140.41,352.0,buy,NYSE
tx_0005928,2025-06-14 12:44:35,PG,137.4,556.0,sell,NYSE
tx_0002957,2025-06-14 12:44:35,GOOGL,2621.59,622.0,sell,NASDAQ
tx_0001815,2025-06-14 12:44:35,BRK.B,293.18,919.0,buy,NYSE
tx_0009471,2025-06-14 12:44:39,MA,360.87,,buy,NYSE
tx_0009755,2025-06-14 12:44:42,NVDA,211.01,348.0,sell,NASDAQ
tx_0005506,2025-06-14 12:44:43,NFLX,512.83,455.0,buy,NASDAQ
tx_0006114,2025-06-14 12:44:45,MSFT,311.13,907.0,buy,NASDAQ
tx_0001908,2025-06-14 12:44:49,NFLX,515.11,946.0,buy,NASDAQ
tx_0005904,2025-06-14 12:44:50,ADBE,588.05,562.0,sell,NASDAQ
tx_0003428,2025-06-14 12:44:51,WMT,146.85,355.0,sell,NYSE
tx_0008637,2025-06-14 12:44:52,AMZN,3490.89,714.0,buy,NASDAQ
tx_0002602,2025-06-14 12:44:55,V,230.6,933.0,sell,NYSE
tx_0000115,2025-06-14 12:44:55,AMZN,3433.25,628.0,sell,NASDAQ
tx_0004599,2025-06-14 12:44:58,BRK.B,290.17,989.0,buy,NYSE
tx_0005459,2025-06-14 12:44:59,GOOGL,2648.84,200.0,buy,NASDAQ
tx_0007124,2025-06-14 12:45:00,WMT,148.58,959.0,sell,NYSE
tx_0003177,2025-06-14 12:45:02,GOOGL,2629.48,79.0,buy,NASDAQ
tx_0002347,2025-06-14 12:45:02,KO,53.36,615.0,sell,NYSE
tx_0003053,2025-06-14 12:45:04,AAPL,149.06,755.0,buy,NASDAQ
tx_0006977,2025-06-14 12:45:04,MCD,256.3,894.0,buy,NYSE
tx_0003034,2025-06-14 12:45:05,WMT,148.85,209.0,buy,NYSE
tx_0006712,2025-06-14 12:45:06,PEP,140.19,470.0,sell,NYSE
tx_0004372,2025-06-14 12:45:07,MCD,258.37,619.0,buy,NYSE
tx_0005701,2025-06-14 12:45:16,PEP,142.6,31.0,sell,NYSE
tx_0005113,2025-06-14 12:45:19,PYPL,246.91,5.0,sell,NASDAQ
tx_0005636,2025-06-14 12:45:20,GOOGL,2629.75,334.0,buy,NASDAQ
tx_0000336,2025-06-14 12:45:20,JNJ,172.83,483.0,buy,NYSE
tx_0001697,2025-06-14 12:45:20,MCD,253.42,345.0,buy,NYSE
tx_0008794,2025-06-14 12:45:23,WMT,146.7,715.0,buy,NYSE
tx_0004626,2025-06-14 12:45:23,PYPL,245.33,326.0,sell,NASDAQ
tx_0000955,2025-06-14 12:45:25,DIS,181.12,229.0,buy,NYSE
tx_0003747,2025-06-14 12:45:35,MSFT,310.23,48.0,buy,NASDAQ
tx_0004477,2025-06-14 12:45:35,PYPL,245.37,156.0,sell,NASDAQ
tx_0000238,2025-06-14 12:45:44,TSLA,717.95,111.0,sell,NASDAQ
tx_0000240,2025-06-14 12:45:44,GOOGL,2661.98,404.0,sell,NASDAQ
tx_0001302,2025-06-14 12:45:50,PEP,143.16,446.0,sell,NYSE
tx_0007852,2025-06-14 12:45:51,AAPL,146.59,725.0,sell,NASDAQ
tx_0002817,2025-06-14 12:45:57,GOOGL,,996.0,buy,NASDAQ
tx_0005573,2025-06-14 12:45:58,TSLA,725.54,622.0,buy,NASDAQ
tx_0002707,2025-06-14 12:46:02,TSLA,723.13,618.0,buy,NASDAQ
tx_0006899,2025-06-14 12:46:07,JNJ,171.78,220.0,buy,NYSE
tx_0003051,2025-06-14 12:46:07,MSFT,313.68,18.0,buy,NASDAQ
tx_0000824,2025-06-14 12:46:09,AMZN,3477.48,180.0,sell,NASDAQ
tx_0006488,2025-06-14 12:46:12,MCD,256.93,734.0,buy,NYSE
tx_0008886,2025-06-14 12:46:15,ADBE,585.81,252.0,sell,NASDAQ
tx_0003208,2025-06-14 12:46:18,BRK.B,291.58,921.0,sell,NYSE
tx_0006061,2025-06-14 12:46:19,WMT,146.26,863.0,sell,NYSE
tx_0004389,2025-06-14 12:46:23,ADBE,590.2,943.0,sell,NASDAQ
tx_0001674,2025-06-14 12:46:23,AMZN,3480.59,554.0,buy,NASDAQ
tx_0009079,2025-06-14 12:46:30,V,229.89,109.0,sell,NYSE
tx_0006128,2025-06-14 12:46:35,MA,360.58,174.0,sell,NYSE
tx_0006769,2025-06-14 12:46:38,TSLA,727.33,525.0,buy,NASDAQ
tx_0003669,2025-06-14 12:46:39,AMZN,3455.63,833.0,buy,NASDAQ
tx_0009182,2025-06-14 12:46:45,GOOGL,2641.05,807.0,buy,NASDAQ
tx_0000455,2025-06-14 12:46:47,PYPL,247.5,408.0,buy,NASDAQ
tx_0008781,2025-06-14 12:46:48,KO,54.24,799.0,buy,NYSE
tx_0009932,2025-06-14 12:46:50,NFLX,520.34,128.0,sell,NASDAQ
tx_0007941,2025-06-14 12:46:50,NVDA,208.38,875.0,sell,NASDAQ
tx_0004914,2025-06-14 12:46:52,KO,54.29,524.0,buy,NYSE
tx_0004734,2025-06-14 12:46:59,JNJ,170.23,570.0,buy,NYSE
tx_0004154,2025-06-14 12:47:04,PEP,142.44,536.0,buy,NYSE
tx_0006292,2025-06-14 12:47:04,MCD,258.37,199.0,sell,NYSE
tx_0009914,2025-06-14 12:47:06,KO,54.03,87.0,buy,NYSE
tx_0002517,2025-06-14 12:47:07,MA,367.19,679.0,buy,NYSE
tx_0005569,2025-06-14 12:47:16,PYPL,247.67,892.0,buy,NASDAQ
tx_0009364,2025-06-14 12:47:19,V,229.22,322.0,sell,NYSE
tx_0004453,2025-06-14 12:47:19,ADBE,583.76,25.0,buy,NASDAQ
tx_0003948,2025-06-14 12:47:28,V,229.33,379.0,sell,NYSE
tx_0001610,2025-06-14 12:47:29,PEP,143.01,961.0,buy,NYSE
tx_0008231,2025-06-14 12:47:32,AMZN,3427.26,742.0,sell,NASDAQ
tx_0002758,2025-06-14 12:47:36,PYPL,248.38,464.0,sell,NASDAQ
tx_0002750,2025-06-14 12:47:49,MA,363.0,213.0,sell,NYSE
tx_0008543,2025-06-14 12:47:52,MCD,255.15,601.0,sell,NYSE
tx_0003773,2025-06-14 12:47:54,GOOGL,2625.06,727.0,buy,NASDAQ
tx_0003577,2025-06-14 12:47:56,NVDA,205.98,80.0,buy,NASDAQ
tx_0000790,2025-06-14 12:47:58,NFLX,520.91,522.0,sell,NASDAQ
tx_0006879,2025-06-14 12:47:59,GOOGL,2642.97,956.0,buy,
tx_0008069,2025-06-14 12:48:00,GOOGL,2627.79,725.0,sell,NASDAQ
tx_0005810,2025-06-14 12:48:00,V,230.95,277.0,sell,NYSE
tx_0009616,2025-06-14 12:48:01,JNJ,171.69,795.0,sell,NYSE
tx_0009105,2025-06-14 12:48:03,MSFT,309.54,569.0,sell,NASDAQ
tx_0003364,2025-06-14 12:48:06,MA,360.82,178.0,sell,NYSE
tx_0001432,2025-06-14 12:48:07,PG,138.62,314.0,buy,NYSE
tx_0002371,2025-06-14 12:48:07,MSFT,309.77,900.0,sell,NASDAQ
tx_0000703,2025-06-14 12:48:12,NFLX,521.2,313.0,sell,NASDAQ
tx_0002577,2025-06-14 12:48:16,WMT,146.86,904.0,sell,NYSE
tx_0003782,2025-06-14 12:48:16,DIS,180.74,212.0,sell,NYSE
tx_0002599,2025-06-14 12:48:16,MCD,253.83,487.0,sell,NYSE
tx_0005651,2025-06-14 12:48:17,MA,366.76,332.0,buy,NYSE
tx_0009754,2025-06-14 12:48:20,GOOGL,2660.56,906.0,buy,NASDAQ
tx_0006305,2025-06-14 12:48:23,V,230.54,958.0,sell,NYSE
tx_0009957,2025-06-14 12:48:25,JNJ,170.33,560.0,sell,NYSE
tx_0008064,2025-06-14 12:48:28,PG,139.29,37.0,sell,NYSE
tx_0007451,2025-06-14 12:48:29,V,231.55,954.0,sell,NYSE
tx_0003655,2025-06-14 12:48:32,MA,,821.0,sell,NYSE
tx_0008268,2025-06-14 12:48:34,PEP,,269.0,sell,NYSE
tx_0004168,2025-06-14 12:48:37,JNJ,170.49,35.0,buy,NYSE
tx_0000529,2025-06-14 12:48:38,TSLA,715.19,191.0,sell,NASDAQ
tx_0003656,2025-06-14 12:48:47,NFLX,513.6,556.0,sell,NASDAQ
tx_0009459,2025-06-14 12:48:53,WMT,147.0,196.0,buy,NYSE
tx_0005149,2025-06-14 12:48:56,BRK.B,290.72,107.0,sell,NYSE
tx_0004750,2025-06-14 12:48:56,AAPL,149.75,58.0,sell,NASDAQ
tx_0002044,2025-06-14 12:49:06,TSLA,718.21,857.0,sell,NASDAQ
tx_0004815,2025-06-14 12:49:06,FB,332.69,297.0,sell,NASDAQ
tx_0009060,2025-06-14 12:49:09,TSLA,717.75,283.0,sell,NASDAQ
tx_0005960,2025-06-14 12:49:14,MCD,257.19,715.0,buy,NYSE
tx_0001201,2025-06-14 12:49:18,TSLA,713.32,973.0,buy,NASDAQ
tx_0009629,2025-06-14 12:49:21,WMT,147.03,900.0,sell,NYSE
tx_0002931,2025-06-14 12:49:26,TSLA,717.88,923.0,sell,NASDAQ
tx_0009286,2025-06-14 12:49:29,WMT,147.93,587.0,buy,NYSE
tx_0005919,2025-06-14 12:49:32,MA,362.55,343.0,sell,NYSE
tx_0009839,2025-06-14 12:49:35,MA,363.21,648.0,buy,NYSE
tx_0002509,2025-06-14 12:49:35,KO,54.12,740.0,buy,NYSE
tx_0003785,2025-06-14 12:49:37,PG,139.47,179.0,sell,NYSE
tx_0009804,2025-06-14 12:49:41,AMZN,3399.45,794.0,buy,NASDAQ
tx_0002224,2025-06-14 12:49:43,MSFT,311.05,161.0,buy,NASDAQ
tx_0001998,2025-06-14 12:49:46,V,229.29,191.0,buy,NYSE
tx_0007036,2025-06-14 12:49:48,PYPL,247.22,643.0,sell,NASDAQ
tx_0008382,2025-06-14 12:49:50,PEP,144.25,257.0,sell,NYSE
tx_0006965,2025-06-14 12:49:56,ADBE,590.45,506.0,,NASDAQ
tx_0005310,2025-06-14 12:50:02,TSLA,712.79,509.0,sell,NASDAQ
tx_0008141,2025-06-14 12:50:02,PYPL,246.23,419.0,sell,NASDAQ
tx_0009630,2025-06-14 12:50:05,MCD,254.58,960.0,sell,NYSE
tx_0006736,2025-06-14 12:50:07,GOOGL,2637.61,268.0,buy,NASDAQ
tx_0001820,2025-06-14 12:50:07,NFLX,515.82,218.0,sell,NASDAQ
tx_0000933,2025-06-14 12:50:08,FB,334.07,964.0,buy,NASDAQ
tx_0004427,2025-06-14 12:50:09,NVDA,206.69,504.0,buy,NASDAQ
tx_0008850,2025-06-14 12:50:09,KO,53.61,985.0,sell,NYSE
tx_0008657,2025-06-14 12:50:16,GOOGL,2645.31,224.0,buy,NASDAQ
tx_0003539,2025-06-14 12:50:16,V,228.85,840.0,buy,NYSE
tx_0001950,2025-06-14 12:50:16,TSLA,712.79,488.0,buy,NASDAQ
tx_0006504,2025-06-14 12:50:21,JNJ,170.87,728.0,sell,NYSE
tx_0007535,2025-06-14 12:50:24,AAPL,147.85,209.0,buy,NASDAQ
tx_0002395,2025-06-14 12:50:27,AMZN,3446.53,597.0,sell,NASDAQ
tx_0009847,2025-06-14 12:50:29,WMT,146.97,539.0,buy,NYSE
tx_0006283,2025-06-14 12:50:33,WMT,149.01,124.0,buy,NYSE
tx_0007359,2025-06-14 12:50:34,NFLX,517.39,736.0,buy,NASDAQ
tx_0004043,2025-06-14 12:50:36,AMZN,3442.48,678.0,buy,NASDAQ
tx_0005278,2025-06-14 12:50:41,KO,53.43,832.0,sell,NYSE
tx_0000828,2025-06-14 12:50:42,TSLA,720.18,780.0,buy,NASDAQ
tx_0005247,2025-06-14 12:50:43,AMZN,3399.46,347.0,sell,NASDAQ
tx_0009290,2025-06-14 12:50:51,MSFT,314.69,809.0,buy,NASDAQ
tx_0007870,2025-06-14 12:50:56,MSFT,317.28,285.0,buy,NASDAQ
tx_0003390,2025-06-14 12:50:58,MSFT,312.16,,buy,NASDAQ
tx_0005580,2025-06-14 12:51:05,PG,137.3,712.0,sell,NYSE
tx_0009158,2025-06-14 12:51:06,PEP,142.64,9.0,buy,NYSE
tx_0004875,2025-06-14 12:51:06,MA,360.16,127.0,sell,NYSE
tx_0000931,2025-06-14 12:51:08,TSLA,712.99,627.0,,NASDAQ
tx_0007550,2025-06-14 12:51:10,MA,361.35,912.0,sell,NYSE
tx_0002564,2025-06-14 12:51:10,PYPL,,254.0,sell,NASDAQ
tx_0008834,2025-06-14 12:51:10,NVDA,207.47,359.0,buy,NASDAQ
tx_0001580,2025-06-14 12:51:12,BRK.B,292.76,914.0,buy,NYSE
tx_0000436,2025-06-14 12:51:13,MSFT,315.15,741.0,buy,NASDAQ
tx_0003815,2025-06-14 12:51:15,WMT,147.91,855.0,sell,NYSE
tx_0009845,2025-06-14 12:51:19,AAPL,148.3,94.0,sell,NASDAQ
tx_0001591,2025-06-14 12:51:25,ADBE,588.64,10.0,sell,NASDAQ
tx_0000094,2025-06-14 12:51:27,MCD,254.94,934.0,buy,NYSE
tx_0007649,2025-06-14 12:51:27,PEP,143.63,779.0,buy,NYSE
tx_0006253,2025-06-14 12:51:31,JNJ,172.21,343.0,buy,NYSE
tx_0001304,2025-06-14 12:51:32,MA,360.96,,buy,NYSE
tx_0006783,2025-06-14 12:51:35,PEP,142.38,100.0,sell,NYSE
tx_0009808,2025-06-14 12:51:36,PEP,142.23,403.0,buy,NYSE
tx_0000226,2025-06-14 12:51:37,BRK.B,291.07,465.0,sell,
tx_0008887,2025-06-14 12:51:39,AAPL,148.84,53.0,buy,NASDAQ
tx_0009532,2025-06-14 12:51:39,ADBE,582.6,61.0,sell,NASDAQ
tx_0002119,2025-06-14 12:51:40,FB,332.61,827.0,buy,NASDAQ
tx_0004038,2025-06-14 12:51:42,KO,53.2,108.0,buy,NYSE
tx_0003737,2025-06-14 12:51:42,BRK.B,289.69,132.0,buy,NYSE
tx_0008910,2025-06-14 12:51:43,GOOGL,2671.86,989.0,buy,NASDAQ
tx_0003518,2025-06-14 12:51:48,AAPL,147.5,749.0,sell,NASDAQ
tx_0009118,2025-06-14 12:51:48,BRK.B,291.45,684.0,buy,NYSE
tx_0007339,2025-06-14 12:51:49,JNJ,171.87,751.0,sell,NYSE
tx_0000543,2025-06-14 12:51:50,AAPL,148.53,995.0,sell,NASDAQ
tx_0003735,2025-06-14 12:51:51,DIS,184.65,408.0,sell,NYSE
