transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0006225,2025-06-13 12:12:54,PEP,147.93,890.0,sell,NYSE
tx_0009971,2025-06-13 12:12:57,AAPL,149.5,243.0,sell,NASDAQ
tx_0007285,2025-06-13 12:13:00,ADBE,601.37,920.0,buy,NASDAQ
tx_0003327,2025-06-13 12:13:01,BRK.B,293.49,926.0,buy,NYSE
tx_0001438,2025-06-13 12:13:02,ADBE,607.59,252.0,buy,NASDAQ
tx_0001282,2025-06-13 12:13:04,KO,53.72,370.0,buy,NYSE
tx_0007407,2025-06-13 12:13:09,GOOGL,2787.74,7.0,buy,NASDAQ
tx_0004685,2025-06-13 12:13:10,DIS,187.62,49.0,sell,NYSE
tx_0000615,2025-06-13 12:13:14,ADBE,602.6,791.0,buy,NASDAQ
tx_0002646,2025-06-13 12:13:15,AMZN,3739.43,624.0,sell,NASDAQ
tx_0007449,2025-06-13 12:13:21,BRK.B,290.07,563.0,buy,NYSE
tx_0008264,2025-06-13 12:13:26,JNJ,163.39,903.0,buy,NYSE
tx_0001214,2025-06-13 12:13:26,AMZN,3706.0,600.0,sell,NASDAQ
tx_0004815,2025-06-13 12:13:34,NFLX,466.01,462.0,sell,NASDAQ
tx_0008598,2025-06-13 12:13:35,PEP,147.46,244.0,buy,NYSE
tx_0000405,2025-06-13 12:13:35,NFLX,467.38,606.0,buy,NASDAQ
tx_0007291,2025-06-13 12:13:35,TSLA,669.13,663.0,sell,NASDAQ
tx_0008871,2025-06-13 12:13:37,KO,54.48,985.0,buy,NYSE
tx_0007298,2025-06-13 12:13:40,PG,138.55,680.0,buy,NYSE
tx_0007081,2025-06-13 12:13:40,PG,137.91,831.0,buy,NYSE
tx_0001348,2025-06-13 12:13:42,PYPL,255.62,862.0,buy,NASDAQ
tx_0004158,2025-06-13 12:13:44,V,218.13,270.0,buy,NYSE
tx_0001639,2025-06-13 12:13:46,AMZN,,136.0,sell,NASDAQ
tx_0007924,2025-06-13 12:13:47,BRK.B,290.35,704.0,buy,NYSE
tx_0001167,2025-06-13 12:13:50,PYPL,252.4,374.0,buy,NASDAQ
tx_0004368,2025-06-13 12:13:50,GOOGL,2796.77,301.0,sell,NASDAQ
tx_0008092,2025-06-13 12:13:53,PEP,146.88,797.0,buy,NYSE
tx_0002801,2025-06-13 12:13:59,AAPL,149.48,402.0,buy,NASDAQ
tx_0008334,2025-06-13 12:14:06,BRK.B,292.02,768.0,buy,NYSE
tx_0008286,2025-06-13 12:14:15,AMZN,,75.0,buy,NASDAQ
tx_0008294,2025-06-13 12:14:15,PYPL,252.5,92.0,buy,NASDAQ
tx_0000684,2025-06-13 12:14:16,PYPL,252.15,758.0,sell,NASDAQ
tx_0008026,2025-06-13 12:14:18,TSLA,661.14,44.0,sell,
tx_0003690,2025-06-13 12:14:21,MSFT,299.96,963.0,sell,NASDAQ
tx_0005063,2025-06-13 12:14:23,MA,362.86,223.0,buy,NYSE
tx_0003416,2025-06-13 12:14:27,MSFT,298.98,658.0,buy,NASDAQ
tx_0002354,2025-06-13 12:14:37,PG,138.56,270.0,sell,NYSE
tx_0002174,2025-06-13 12:14:38,MSFT,298.02,310.0,sell,NASDAQ
tx_0004664,2025-06-13 12:14:39,PEP,147.04,587.0,buy,NYSE
tx_0001203,2025-06-13 12:14:42,GOOGL,2828.79,539.0,sell,NASDAQ
tx_0008433,2025-06-13 12:14:44,PG,135.96,155.0,sell,NYSE
tx_0003624,2025-06-13 12:14:46,BRK.B,291.56,113.0,buy,NYSE
tx_0007814,2025-06-13 12:14:51,JNJ,162.77,255.0,,NYSE
tx_0001643,2025-06-13 12:14:56,JNJ,163.82,545.0,buy,NYSE
tx_0008654,2025-06-13 12:15:01,WMT,130.24,190.0,buy,NYSE
tx_0001343,2025-06-13 12:15:01,JNJ,164.86,484.0,buy,NYSE
tx_0001877,2025-06-13 12:15:02,ADBE,602.38,950.0,buy,NASDAQ
tx_0002011,2025-06-13 12:15:07,GOOGL,2787.09,621.0,buy,NASDAQ
tx_0005938,2025-06-13 12:15:07,MA,365.03,34.0,buy,NYSE
tx_0004150,2025-06-13 12:15:09,AMZN,3730.8,468.0,sell,NASDAQ
tx_0003848,2025-06-13 12:15:21,MA,367.44,80.0,buy,NYSE
tx_0003342,2025-06-13 12:15:21,V,216.64,501.0,buy,NYSE
tx_0004277,2025-06-13 12:15:28,DIS,187.87,958.0,buy,NYSE
tx_0001401,2025-06-13 12:15:28,WMT,130.15,98.0,sell,NYSE
tx_0003709,2025-06-13 12:15:30,MA,362.52,50.0,buy,NYSE
tx_0003454,2025-06-13 12:15:31,V,216.55,453.0,buy,NYSE
tx_0007254,2025-06-13 12:15:33,TSLA,660.77,704.0,sell,NASDAQ
tx_0004700,2025-06-13 12:15:35,PEP,147.09,920.0,buy,NYSE
tx_0004121,2025-06-13 12:15:36,PG,136.53,39.0,buy,NYSE
tx_0009203,2025-06-13 12:15:41,JNJ,163.51,41.0,buy,NYSE
tx_0006365,2025-06-13 12:15:41,MCD,231.9,627.0,buy,NYSE
tx_0003803,2025-06-13 12:15:43,KO,54.8,991.0,buy,NYSE
tx_0007056,2025-06-13 12:15:44,AAPL,149.87,10.0,sell,NASDAQ
tx_0005604,2025-06-13 12:15:47,PEP,147.47,817.0,buy,NYSE
tx_0001504,2025-06-13 12:15:47,FB,312.29,8.0,sell,NASDAQ
tx_0007691,2025-06-13 12:15:47,GOOGL,2793.62,432.0,sell,NASDAQ
tx_0001828,2025-06-13 12:15:49,DIS,187.64,300.0,buy,NYSE
tx_0000074,2025-06-13 12:15:54,PG,136.71,962.0,sell,NYSE
tx_0001638,2025-06-13 12:15:55,DIS,189.14,236.0,sell,NYSE
tx_0009416,2025-06-13 12:15:56,AMZN,3735.11,801.0,buy,NASDAQ
tx_0001112,2025-06-13 12:15:59,MA,360.04,490.0,sell,NYSE
tx_0000060,2025-06-13 12:16:02,NFLX,468.68,109.0,buy,NASDAQ
tx_0000678,2025-06-13 12:16:03,MCD,234.23,367.0,buy,NYSE
tx_0006204,2025-06-13 12:16:03,BRK.B,287.52,153.0,buy,NYSE
tx_0002216,2025-06-13 12:16:03,PG,137.18,367.0,sell,NYSE
tx_0004541,2025-06-13 12:16:03,TSLA,660.6,993.0,buy,NASDAQ
tx_0009501,2025-06-13 12:16:04,V,220.2,15.0,buy,NYSE
tx_0004601,2025-06-13 12:16:08,AMZN,3746.13,5.0,buy,NASDAQ
tx_0003559,2025-06-13 12:16:08,PYPL,252.58,567.0,sell,NASDAQ
tx_0007039,2025-06-13 12:16:09,MA,359.96,112.0,sell,NYSE
tx_0005613,2025-06-13 12:16:12,AMZN,3706.14,617.0,buy,NASDAQ
tx_0003014,2025-06-13 12:16:13,ADBE,612.15,,buy,NASDAQ
tx_0003796,2025-06-13 12:16:16,AAPL,150.07,890.0,sell,NASDAQ
tx_0000661,2025-06-13 12:16:19,AMZN,3723.01,966.0,buy,NASDAQ
tx_0000577,2025-06-13 12:16:22,V,217.22,376.0,buy,NYSE
tx_0009686,2025-06-13 12:16:33,ADBE,600.28,792.0,buy,NASDAQ
tx_0001687,2025-06-13 12:16:34,MA,360.54,644.0,sell,NYSE
tx_0005226,2025-06-13 12:16:36,ADBE,602.14,198.0,buy,NASDAQ
tx_0002393,2025-06-13 12:16:41,MSFT,296.4,64.0,buy,NASDAQ
tx_0008721,2025-06-13 12:16:41,MA,364.7,79.0,buy,NYSE
tx_0003452,2025-06-13 12:16:42,AMZN,3762.79,390.0,buy,
tx_0002162,2025-06-13 12:16:42,TSLA,665.4,418.0,sell,NASDAQ
tx_0008950,2025-06-13 12:16:44,DIS,189.0,835.0,buy,NYSE
tx_0008104,2025-06-13 12:16:45,FB,314.25,205.0,buy,NASDAQ
tx_0009906,2025-06-13 12:16:45,JNJ,165.16,711.0,sell,NYSE
tx_0007713,2025-06-13 12:16:47,BRK.B,291.38,185.0,sell,NYSE
tx_0006024,2025-06-13 12:16:47,FB,313.57,542.0,buy,NASDAQ
tx_0009639,2025-06-13 12:16:47,MA,366.26,650.0,buy,NYSE
tx_0004101,2025-06-13 12:16:52,NVDA,197.96,696.0,buy,NASDAQ
tx_0006536,2025-06-13 12:16:55,PG,139.07,287.0,buy,NYSE
tx_0006737,2025-06-13 12:16:55,BRK.B,291.52,240.0,sell,NYSE
tx_0005076,2025-06-13 12:16:55,AAPL,148.79,559.0,buy,NASDAQ
tx_0004687,2025-06-13 12:16:56,FB,312.86,763.0,sell,NASDAQ
tx_0003873,2025-06-13 12:17:00,DIS,187.28,151.0,buy,NYSE
tx_0005058,2025-06-13 12:17:02,WMT,128.43,139.0,buy,NYSE
tx_0006628,2025-06-13 12:17:05,MA,362.65,42.0,buy,NYSE
tx_0003050,2025-06-13 12:17:08,AAPL,149.53,571.0,buy,NASDAQ
tx_0006492,2025-06-13 12:17:09,MCD,233.46,851.0,sell,NYSE
tx_0003795,2025-06-13 12:17:11,FB,313.62,984.0,sell,NASDAQ
tx_0007806,2025-06-13 12:17:14,MSFT,298.77,960.0,sell,NASDAQ
tx_0005771,2025-06-13 12:17:15,NFLX,468.98,764.0,buy,NASDAQ
tx_0003523,2025-06-13 12:17:19,ADBE,602.34,624.0,sell,NASDAQ
tx_0003295,2025-06-13 12:17:21,AAPL,149.41,523.0,sell,NASDAQ
tx_0009503,2025-06-13 12:17:22,MSFT,301.09,658.0,buy,NASDAQ
tx_0001425,2025-06-13 12:17:24,V,219.91,381.0,buy,NYSE
tx_0009740,2025-06-13 12:17:25,PEP,146.69,61.0,sell,NYSE
tx_0003337,2025-06-13 12:17:25,BRK.B,288.58,566.0,sell,NYSE
tx_0008169,2025-06-13 12:17:29,KO,54.71,117.0,buy,NYSE
tx_0000322,2025-06-13 12:17:32,MSFT,298.18,630.0,sell,NASDAQ
tx_0000801,2025-06-13 12:17:39,NFLX,458.55,627.0,buy,
tx_0000334,2025-06-13 12:17:40,JNJ,164.84,20.0,buy,NYSE
tx_0008043,2025-06-13 12:17:44,AMZN,3738.88,823.0,sell,NASDAQ
tx_0003397,2025-06-13 12:17:54,KO,54.15,519.0,sell,NYSE
tx_0006141,2025-06-13 12:18:01,TSLA,670.72,34.0,sell,NASDAQ
tx_0006794,2025-06-13 12:18:02,MA,363.74,158.0,sell,NYSE
tx_0003458,2025-06-13 12:18:05,KO,53.94,306.0,buy,NYSE
tx_0008608,2025-06-13 12:18:05,PEP,147.29,83.0,buy,NYSE
tx_0005242,2025-06-13 12:18:08,NVDA,,194.0,buy,NASDAQ
tx_0006487,2025-06-13 12:18:10,DIS,186.94,358.0,sell,NYSE
tx_0002064,2025-06-13 12:18:12,PG,138.14,201.0,buy,NYSE
tx_0005019,2025-06-13 12:18:12,MSFT,297.27,500.0,buy,NASDAQ
tx_0007500,2025-06-13 12:18:14,JNJ,163.08,584.0,buy,NYSE
tx_0004482,2025-06-13 12:18:16,MA,363.73,817.0,sell,NYSE
tx_0001036,2025-06-13 12:18:17,MA,362.42,79.0,buy,NYSE
tx_0002218,2025-06-13 12:18:18,AAPL,147.52,616.0,buy,NASDAQ
tx_0008400,2025-06-13 12:18:21,JNJ,164.88,325.0,buy,NYSE
tx_0006727,2025-06-13 12:18:22,KO,54.42,935.0,buy,NYSE
tx_0009674,2025-06-13 12:18:22,DIS,186.18,827.0,buy,NYSE
tx_0003968,2025-06-13 12:18:22,ADBE,601.99,36.0,buy,NASDAQ
tx_0001659,2025-06-13 12:18:22,MA,362.13,807.0,sell,NYSE
tx_0002464,2025-06-13 12:18:23,WMT,126.77,30.0,sell,NYSE
tx_0001762,2025-06-13 12:18:26,MCD,231.53,210.0,sell,NYSE
tx_0007308,2025-06-13 12:18:29,ADBE,607.34,523.0,sell,NASDAQ
tx_0001060,2025-06-13 12:18:30,ADBE,606.19,543.0,buy,NASDAQ
tx_0009318,2025-06-13 12:18:31,JNJ,161.86,573.0,sell,NYSE
tx_0005680,2025-06-13 12:18:32,FB,309.48,497.0,buy,NASDAQ
tx_0007826,2025-06-13 12:18:35,GOOGL,2813.85,998.0,buy,NASDAQ
tx_0009160,2025-06-13 12:18:37,PG,139.74,315.0,buy,NYSE
tx_0003733,2025-06-13 12:18:37,NFLX,459.29,583.0,sell,NASDAQ
tx_0007519,2025-06-13 12:18:38,WMT,127.67,202.0,buy,NYSE
tx_0000020,2025-06-13 12:18:39,NVDA,199.19,439.0,sell,NASDAQ
tx_0005134,2025-06-13 12:18:40,WMT,,783.0,sell,NYSE
tx_0005703,2025-06-13 12:18:45,DIS,187.75,636.0,buy,NYSE
tx_0009433,2025-06-13 12:18:45,AAPL,148.38,9.0,sell,NASDAQ
tx_0006608,2025-06-13 12:18:46,ADBE,600.99,126.0,buy,NASDAQ
tx_0004936,2025-06-13 12:18:47,MA,,250.0,buy,NYSE
tx_0000761,2025-06-13 12:18:50,PEP,147.28,391.0,sell,NYSE
tx_0007965,2025-06-13 12:18:50,FB,314.5,628.0,sell,NASDAQ
tx_0001314,2025-06-13 12:18:51,FB,309.54,538.0,sell,NASDAQ
tx_0009306,2025-06-13 12:18:52,MA,361.78,530.0,buy,NYSE
tx_0004795,2025-06-13 12:18:53,ADBE,601.61,892.0,buy,NASDAQ
tx_0003265,2025-06-13 12:18:54,V,217.75,721.0,sell,NYSE
tx_0006330,2025-06-13 12:18:57,JNJ,164.64,167.0,buy,NYSE
tx_0003109,2025-06-13 12:18:57,BRK.B,288.42,532.0,buy,NYSE
tx_0004627,2025-06-13 12:19:03,FB,314.34,501.0,buy,NASDAQ
tx_0001173,2025-06-13 12:19:09,GOOGL,2800.84,616.0,sell,NASDAQ
tx_0001152,2025-06-13 12:19:11,MCD,233.58,479.0,buy,NYSE
tx_0006327,2025-06-13 12:19:13,V,218.98,835.0,sell,NYSE
tx_0001808,2025-06-13 12:19:15,MSFT,296.57,637.0,buy,NASDAQ
tx_0000305,2025-06-13 12:19:15,AMZN,3723.42,365.0,buy,NASDAQ
tx_0001221,2025-06-13 12:19:21,KO,54.58,845.0,buy,NYSE
tx_0007425,2025-06-13 12:19:21,WMT,127.19,812.0,buy,NYSE
tx_0001224,2025-06-13 12:19:24,AMZN,3722.51,244.0,sell,NASDAQ
tx_0000335,2025-06-13 12:19:26,WMT,128.04,157.0,sell,NYSE
tx_0001701,2025-06-13 12:19:30,PEP,149.33,665.0,sell,NYSE
tx_0003710,2025-06-13 12:19:32,MSFT,299.91,183.0,sell,NASDAQ
tx_0001364,2025-06-13 12:19:36,JNJ,163.55,136.0,sell,NYSE
tx_0002483,2025-06-13 12:19:39,PG,140.22,909.0,sell,NYSE
tx_0002629,2025-06-13 12:19:45,ADBE,605.38,674.0,sell,NASDAQ
tx_0008957,2025-06-13 12:19:46,MA,362.78,286.0,buy,NYSE
tx_0004008,2025-06-13 12:19:47,PG,138.33,33.0,sell,NYSE
tx_0006735,2025-06-13 12:19:53,MCD,236.51,451.0,sell,NYSE
tx_0003314,2025-06-13 12:19:54,MSFT,300.28,47.0,sell,NASDAQ
tx_0002996,2025-06-13 12:19:55,BRK.B,288.75,157.0,sell,NYSE
tx_0001086,2025-06-13 12:19:55,KO,54.11,502.0,buy,NYSE
tx_0009557,2025-06-13 12:20:09,MCD,235.05,318.0,buy,NYSE
tx_0002369,2025-06-13 12:20:10,KO,54.3,176.0,sell,NYSE
tx_0007012,2025-06-13 12:20:11,BRK.B,286.36,128.0,sell,NYSE
tx_0009964,2025-06-13 12:20:15,GOOGL,2818.69,885.0,buy,NASDAQ
tx_0008326,2025-06-13 12:20:19,MSFT,299.92,215.0,buy,NASDAQ
tx_0006179,2025-06-13 12:20:19,BRK.B,288.16,154.0,buy,NYSE
tx_0000906,2025-06-13 12:20:20,ADBE,600.56,692.0,sell,NASDAQ
tx_0003515,2025-06-13 12:20:22,MCD,235.43,751.0,sell,NYSE
tx_0002809,2025-06-13 12:20:22,MCD,236.12,919.0,sell,NYSE
tx_0008254,2025-06-13 12:20:23,GOOGL,,549.0,sell,NASDAQ
tx_0002041,2025-06-13 12:20:26,PYPL,253.04,670.0,sell,NASDAQ
tx_0001481,2025-06-13 12:20:26,MSFT,300.79,714.0,sell,NASDAQ
tx_0008848,2025-06-13 12:20:28,NVDA,199.54,792.0,sell,NASDAQ
tx_0006460,2025-06-13 12:20:34,JNJ,163.53,355.0,sell,NYSE
tx_0005204,2025-06-13 12:20:37,BRK.B,288.01,597.0,sell,NYSE
tx_0009559,2025-06-13 12:20:40,TSLA,660.67,731.0,sell,NASDAQ
tx_0008898,2025-06-13 12:20:40,JNJ,162.95,249.0,sell,NYSE
tx_0003447,2025-06-13 12:20:41,WMT,126.91,877.0,sell,NYSE
tx_0005375,2025-06-13 12:20:45,WMT,127.45,617.0,sell,NYSE
tx_0003944,2025-06-13 12:20:46,NVDA,198.61,226.0,sell,NASDAQ
tx_0000558,2025-06-13 12:20:47,AAPL,147.84,873.0,buy,NASDAQ
tx_0002092,2025-06-13 12:20:50,FB,313.39,258.0,buy,NASDAQ
tx_0004555,2025-06-13 12:20:52,AMZN,3699.25,,buy,NASDAQ
tx_0009720,2025-06-13 12:20:52,MCD,232.34,86.0,buy,NYSE
tx_0006316,2025-06-13 12:20:52,NFLX,460.73,245.0,buy,NASDAQ
tx_0003741,2025-06-13 12:20:54,KO,54.77,411.0,buy,NYSE
tx_0008951,2025-06-13 12:20:58,TSLA,660.85,65.0,sell,NASDAQ
tx_0008209,2025-06-13 12:20:59,MCD,231.58,286.0,sell,NYSE
tx_0006545,2025-06-13 12:21:00,PG,138.63,2.0,sell,NYSE
tx_0008091,2025-06-13 12:21:01,MA,362.23,585.0,sell,NYSE
tx_0003016,2025-06-13 12:21:05,ADBE,597.76,50.0,sell,NASDAQ
tx_0009198,2025-06-13 12:21:08,PG,138.52,533.0,sell,NYSE
tx_0000567,2025-06-13 12:21:10,PYPL,252.78,357.0,buy,NASDAQ
tx_0007203,2025-06-13 12:21:13,PEP,147.36,571.0,buy,NYSE
tx_0000840,2025-06-13 12:21:15,JNJ,163.32,82.0,buy,NYSE
tx_0009698,2025-06-13 12:21:19,MCD,234.05,898.0,sell,NYSE
tx_0002700,2025-06-13 12:21:21,MSFT,297.73,311.0,sell,NASDAQ
tx_0000611,2025-06-13 12:21:21,WMT,126.79,476.0,sell,NYSE
tx_0007560,2025-06-13 12:21:21,MSFT,299.62,803.0,buy,NASDAQ
tx_0007615,2025-06-13 12:21:27,PG,138.55,872.0,buy,NYSE
tx_0006697,2025-06-13 12:21:30,FB,313.58,1000.0,buy,NASDAQ
tx_0008952,2025-06-13 12:21:34,MCD,233.41,457.0,sell,NYSE
tx_0002365,2025-06-13 12:21:39,GOOGL,,103.0,sell,NASDAQ
tx_0003057,2025-06-13 12:21:39,BRK.B,288.8,908.0,buy,NYSE
tx_0007295,2025-06-13 12:21:40,GOOGL,2758.81,138.0,sell,NASDAQ
tx_0002557,2025-06-13 12:21:42,KO,53.53,927.0,buy,NYSE
tx_0005195,2025-06-13 12:21:48,JNJ,164.21,681.0,buy,NYSE
tx_0002357,2025-06-13 12:21:50,PEP,146.49,168.0,sell,NYSE
tx_0001835,2025-06-13 12:21:53,FB,,487.0,sell,NASDAQ
tx_0007484,2025-06-13 12:21:55,JNJ,163.05,388.0,sell,NYSE
tx_0001954,2025-06-13 12:21:55,MSFT,300.2,888.0,buy,NASDAQ
tx_0007164,2025-06-13 12:21:59,MCD,233.29,247.0,sell,NYSE
tx_0002649,2025-06-13 12:22:01,PG,139.57,807.0,sell,NYSE
tx_0002676,2025-06-13 12:22:01,NVDA,195.83,66.0,sell,NASDAQ
tx_0009448,2025-06-13 12:22:01,FB,307.76,1.0,buy,NASDAQ
tx_0002826,2025-06-13 12:22:07,NVDA,198.0,148.0,sell,NASDAQ
tx_0001165,2025-06-13 12:22:08,AAPL,148.27,362.0,sell,NASDAQ
tx_0000158,2025-06-13 12:22:08,MA,355.87,656.0,sell,NYSE
tx_0009869,2025-06-13 12:22:11,MSFT,298.35,884.0,sell,NASDAQ
tx_0004123,2025-06-13 12:22:15,MCD,235.14,436.0,sell,NYSE
tx_0000820,2025-06-13 12:22:15,PG,139.54,925.0,buy,NYSE
tx_0005231,2025-06-13 12:22:20,MCD,232.32,521.0,sell,NYSE
tx_0009571,2025-06-13 12:22:21,MA,358.13,518.0,,NYSE
tx_0004502,2025-06-13 12:22:26,PG,139.24,904.0,buy,NYSE
tx_0003075,2025-06-13 12:22:28,NVDA,195.4,857.0,buy,NASDAQ
tx_0009250,2025-06-13 12:22:28,TSLA,662.28,452.0,buy,NASDAQ
tx_0001458,2025-06-13 12:22:28,KO,53.66,729.0,sell,NYSE
tx_0004737,2025-06-13 12:22:32,GOOGL,2776.6,396.0,sell,NASDAQ
tx_0004565,2025-06-13 12:22:33,DIS,,528.0,sell,NYSE
tx_0003719,2025-06-13 12:22:33,MA,354.25,706.0,buy,NYSE
tx_0002219,2025-06-13 12:22:34,JNJ,161.17,822.0,sell,NYSE
tx_0001303,2025-06-13 12:22:34,PYPL,255.24,801.0,sell,NASDAQ
tx_0008392,2025-06-13 12:22:34,KO,53.52,650.0,sell,NYSE
tx_0004697,2025-06-13 12:22:36,NVDA,197.57,196.0,sell,NASDAQ
tx_0003895,2025-06-13 12:22:40,PYPL,255.99,268.0,buy,NASDAQ
tx_0001943,2025-06-13 12:22:44,MSFT,297.21,179.0,sell,NASDAQ
tx_0003961,2025-06-13 12:22:44,FB,309.33,491.0,buy,NASDAQ
tx_0004493,2025-06-13 12:22:46,JNJ,163.42,838.0,sell,NYSE
tx_0009009,2025-06-13 12:22:47,AMZN,3695.74,38.0,sell,NASDAQ
tx_0009116,2025-06-13 12:22:49,PG,139.83,809.0,sell,NYSE
tx_0001743,2025-06-13 12:22:50,NVDA,197.4,893.0,sell,NASDAQ
tx_0003778,2025-06-13 12:22:55,NVDA,196.41,638.0,buy,NASDAQ
tx_0006100,2025-06-13 12:22:56,PYPL,256.99,492.0,buy,NASDAQ
tx_0007662,2025-06-13 12:22:56,ADBE,602.7,77.0,buy,NASDAQ
tx_0007872,2025-06-13 12:23:01,PEP,146.79,862.0,buy,NYSE
tx_0009428,2025-06-13 12:23:02,V,217.58,159.0,sell,NYSE
tx_0005279,2025-06-13 12:23:03,GOOGL,2741.17,387.0,sell,NASDAQ
tx_0000897,2025-06-13 12:23:07,ADBE,599.83,508.0,buy,NASDAQ
tx_0006742,2025-06-13 12:23:07,MCD,231.57,344.0,sell,NYSE
tx_0005491,2025-06-13 12:23:11,PYPL,256.17,910.0,buy,NASDAQ
tx_0000980,2025-06-13 12:23:12,PEP,146.02,540.0,buy,NYSE
tx_0002258,2025-06-13 12:23:13,NFLX,458.59,147.0,buy,NASDAQ
tx_0005080,2025-06-13 12:23:13,BRK.B,285.42,769.0,sell,NYSE
tx_0009256,2025-06-13 12:23:14,DIS,186.98,625.0,sell,NYSE
tx_0005630,2025-06-13 12:23:15,JNJ,163.39,828.0,buy,NYSE
tx_0009432,2025-06-13 12:23:21,DIS,186.73,974.0,buy,NYSE
tx_0000757,2025-06-13 12:23:23,DIS,187.06,367.0,buy,NYSE
tx_0006648,2025-06-13 12:23:28,DIS,185.1,251.0,buy,NYSE
tx_0003268,2025-06-13 12:23:29,PYPL,254.87,225.0,sell,NASDAQ
tx_0001816,2025-06-13 12:23:29,AMZN,3698.86,75.0,buy,NASDAQ
tx_0005761,2025-06-13 12:23:32,MA,355.34,318.0,sell,NYSE
tx_0007335,2025-06-13 12:23:33,NVDA,198.91,737.0,buy,NASDAQ
tx_0003889,2025-06-13 12:23:34,KO,53.94,284.0,buy,NYSE
tx_0003226,2025-06-13 12:23:34,JNJ,163.61,834.0,sell,NYSE
tx_0002899,2025-06-13 12:23:37,PG,138.39,146.0,sell,NYSE
tx_0002679,2025-06-13 12:23:38,TSLA,666.61,430.0,buy,NASDAQ
tx_0002836,2025-06-13 12:23:42,FB,311.47,727.0,buy,NASDAQ
tx_0001026,2025-06-13 12:23:44,FB,312.93,727.0,,NASDAQ
tx_0008949,2025-06-13 12:23:46,MCD,231.0,897.0,buy,NYSE
tx_0003711,2025-06-13 12:23:47,AAPL,148.53,779.0,buy,NASDAQ
tx_0008304,2025-06-13 12:23:47,PYPL,252.54,343.0,sell,NASDAQ
tx_0008537,2025-06-13 12:23:47,KO,54.33,289.0,sell,NYSE
tx_0003221,2025-06-13 12:23:48,AAPL,148.17,987.0,sell,NASDAQ
tx_0002734,2025-06-13 12:23:49,KO,54.27,812.0,sell,NYSE
tx_0005243,2025-06-13 12:23:52,MCD,231.19,259.0,sell,NYSE
tx_0005791,2025-06-13 12:23:54,NFLX,460.46,269.0,sell,NASDAQ
tx_0002188,2025-06-13 12:24:01,MA,355.02,517.0,buy,NYSE
tx_0004029,2025-06-13 12:24:03,MSFT,297.35,896.0,buy,NASDAQ
tx_0002522,2025-06-13 12:24:06,JNJ,162.31,391.0,sell,NYSE
tx_0004488,2025-06-13 12:24:08,NFLX,454.12,848.0,sell,NASDAQ
tx_0006741,2025-06-13 12:24:09,AMZN,3753.73,675.0,sell,NASDAQ
tx_0008968,2025-06-13 12:24:11,AMZN,3703.45,599.0,sell,NASDAQ
tx_0008945,2025-06-13 12:24:12,WMT,127.43,697.0,buy,NYSE
tx_0006303,2025-06-13 12:24:19,MCD,230.49,902.0,buy,NYSE
tx_0007108,2025-06-13 12:24:20,ADBE,600.84,329.0,buy,NASDAQ
tx_0008040,2025-06-13 12:24:21,AAPL,148.01,856.0,sell,NASDAQ
tx_0006811,2025-06-13 12:24:21,AMZN,3755.2,823.0,sell,NASDAQ
tx_0009984,2025-06-13 12:24:26,NVDA,196.64,521.0,sell,NASDAQ
tx_0008412,2025-06-13 12:24:26,NVDA,198.69,728.0,sell,NASDAQ
tx_0002765,2025-06-13 12:24:30,FB,308.17,,buy,NASDAQ
tx_0003366,2025-06-13 12:24:30,ADBE,601.72,37.0,sell,NASDAQ
tx_0008499,2025-06-13 12:24:35,PYPL,257.47,56.0,buy,NASDAQ
tx_0006721,2025-06-13 12:24:36,BRK.B,287.11,538.0,,NYSE
tx_0006099,2025-06-13 12:24:38,PYPL,254.89,218.0,buy,NASDAQ
tx_0000149,2025-06-13 12:24:38,PEP,146.43,828.0,buy,NYSE
tx_0004739,2025-06-13 12:24:39,PYPL,258.25,777.0,sell,NASDAQ
tx_0004196,2025-06-13 12:24:39,KO,54.29,991.0,buy,NYSE
tx_0009065,2025-06-13 12:24:42,MCD,231.43,661.0,buy,NYSE
tx_0003094,2025-06-13 12:24:45,MA,355.12,732.0,sell,NYSE
tx_0002254,2025-06-13 12:24:46,GOOGL,2765.1,267.0,buy,NASDAQ
tx_0003692,2025-06-13 12:24:50,ADBE,603.98,865.0,buy,NASDAQ
tx_0002129,2025-06-13 12:24:50,MA,357.76,989.0,sell,NYSE
tx_0001182,2025-06-13 12:24:56,WMT,128.04,632.0,sell,NYSE
tx_0003045,2025-06-13 12:24:57,V,217.2,965.0,buy,NYSE
tx_0003117,2025-06-13 12:24:57,PYPL,254.79,345.0,sell,NASDAQ
tx_0001767,2025-06-13 12:24:59,JNJ,164.24,78.0,buy,NYSE
tx_0002550,2025-06-13 12:25:00,V,217.75,74.0,sell,NYSE
tx_0003096,2025-06-13 12:25:00,AMZN,3733.76,372.0,sell,NASDAQ
tx_0008044,2025-06-13 12:25:00,BRK.B,288.9,221.0,buy,NYSE
tx_0005738,2025-06-13 12:25:02,ADBE,604.66,140.0,sell,NASDAQ
tx_0009760,2025-06-13 12:25:06,PEP,146.96,417.0,buy,NYSE
tx_0008738,2025-06-13 12:25:06,TSLA,660.96,523.0,buy,NASDAQ
tx_0007749,2025-06-13 12:25:06,KO,54.3,568.0,buy,NYSE
tx_0007583,2025-06-13 12:25:07,JNJ,162.47,202.0,sell,NYSE
