transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0007368,2025-06-15 12:12:56,AMZN,3311.21,476,sell,NASDAQ
tx_0004803,2025-06-15 12:13:00,JNJ,161.64,386,sell,NYSE
tx_0009515,2025-06-15 12:13:03,NVDA,199.01,609,sell,
tx_0008095,2025-06-15 12:13:04,AAPL,146.94,337,buy,NASDAQ
tx_0003057,2025-06-15 12:13:05,AMZN,3356.57,994,sell,NASDAQ
tx_0000322,2025-06-15 12:13:06,MA,358.8,993,buy,NYSE
tx_0007234,2025-06-15 12:13:06,NVDA,196.58,400,buy,NASDAQ
tx_0008166,2025-06-15 12:13:09,GOOGL,2716.15,858,buy,NASDAQ
tx_0001325,2025-06-15 12:13:16,AMZN,3368.28,993,buy,NASDAQ
tx_0004621,2025-06-15 12:13:16,GOOGL,2742.41,409,buy,NASDAQ
tx_0002535,2025-06-15 12:13:17,MSFT,297.86,698,sell,NASDAQ
tx_0003496,2025-06-15 12:13:20,WMT,144.18,462,sell,NYSE
tx_0006176,2025-06-15 12:13:21,DIS,187.17,451,sell,NYSE
tx_0002961,2025-06-15 12:13:25,GOOGL,2759.1,870,buy,NASDAQ
tx_0003762,2025-06-15 12:13:26,GOOGL,2763.1,701,buy,NASDAQ
tx_0008572,2025-06-15 12:13:27,GOOGL,2751.54,807,buy,NASDAQ
tx_0006700,2025-06-15 12:13:28,PYPL,242.8,504,sell,
tx_0006104,2025-06-15 12:13:29,V,217.79,763,buy,NYSE
tx_0004732,2025-06-15 12:13:30,PEP,145.01,326,sell,NYSE
tx_0005767,2025-06-15 12:13:31,AAPL,148.4,512,buy,NASDAQ
tx_0008797,2025-06-15 12:13:37,NVDA,196.36,417,buy,NASDAQ
tx_0000160,2025-06-15 12:13:39,TSLA,669.88,297,sell,NASDAQ
tx_0006001,2025-06-15 12:13:40,BRK.B,279.35,469,buy,NYSE
tx_0008418,2025-06-15 12:13:41,MA,359.11,278,buy,NYSE
tx_0005000,2025-06-15 12:13:43,V,218.69,348,sell,NYSE
tx_0004215,2025-06-15 12:13:47,GOOGL,2727.51,996,sell,NASDAQ
tx_0002920,2025-06-15 12:13:48,MSFT,294.87,968,sell,NASDAQ
tx_0003364,2025-06-15 12:13:51,V,217.53,392,sell,NYSE
tx_0001189,2025-06-15 12:13:52,TSLA,674.01,471,sell,NASDAQ
tx_0002468,2025-06-15 12:13:55,BRK.B,276.55,770,buy,NYSE
tx_0004271,2025-06-15 12:13:57,PG,137.55,750,buy,NYSE
tx_0006405,2025-06-15 12:13:57,V,218.19,753,buy,NYSE
tx_0004318,2025-06-15 12:13:58,AMZN,3342.76,839,buy,NASDAQ
tx_0001395,2025-06-15 12:13:59,ADBE,611.27,803,sell,NASDAQ
tx_0001865,2025-06-15 12:14:05,PYPL,244.11,323,buy,NASDAQ
tx_0000004,2025-06-15 12:14:13,PEP,146.11,378,sell,NYSE
tx_0002471,2025-06-15 12:14:16,WMT,146.62,244,sell,NYSE
tx_0009914,2025-06-15 12:14:17,MA,360.52,193,buy,NYSE
tx_0003643,2025-06-15 12:14:19,MCD,258.08,940,sell,NYSE
tx_0002647,2025-06-15 12:14:19,KO,53.85,519,buy,NYSE
tx_0003522,2025-06-15 12:14:21,MCD,257.35,328,buy,NYSE
tx_0001002,2025-06-15 12:14:25,KO,53.75,743,buy,NYSE
tx_0002515,2025-06-15 12:14:26,WMT,144.21,592,sell,NYSE
tx_0007476,2025-06-15 12:14:26,PEP,146.56,660,buy,NYSE
tx_0005379,2025-06-15 12:14:31,NFLX,506.9,126,buy,NASDAQ
tx_0004716,2025-06-15 12:14:33,GOOGL,2727.38,940,buy,NASDAQ
tx_0009179,2025-06-15 12:14:34,AAPL,147.95,669,sell,NASDAQ
tx_0006871,2025-06-15 12:14:35,PEP,146.54,930,sell,NYSE
tx_0004073,2025-06-15 12:14:37,BRK.B,282.31,526,sell,NYSE
tx_0001644,2025-06-15 12:14:40,GOOGL,2734.74,901,sell,NASDAQ
tx_0005123,2025-06-15 12:14:41,NVDA,197.5,390,buy,NASDAQ
tx_0004088,2025-06-15 12:14:42,NVDA,196.5,927,sell,NASDAQ
tx_0005630,2025-06-15 12:14:45,GOOGL,2730.91,977,buy,NASDAQ
tx_0009951,2025-06-15 12:14:46,MCD,257.43,773,sell,NYSE
tx_0006343,2025-06-15 12:14:46,WMT,144.42,882,sell,NYSE
tx_0007723,2025-06-15 12:14:47,AAPL,146.5,230,buy,NASDAQ
tx_0009522,2025-06-15 12:14:49,DIS,184.34,628,buy,NYSE
tx_0009023,2025-06-15 12:14:49,FB,344.75,951,buy,NASDAQ
tx_0006053,2025-06-15 12:14:52,NVDA,195.62,581,sell,NASDAQ
tx_0009408,2025-06-15 12:14:59,AAPL,145.4,626,buy,NASDAQ
tx_0008463,2025-06-15 12:15:12,V,218.26,278,sell,NYSE
tx_0002081,2025-06-15 12:15:15,PEP,145.68,746,buy,NYSE
tx_0008850,2025-06-15 12:15:17,TSLA,676.41,367,sell,NASDAQ
tx_0008751,2025-06-15 12:15:18,MSFT,292.7,623,buy,NASDAQ
tx_0000036,2025-06-15 12:15:20,MA,359.01,565,buy,NYSE
tx_0008557,2025-06-15 12:15:29,PEP,144.22,712,sell,NYSE
tx_0005514,2025-06-15 12:15:29,AAPL,,397,buy,NASDAQ
tx_0004683,2025-06-15 12:15:31,NVDA,196.36,319,buy,NASDAQ
tx_0009768,2025-06-15 12:15:33,TSLA,684.78,226,sell,NASDAQ
tx_0009386,2025-06-15 12:15:35,WMT,146.33,180,sell,NYSE
tx_0006451,2025-06-15 12:15:38,TSLA,680.52,573,buy,NASDAQ
tx_0001097,2025-06-15 12:15:48,MCD,259.03,112,buy,NYSE
tx_0004379,2025-06-15 12:15:50,DIS,186.2,735,buy,NYSE
tx_0007750,2025-06-15 12:15:51,DIS,186.43,982,buy,NYSE
tx_0000143,2025-06-15 12:15:56,ADBE,609.39,704,sell,NASDAQ
tx_0002927,2025-06-15 12:15:58,BRK.B,279.49,873,sell,NYSE
tx_0008770,2025-06-15 12:16:00,GOOGL,2734.23,821,sell,NASDAQ
tx_0003593,2025-06-15 12:16:02,BRK.B,283.31,999,sell,NYSE
tx_0006305,2025-06-15 12:16:04,AAPL,145.61,171,sell,NASDAQ
tx_0009851,2025-06-15 12:16:04,MCD,261.23,292,sell,NYSE
tx_0001100,2025-06-15 12:16:10,NFLX,507.59,833,sell,NASDAQ
tx_0002404,2025-06-15 12:16:10,AAPL,145.83,572,sell,NASDAQ
tx_0005614,2025-06-15 12:16:10,BRK.B,279.61,701,buy,NYSE
tx_0001674,2025-06-15 12:16:11,KO,52.68,359,buy,NYSE
tx_0002447,2025-06-15 12:16:15,NFLX,499.62,832,sell,NASDAQ
tx_0001272,2025-06-15 12:16:16,KO,53.31,338,sell,NYSE
tx_0008256,2025-06-15 12:16:17,NFLX,508.02,916,sell,NASDAQ
tx_0002377,2025-06-15 12:16:18,MA,355.8,181,buy,NYSE
tx_0007861,2025-06-15 12:16:18,ADBE,608.98,131,buy,NASDAQ
tx_0003445,2025-06-15 12:16:19,WMT,145.52,421,buy,NYSE
tx_0007812,2025-06-15 12:16:22,BRK.B,279.65,264,buy,NYSE
tx_0007851,2025-06-15 12:16:23,NVDA,195.78,780,sell,NASDAQ
tx_0006639,2025-06-15 12:16:28,AMZN,3352.38,572,sell,NASDAQ
tx_0004152,2025-06-15 12:16:28,NVDA,198.2,992,buy,NASDAQ
tx_0009220,2025-06-15 12:16:31,PYPL,242.35,841,sell,NASDAQ
tx_0000096,2025-06-15 12:16:33,ADBE,604.97,662,sell,NASDAQ
tx_0009117,2025-06-15 12:16:37,V,219.48,222,sell,NYSE
tx_0009940,2025-06-15 12:16:39,NFLX,507.53,238,sell,NASDAQ
tx_0005733,2025-06-15 12:16:41,V,217.39,413,sell,NYSE
tx_0002047,2025-06-15 12:16:42,PYPL,243.18,666,sell,NASDAQ
tx_0009896,2025-06-15 12:16:44,KO,53.06,383,buy,NYSE
tx_0004565,2025-06-15 12:16:44,DIS,183.63,919,sell,NYSE
tx_0003234,2025-06-15 12:16:47,MCD,256.91,964,sell,NYSE
tx_0008815,2025-06-15 12:16:50,GOOGL,2753.64,986,sell,NASDAQ
tx_0002319,2025-06-15 12:16:53,FB,345.59,967,sell,NASDAQ
tx_0001094,2025-06-15 12:16:55,V,217.02,796,sell,NYSE
tx_0003646,2025-06-15 12:17:00,PEP,144.61,375,buy,NYSE
tx_0004372,2025-06-15 12:17:01,JNJ,162.53,638,sell,NYSE
tx_0006592,2025-06-15 12:17:03,WMT,147.18,541,buy,NYSE
tx_0004354,2025-06-15 12:17:07,BRK.B,281.56,791,sell,NYSE
tx_0002082,2025-06-15 12:17:10,PEP,,574,buy,NYSE
tx_0009077,2025-06-15 12:17:10,MA,355.73,343,buy,NYSE
tx_0006454,2025-06-15 12:17:12,WMT,146.23,118,buy,NYSE
tx_0007058,2025-06-15 12:17:15,DIS,186.61,161,sell,NYSE
tx_0005369,2025-06-15 12:17:21,PYPL,246.06,824,buy,NASDAQ
tx_0004277,2025-06-15 12:17:23,AMZN,3327.99,946,sell,NASDAQ
tx_0001005,2025-06-15 12:17:23,MCD,260.7,639,buy,NYSE
tx_0009007,2025-06-15 12:17:25,AAPL,147.54,909,buy,NASDAQ
tx_0006973,2025-06-15 12:17:26,PEP,144.4,597,buy,NYSE
tx_0001246,2025-06-15 12:17:29,PG,139.99,860,sell,NYSE
tx_0004870,2025-06-15 12:17:33,MA,358.71,170,sell,NYSE
tx_0005183,2025-06-15 12:17:33,BRK.B,286.21,203,sell,NYSE
tx_0005058,2025-06-15 12:17:35,JNJ,161.18,312,buy,NYSE
tx_0008683,2025-06-15 12:17:41,V,219.52,300,buy,NYSE
tx_0003549,2025-06-15 12:17:45,BRK.B,283.47,119,buy,NYSE
tx_0000354,2025-06-15 12:17:48,MCD,261.87,209,sell,NYSE
tx_0005755,2025-06-15 12:17:48,KO,52.98,172,sell,NYSE
tx_0003076,2025-06-15 12:17:49,TSLA,681.37,505,buy,NASDAQ
tx_0004743,2025-06-15 12:17:50,DIS,185.78,977,buy,NYSE
tx_0009016,2025-06-15 12:17:58,WMT,146.57,664,buy,NYSE
tx_0008527,2025-06-15 12:18:02,PG,140.39,251,buy,NYSE
tx_0006897,2025-06-15 12:18:03,DIS,186.05,242,sell,NYSE
tx_0002613,2025-06-15 12:18:04,MCD,259.2,350,buy,NYSE
tx_0000988,2025-06-15 12:18:10,MCD,259.2,630,sell,NYSE
tx_0006417,2025-06-15 12:18:16,AAPL,145.17,913,buy,NASDAQ
tx_0002154,2025-06-15 12:18:16,ADBE,606.46,906,sell,NASDAQ
tx_0005565,2025-06-15 12:18:19,JNJ,162.71,465,buy,NYSE
tx_0004211,2025-06-15 12:18:21,BRK.B,283.03,597,sell,NYSE
tx_0009813,2025-06-15 12:18:22,PEP,146.09,493,sell,NYSE
tx_0006559,2025-06-15 12:18:26,ADBE,608.68,771,sell,NASDAQ
tx_0008002,2025-06-15 12:18:27,DIS,186.03,999,buy,NYSE
tx_0006957,2025-06-15 12:18:29,TSLA,675.64,173,buy,NASDAQ
tx_0008000,2025-06-15 12:18:34,ADBE,602.26,530,buy,NASDAQ
tx_0002253,2025-06-15 12:18:35,NVDA,195.82,995,sell,NASDAQ
tx_0003079,2025-06-15 12:18:35,MCD,260.72,977,sell,NYSE
tx_0009782,2025-06-15 12:18:35,V,217.23,744,buy,NYSE
tx_0004464,2025-06-15 12:18:38,GOOGL,2773.11,397,sell,NASDAQ
tx_0009086,2025-06-15 12:18:39,JNJ,162.32,765,sell,NYSE
tx_0002956,2025-06-15 12:18:42,AMZN,3369.32,548,sell,NASDAQ
tx_0007327,2025-06-15 12:18:46,KO,52.7,840,sell,NYSE
tx_0000687,2025-06-15 12:18:47,V,216.31,478,sell,NYSE
tx_0009962,2025-06-15 12:18:47,BRK.B,281.08,502,buy,NYSE
tx_0007289,2025-06-15 12:18:51,PYPL,245.98,541,buy,NASDAQ
tx_0003154,2025-06-15 12:18:54,PG,138.44,726,sell,NYSE
tx_0000212,2025-06-15 12:19:04,BRK.B,285.8,911,buy,NYSE
tx_0004456,2025-06-15 12:19:06,MCD,263.15,482,buy,NYSE
tx_0003900,2025-06-15 12:19:10,MSFT,293.37,210,sell,NASDAQ
tx_0008041,2025-06-15 12:19:12,ADBE,604.16,841,sell,NASDAQ
tx_0003897,2025-06-15 12:19:15,MCD,258.56,908,sell,NYSE
tx_0000832,2025-06-15 12:19:20,GOOGL,2776.87,718,sell,NASDAQ
tx_0009043,2025-06-15 12:19:23,ADBE,610.45,615,sell,NASDAQ
tx_0009345,2025-06-15 12:19:23,MSFT,294.79,751,buy,NASDAQ
tx_0001584,2025-06-15 12:19:27,WMT,144.81,224,sell,NYSE
tx_0007652,2025-06-15 12:19:31,AAPL,144.89,824,buy,NASDAQ
tx_0000945,2025-06-15 12:19:34,WMT,144.27,190,sell,NYSE
tx_0008260,2025-06-15 12:19:45,MSFT,295.28,899,sell,NASDAQ
tx_0006817,2025-06-15 12:19:48,GOOGL,2764.17,458,sell,NASDAQ
tx_0002568,2025-06-15 12:19:50,NFLX,497.15,534,sell,NASDAQ
tx_0000232,2025-06-15 12:19:51,DIS,185.47,906,sell,NYSE
tx_0002924,2025-06-15 12:19:51,MA,356.06,872,sell,NYSE
tx_0007363,2025-06-15 12:19:54,FB,345.66,181,sell,NASDAQ
tx_0009654,2025-06-15 12:19:59,WMT,144.17,906,buy,NYSE
tx_0006088,2025-06-15 12:20:00,NFLX,502.55,842,buy,NASDAQ
tx_0000372,2025-06-15 12:20:05,NFLX,505.3,133,buy,NASDAQ
tx_0001577,2025-06-15 12:20:06,BRK.B,281.74,744,buy,NYSE
tx_0000620,2025-06-15 12:20:07,PG,,824,buy,NYSE
tx_0006125,2025-06-15 12:20:11,FB,342.64,256,sell,NASDAQ
tx_0000234,2025-06-15 12:20:12,MA,353.37,530,sell,NYSE
tx_0001374,2025-06-15 12:20:13,WMT,146.04,308,buy,NYSE
tx_0007040,2025-06-15 12:20:13,AAPL,145.38,207,sell,NASDAQ
tx_0002599,2025-06-15 12:20:15,KO,52.9,232,buy,NYSE
tx_0003579,2025-06-15 12:20:15,ADBE,605.14,966,buy,NASDAQ
tx_0006595,2025-06-15 12:20:16,FB,347.91,781,buy,NASDAQ
tx_0006117,2025-06-15 12:20:16,KO,53.3,101,buy,NYSE
tx_0006203,2025-06-15 12:20:18,FB,347.15,974,buy,NASDAQ
tx_0001938,2025-06-15 12:20:21,ADBE,601.79,975,sell,NASDAQ
tx_0009418,2025-06-15 12:20:26,AMZN,3372.72,412,buy,NASDAQ
tx_0000365,2025-06-15 12:20:26,ADBE,608.84,755,sell,NASDAQ
tx_0004013,2025-06-15 12:20:32,NFLX,498.7,984,buy,NASDAQ
tx_0001552,2025-06-15 12:20:32,PG,140.1,948,sell,NYSE
tx_0005907,2025-06-15 12:20:35,FB,340.7,888,buy,NASDAQ
tx_0006090,2025-06-15 12:20:35,TSLA,675.78,514,sell,NASDAQ
tx_0003588,2025-06-15 12:20:36,PEP,145.58,356,sell,NYSE
tx_0007490,2025-06-15 12:20:36,KO,52.84,730,buy,NYSE
tx_0005562,2025-06-15 12:20:43,AMZN,3388.52,583,buy,NASDAQ
tx_0009073,2025-06-15 12:20:48,ADBE,610.6,283,buy,NASDAQ
tx_0003507,2025-06-15 12:20:49,MCD,261.71,167,buy,NYSE
tx_0003882,2025-06-15 12:20:50,BRK.B,281.47,751,buy,NYSE
tx_0004312,2025-06-15 12:20:52,AMZN,3390.08,191,,NASDAQ
tx_0000159,2025-06-15 12:20:54,PEP,145.19,257,sell,NYSE
tx_0001746,2025-06-15 12:20:58,PG,139.47,736,buy,NYSE
tx_0008480,2025-06-15 12:21:03,BRK.B,281.3,513,sell,NYSE
tx_0002976,2025-06-15 12:21:07,DIS,185.1,806,sell,NYSE
tx_0001907,2025-06-15 12:21:08,KO,52.74,258,sell,NYSE
tx_0009590,2025-06-15 12:21:08,PG,139.08,741,buy,NYSE
tx_0002006,2025-06-15 12:21:08,MCD,263.7,554,buy,NYSE
tx_0000733,2025-06-15 12:21:11,DIS,185.12,872,sell,NYSE
tx_0000095,2025-06-15 12:21:13,AMZN,3369.91,441,sell,NASDAQ
tx_0000771,2025-06-15 12:21:15,MSFT,295.23,989,sell,NASDAQ
tx_0009700,2025-06-15 12:21:16,AMZN,3329.45,101,sell,NASDAQ
tx_0006393,2025-06-15 12:21:23,JNJ,161.36,639,buy,NYSE
tx_0008840,2025-06-15 12:21:24,NVDA,197.52,765,buy,NASDAQ
tx_0007067,2025-06-15 12:21:31,PG,138.74,989,buy,NYSE
tx_0007112,2025-06-15 12:21:32,NFLX,495.33,212,sell,NASDAQ
tx_0007027,2025-06-15 12:21:45,ADBE,601.45,969,buy,NASDAQ
tx_0009283,2025-06-15 12:21:47,JNJ,162.41,934,buy,NYSE
tx_0002607,2025-06-15 12:21:53,V,219.59,245,sell,NYSE
tx_0002875,2025-06-15 12:21:56,MCD,264.58,638,sell,NYSE
tx_0004432,2025-06-15 12:22:04,ADBE,611.97,157,sell,NASDAQ
tx_0004329,2025-06-15 12:22:09,AMZN,3358.2,490,buy,NASDAQ
tx_0001257,2025-06-15 12:22:10,PG,140.86,205,buy,NYSE
tx_0008475,2025-06-15 12:22:13,AAPL,145.82,700,buy,NASDAQ
tx_0001960,2025-06-15 12:22:14,BRK.B,281.92,159,sell,NYSE
tx_0003231,2025-06-15 12:22:19,MA,356.74,142,sell,NYSE
tx_0002426,2025-06-15 12:22:21,ADBE,608.35,707,sell,NASDAQ
tx_0002679,2025-06-15 12:22:23,PG,139.92,666,buy,NYSE
tx_0006025,2025-06-15 12:22:31,MA,360.13,796,buy,NYSE
tx_0005242,2025-06-15 12:22:31,ADBE,608.59,677,buy,NASDAQ
tx_0009342,2025-06-15 12:22:34,KO,53.9,975,buy,NYSE
tx_0003241,2025-06-15 12:22:34,JNJ,161.52,105,buy,NYSE
tx_0000433,2025-06-15 12:22:40,TSLA,679.59,419,buy,NASDAQ
tx_0000315,2025-06-15 12:22:45,V,216.08,240,buy,NYSE
tx_0004338,2025-06-15 12:22:50,MA,355.64,410,buy,NYSE
tx_0004042,2025-06-15 12:22:50,TSLA,688.29,906,buy,NASDAQ
tx_0001543,2025-06-15 12:22:56,PEP,146.26,974,sell,NYSE
tx_0006468,2025-06-15 12:22:57,PEP,146.2,854,buy,NYSE
tx_0005730,2025-06-15 12:22:58,GOOGL,2784.97,499,buy,NASDAQ
tx_0000637,2025-06-15 12:23:01,MSFT,293.63,683,sell,NASDAQ
tx_0000598,2025-06-15 12:23:02,KO,53.24,706,sell,NYSE
tx_0003192,2025-06-15 12:23:03,AAPL,143.6,740,sell,NASDAQ
tx_0009742,2025-06-15 12:23:03,PG,138.02,903,buy,NYSE
tx_0006379,2025-06-15 12:23:07,MSFT,294.98,784,sell,NASDAQ
tx_0004227,2025-06-15 12:23:08,PG,138.51,372,sell,NYSE
tx_0009696,2025-06-15 12:23:10,FB,344.52,904,sell,NASDAQ
tx_0008442,2025-06-15 12:23:12,PEP,144.94,955,sell,NYSE
tx_0001699,2025-06-15 12:23:17,KO,53.07,870,sell,NYSE
tx_0006033,2025-06-15 12:23:17,WMT,145.74,169,sell,NYSE
tx_0006755,2025-06-15 12:23:18,NVDA,197.44,495,sell,NASDAQ
tx_0000696,2025-06-15 12:23:25,TSLA,680.8,120,buy,NASDAQ
tx_0008231,2025-06-15 12:23:28,MA,358.79,144,sell,NYSE
tx_0004887,2025-06-15 12:23:29,PEP,143.54,320,buy,NYSE
tx_0006365,2025-06-15 12:23:30,V,216.72,531,sell,NYSE
tx_0002078,2025-06-15 12:23:31,ADBE,,391,sell,NASDAQ
tx_0008389,2025-06-15 12:23:33,AMZN,3390.09,978,sell,NASDAQ
tx_0000580,2025-06-15 12:23:38,FB,343.22,523,sell,NASDAQ
tx_0006498,2025-06-15 12:23:38,JNJ,160.9,250,sell,NYSE
tx_0002118,2025-06-15 12:23:40,PG,139.05,631,sell,NYSE
tx_0000490,2025-06-15 12:23:40,PYPL,245.6,673,sell,NASDAQ
tx_0006186,2025-06-15 12:23:42,BRK.B,281.78,139,buy,NYSE
tx_0000214,2025-06-15 12:23:43,PYPL,244.24,526,sell,NASDAQ
tx_0000098,2025-06-15 12:23:44,KO,53.4,695,buy,NYSE
tx_0003175,2025-06-15 12:23:51,TSLA,682.84,702,,NASDAQ
tx_0001278,2025-06-15 12:23:52,V,214.92,729,buy,NYSE
tx_0007958,2025-06-15 12:23:53,TSLA,682.07,285,buy,NASDAQ
tx_0004083,2025-06-15 12:23:55,KO,53.85,429,buy,NYSE
tx_0001962,2025-06-15 12:23:57,NFLX,495.47,852,buy,NASDAQ
tx_0009098,2025-06-15 12:23:58,NFLX,494.4,935,sell,NASDAQ
tx_0003891,2025-06-15 12:24:02,WMT,146.0,628,sell,NYSE
tx_0002610,2025-06-15 12:24:05,AMZN,3345.58,503,buy,NASDAQ
tx_0004784,2025-06-15 12:24:06,FB,342.52,294,buy,NASDAQ
tx_0001957,2025-06-15 12:24:06,AMZN,3328.67,785,buy,NASDAQ
tx_0004086,2025-06-15 12:24:10,PEP,145.39,655,sell,NYSE
tx_0005280,2025-06-15 12:24:13,JNJ,161.6,682,sell,NYSE
tx_0005367,2025-06-15 12:24:17,DIS,186.31,590,sell,NYSE
tx_0004762,2025-06-15 12:24:17,AMZN,3386.96,959,buy,NASDAQ
tx_0002673,2025-06-15 12:24:21,TSLA,,310,sell,NASDAQ
tx_0006634,2025-06-15 12:24:27,AAPL,143.56,148,buy,NASDAQ
tx_0006646,2025-06-15 12:24:37,KO,52.9,689,buy,NYSE
tx_0002405,2025-06-15 12:24:37,PYPL,246.45,756,buy,NASDAQ
tx_0007618,2025-06-15 12:24:37,PG,138.84,881,buy,NYSE
tx_0003014,2025-06-15 12:24:37,JNJ,161.71,938,sell,NYSE
tx_0005690,2025-06-15 12:24:38,AMZN,3365.33,462,buy,NASDAQ
tx_0008888,2025-06-15 12:24:39,FB,344.88,848,buy,NASDAQ
tx_0006267,2025-06-15 12:24:40,WMT,145.89,669,sell,NYSE
tx_0007915,2025-06-15 12:24:42,BRK.B,284.51,116,buy,NYSE
tx_0006624,2025-06-15 12:24:43,NFLX,496.59,491,sell,NASDAQ
tx_0004030,2025-06-15 12:24:47,KO,52.85,902,buy,NYSE
tx_0006052,2025-06-15 12:24:48,KO,53.44,241,buy,NYSE
tx_0004375,2025-06-15 12:24:51,PYPL,247.4,968,buy,NASDAQ
tx_0004067,2025-06-15 12:24:52,NFLX,495.82,644,buy,NASDAQ
tx_0005270,2025-06-15 12:24:58,JNJ,160.66,624,buy,NYSE
tx_0004738,2025-06-15 12:24:59,WMT,145.91,140,buy,NYSE
tx_0005337,2025-06-15 12:25:00,ADBE,607.31,210,buy,NASDAQ
tx_0001180,2025-06-15 12:25:03,BRK.B,282.81,823,sell,NYSE
tx_0001111,2025-06-15 12:25:04,TSLA,676.45,182,buy,NASDAQ
tx_0000225,2025-06-15 12:25:05,DIS,186.99,975,sell,NYSE
tx_0004649,2025-06-15 12:25:12,GOOGL,2740.96,458,buy,NASDAQ
tx_0008102,2025-06-15 12:25:14,BRK.B,285.4,471,sell,NYSE
tx_0003954,2025-06-15 12:25:15,PYPL,244.07,972,buy,NASDAQ
tx_0005791,2025-06-15 12:25:28,BRK.B,283.66,415,buy,NYSE
tx_0006301,2025-06-15 12:25:31,TSLA,673.45,135,buy,NASDAQ
tx_0009647,2025-06-15 12:25:31,BRK.B,280.89,391,buy,NYSE
tx_0006303,2025-06-15 12:25:34,BRK.B,282.78,869,buy,NYSE
tx_0006240,2025-06-15 12:25:35,WMT,145.97,420,sell,NYSE
tx_0003062,2025-06-15 12:25:35,ADBE,606.74,960,sell,NASDAQ
tx_0004915,2025-06-15 12:25:36,KO,53.92,105,sell,NYSE
tx_0000607,2025-06-15 12:25:37,AAPL,145.86,244,sell,NASDAQ
tx_0009862,2025-06-15 12:25:40,TSLA,681.71,429,sell,NASDAQ
tx_0006076,2025-06-15 12:25:41,NVDA,198.35,397,sell,NASDAQ
tx_0005955,2025-06-15 12:25:41,MCD,257.94,632,buy,NYSE
tx_0007002,2025-06-15 12:25:46,PEP,146.21,771,buy,NYSE
tx_0005359,2025-06-15 12:25:47,TSLA,675.17,854,sell,NASDAQ
tx_0004395,2025-06-15 12:25:48,NVDA,196.84,705,buy,NASDAQ
tx_0001795,2025-06-15 12:25:50,NFLX,496.67,105,sell,NASDAQ
tx_0003147,2025-06-15 12:25:52,MCD,258.32,791,buy,NYSE
tx_0006465,2025-06-15 12:25:53,TSLA,671.63,930,sell,NASDAQ
tx_0006112,2025-06-15 12:25:58,BRK.B,279.74,818,buy,NYSE
tx_0009459,2025-06-15 12:25:58,NVDA,196.53,615,sell,NASDAQ
tx_0005347,2025-06-15 12:26:08,KO,53.48,225,buy,NYSE
tx_0007855,2025-06-15 12:26:10,TSLA,671.84,680,buy,NASDAQ
tx_0008928,2025-06-15 12:26:11,DIS,186.96,607,buy,NYSE
tx_0009926,2025-06-15 12:26:14,ADBE,609.56,594,buy,NASDAQ
tx_0006245,2025-06-15 12:26:14,WMT,145.45,591,sell,NYSE
tx_0006018,2025-06-15 12:26:15,MSFT,297.33,826,sell,NASDAQ
tx_0004132,2025-06-15 12:26:17,TSLA,679.03,396,buy,NASDAQ
tx_0006191,2025-06-15 12:26:18,PG,138.83,961,sell,NYSE
tx_0002036,2025-06-15 12:26:18,MSFT,292.37,434,buy,NASDAQ
tx_0004072,2025-06-15 12:26:22,BRK.B,285.02,738,sell,NYSE
tx_0007325,2025-06-15 12:26:23,MCD,257.94,898,buy,NYSE
tx_0009724,2025-06-15 12:26:24,AMZN,3349.33,459,sell,NASDAQ
tx_0002014,2025-06-15 12:26:26,NFLX,497.41,679,sell,NASDAQ
tx_0000140,2025-06-15 12:26:27,MCD,260.82,473,sell,NYSE
tx_0000082,2025-06-15 12:26:27,FB,345.94,806,sell,NASDAQ
tx_0002498,2025-06-15 12:26:28,V,213.25,841,buy,NYSE
tx_0005621,2025-06-15 12:26:31,WMT,145.32,219,sell,NYSE
tx_0007999,2025-06-15 12:26:37,KO,52.87,548,sell,NYSE
tx_0000073,2025-06-15 12:26:38,WMT,145.3,270,sell,NYSE
tx_0006215,2025-06-15 12:26:38,V,216.23,704,sell,NYSE
tx_0004811,2025-06-15 12:26:40,ADBE,602.75,909,sell,NASDAQ
tx_0000417,2025-06-15 12:26:44,PYPL,244.32,923,sell,NASDAQ
tx_0005163,2025-06-15 12:26:44,MSFT,291.94,224,buy,NASDAQ
tx_0003663,2025-06-15 12:26:45,MSFT,292.86,825,sell,NASDAQ
tx_0001935,2025-06-15 12:26:49,NVDA,,373,sell,NASDAQ
tx_0008789,2025-06-15 12:26:49,NVDA,197.22,271,buy,NASDAQ
tx_0001622,2025-06-15 12:26:50,JNJ,161.99,712,buy,NYSE
tx_0000028,2025-06-15 12:26:53,FB,343.82,813,sell,NASDAQ
tx_0003267,2025-06-15 12:26:54,AAPL,144.33,837,buy,NASDAQ
tx_0003072,2025-06-15 12:26:59,FB,347.19,773,buy,NASDAQ
tx_0004657,2025-06-15 12:27:02,DIS,186.32,197,sell,NYSE
tx_0006064,2025-06-15 12:27:04,GOOGL,2728.61,547,buy,NASDAQ
tx_0008591,2025-06-15 12:27:04,WMT,144.51,790,sell,NYSE
tx_0003671,2025-06-15 12:27:06,WMT,145.18,830,buy,NYSE
tx_0004417,2025-06-15 12:27:06,NVDA,194.62,684,buy,NASDAQ
tx_0005200,2025-06-15 12:27:08,PYPL,243.14,706,buy,NASDAQ
