transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0009227,2025-06-11 13:23:06,GOOGL,2562.66,378.0,buy,NASDAQ
tx_0009284,2025-06-11 13:23:06,MA,326.33,391.0,buy,NYSE
tx_0000748,2025-06-11 13:23:10,PYPL,259.61,77.0,buy,NASDAQ
tx_0001067,2025-06-11 13:23:10,JNJ,164.68,572.0,buy,NYSE
tx_0006745,2025-06-11 13:23:14,DIS,182.19,233.0,buy,NYSE
tx_0005604,2025-06-11 13:23:15,GOOGL,2585.45,293.0,sell,NASDAQ
tx_0001683,2025-06-11 13:23:15,PYPL,255.84,922.0,buy,NASDAQ
tx_0003520,2025-06-11 13:23:15,AMZN,3312.3,132.0,sell,NASDAQ
tx_0001550,2025-06-11 13:23:17,BRK.B,288.32,777.0,sell,NYSE
tx_0007411,2025-06-11 13:23:19,GOOGL,2549.8,311.0,buy,NASDAQ
tx_0003744,2025-06-11 13:23:24,AMZN,3358.08,295.0,buy,NASDAQ
tx_0005012,2025-06-11 13:23:24,PYPL,258.78,778.0,buy,NASDAQ
tx_0003186,2025-06-11 13:23:35,TSLA,723.67,240.0,buy,NASDAQ
tx_0007092,2025-06-11 13:23:39,FB,341.2,914.0,buy,NASDAQ
tx_0005779,2025-06-11 13:23:39,PEP,146.52,759.0,sell,NYSE
tx_0003302,2025-06-11 13:23:41,V,236.24,174.0,buy,NYSE
tx_0003179,2025-06-11 13:23:44,PG,144.26,959.0,sell,NYSE
tx_0006192,2025-06-11 13:23:44,NFLX,530.88,221.0,buy,NASDAQ
tx_0009726,2025-06-11 13:23:46,WMT,144.73,704.0,buy,NYSE
tx_0001896,2025-06-11 13:23:50,PYPL,256.13,500.0,buy,NASDAQ
tx_0003959,2025-06-11 13:23:54,AAPL,151.66,359.0,sell,NASDAQ
tx_0003284,2025-06-11 13:23:58,NVDA,205.05,257.0,sell,NASDAQ
tx_0000792,2025-06-11 13:23:59,TSLA,722.46,661.0,sell,NASDAQ
tx_0008648,2025-06-11 13:23:59,MSFT,311.98,338.0,buy,NASDAQ
tx_0004772,2025-06-11 13:23:59,KO,52.54,349.0,sell,NYSE
tx_0004333,2025-06-11 13:24:01,PEP,146.62,904.0,sell,NYSE
tx_0003121,2025-06-11 13:24:01,AAPL,151.12,764.0,sell,
tx_0000434,2025-06-11 13:24:04,PEP,144.85,767.0,sell,NYSE
tx_0005363,2025-06-11 13:24:05,PYPL,256.82,174.0,buy,NASDAQ
tx_0002024,2025-06-11 13:24:06,DIS,180.67,976.0,sell,NYSE
tx_0000190,2025-06-11 13:24:07,AAPL,151.97,931.0,sell,NASDAQ
tx_0008145,2025-06-11 13:24:15,WMT,147.18,642.0,sell,NYSE
tx_0001159,2025-06-11 13:24:20,WMT,146.33,681.0,buy,NYSE
tx_0002692,2025-06-11 13:24:20,MSFT,313.4,751.0,sell,NASDAQ
tx_0001167,2025-06-11 13:24:21,KO,52.09,375.0,,NYSE
tx_0000185,2025-06-11 13:24:21,ADBE,594.81,872.0,buy,NASDAQ
tx_0009540,2025-06-11 13:24:22,V,236.74,466.0,sell,NYSE
tx_0001950,2025-06-11 13:24:24,JNJ,166.34,486.0,sell,NYSE
tx_0000642,2025-06-11 13:24:25,GOOGL,2596.29,396.0,buy,NASDAQ
tx_0005624,2025-06-11 13:24:25,PG,143.14,112.0,sell,NYSE
tx_0007474,2025-06-11 13:24:26,MA,325.73,134.0,buy,NYSE
tx_0007610,2025-06-11 13:24:31,ADBE,603.56,502.0,buy,NASDAQ
tx_0001849,2025-06-11 13:24:31,MA,331.25,66.0,sell,NYSE
tx_0007529,2025-06-11 13:24:31,BRK.B,290.36,105.0,sell,NYSE
tx_0008030,2025-06-11 13:24:32,AAPL,151.46,158.0,buy,NASDAQ
tx_0007811,2025-06-11 13:24:32,PEP,146.28,426.0,buy,NYSE
tx_0009800,2025-06-11 13:24:37,AMZN,3335.27,262.0,sell,NASDAQ
tx_0007050,2025-06-11 13:24:37,BRK.B,290.11,656.0,sell,NYSE
tx_0000382,2025-06-11 13:24:42,PYPL,257.26,419.0,sell,NASDAQ
tx_0004515,2025-06-11 13:24:51,DIS,183.62,11.0,buy,NYSE
tx_0000020,2025-06-11 13:24:53,AMZN,3347.26,138.0,sell,NASDAQ
tx_0004439,2025-06-11 13:24:57,PEP,146.91,37.0,buy,NYSE
tx_0002487,2025-06-11 13:24:58,AMZN,3318.5,402.0,buy,NASDAQ
tx_0001552,2025-06-11 13:25:02,PG,142.38,383.0,buy,NYSE
tx_0001255,2025-06-11 13:25:02,AMZN,3373.53,966.0,sell,NASDAQ
tx_0004566,2025-06-11 13:25:06,NFLX,532.25,387.0,buy,NASDAQ
tx_0007861,2025-06-11 13:25:09,PEP,,775.0,sell,NYSE
tx_0005460,2025-06-11 13:25:13,PG,143.7,662.0,,NYSE
tx_0001200,2025-06-11 13:25:14,NFLX,534.36,601.0,buy,NASDAQ
tx_0004018,2025-06-11 13:25:16,NFLX,530.86,467.0,buy,NASDAQ
tx_0004187,2025-06-11 13:25:21,JNJ,165.3,470.0,sell,NYSE
tx_0006821,2025-06-11 13:25:23,PYPL,254.73,756.0,sell,NASDAQ
tx_0008119,2025-06-11 13:25:30,TSLA,719.65,148.0,sell,NASDAQ
tx_0004370,2025-06-11 13:25:31,WMT,144.61,100.0,buy,NYSE
tx_0004661,2025-06-11 13:25:31,PYPL,258.65,474.0,buy,NASDAQ
tx_0006095,2025-06-11 13:25:32,MCD,237.27,808.0,sell,NYSE
tx_0008522,2025-06-11 13:25:35,V,238.06,959.0,sell,NYSE
tx_0006587,2025-06-11 13:25:38,AMZN,3355.8,612.0,buy,NASDAQ
tx_0005103,2025-06-11 13:25:40,ADBE,596.44,11.0,buy,NASDAQ
tx_0007402,2025-06-11 13:25:45,MSFT,309.3,321.0,buy,NASDAQ
tx_0002139,2025-06-11 13:25:46,NFLX,529.58,458.0,buy,NASDAQ
tx_0008202,2025-06-11 13:25:55,FB,344.79,718.0,buy,NASDAQ
tx_0005789,2025-06-11 13:25:55,AMZN,3348.39,418.0,sell,NASDAQ
tx_0006365,2025-06-11 13:25:59,FB,341.36,486.0,buy,NASDAQ
tx_0002320,2025-06-11 13:26:02,TSLA,725.47,251.0,sell,NASDAQ
tx_0005116,2025-06-11 13:26:05,JNJ,165.15,335.0,buy,NYSE
tx_0009086,2025-06-11 13:26:06,ADBE,600.33,564.0,buy,NASDAQ
tx_0005743,2025-06-11 13:26:06,NFLX,522.71,487.0,buy,NASDAQ
tx_0004809,2025-06-11 13:26:07,GOOGL,2541.17,933.0,sell,
tx_0007914,2025-06-11 13:26:14,PEP,147.21,166.0,sell,NYSE
tx_0000963,2025-06-11 13:26:16,AMZN,3353.05,628.0,buy,NASDAQ
tx_0005110,2025-06-11 13:26:20,BRK.B,288.09,554.0,buy,NYSE
tx_0000250,2025-06-11 13:26:23,PEP,145.99,254.0,sell,NYSE
tx_0002947,2025-06-11 13:26:23,PYPL,259.25,802.0,sell,NASDAQ
tx_0003258,2025-06-11 13:26:26,BRK.B,291.08,191.0,sell,
tx_0000500,2025-06-11 13:26:27,WMT,145.08,186.0,buy,NYSE
tx_0001968,2025-06-11 13:26:29,AAPL,151.2,941.0,sell,NASDAQ
tx_0003193,2025-06-11 13:26:30,MCD,237.2,580.0,sell,NYSE
tx_0004654,2025-06-11 13:26:32,PG,143.83,602.0,sell,NYSE
tx_0009279,2025-06-11 13:26:42,BRK.B,291.95,755.0,buy,NYSE
tx_0002199,2025-06-11 13:26:42,V,234.59,672.0,sell,NYSE
tx_0003053,2025-06-11 13:26:46,PEP,146.64,927.0,sell,NYSE
tx_0007003,2025-06-11 13:26:47,KO,52.4,985.0,buy,NYSE
tx_0008800,2025-06-11 13:26:50,NVDA,206.48,364.0,buy,NASDAQ
tx_0008012,2025-06-11 13:26:50,TSLA,711.88,885.0,buy,NASDAQ
tx_0006786,2025-06-11 13:26:51,V,235.15,589.0,sell,NYSE
tx_0001947,2025-06-11 13:26:53,NVDA,207.14,786.0,buy,NASDAQ
tx_0006751,2025-06-11 13:26:53,MSFT,311.02,637.0,sell,NASDAQ
tx_0002440,2025-06-11 13:26:57,JNJ,164.73,109.0,buy,NYSE
tx_0007043,2025-06-11 13:27:02,V,234.22,855.0,sell,NYSE
tx_0005285,2025-06-11 13:27:02,PYPL,257.15,755.0,sell,NASDAQ
tx_0005420,2025-06-11 13:27:08,GOOGL,2557.49,827.0,sell,NASDAQ
tx_0007585,2025-06-11 13:27:09,GOOGL,2566.13,805.0,sell,NASDAQ
tx_0004357,2025-06-11 13:27:12,MA,327.0,553.0,buy,NYSE
tx_0000061,2025-06-11 13:27:14,ADBE,606.48,659.0,sell,NASDAQ
tx_0003027,2025-06-11 13:27:14,PG,142.96,944.0,sell,NYSE
tx_0005929,2025-06-11 13:27:16,PYPL,257.31,92.0,buy,NASDAQ
tx_0007329,2025-06-11 13:27:21,V,236.43,349.0,buy,NYSE
tx_0006542,2025-06-11 13:27:24,AAPL,151.05,233.0,sell,NASDAQ
tx_0004223,2025-06-11 13:27:26,TSLA,710.18,254.0,buy,NASDAQ
tx_0005117,2025-06-11 13:27:31,KO,52.3,571.0,buy,NYSE
tx_0003886,2025-06-11 13:27:35,WMT,146.31,485.0,sell,NYSE
tx_0000782,2025-06-11 13:27:35,MCD,236.54,468.0,sell,NYSE
tx_0005020,2025-06-11 13:27:38,PG,145.79,988.0,buy,NYSE
tx_0009333,2025-06-11 13:27:39,NFLX,530.14,,sell,NASDAQ
tx_0000856,2025-06-11 13:27:41,AAPL,150.37,1000.0,sell,NASDAQ
tx_0001714,2025-06-11 13:27:45,NFLX,524.86,536.0,sell,NASDAQ
tx_0006149,2025-06-11 13:27:45,WMT,145.5,4.0,buy,NYSE
tx_0009323,2025-06-11 13:27:46,WMT,146.96,382.0,buy,NYSE
tx_0009008,2025-06-11 13:27:50,PYPL,,351.0,buy,NASDAQ
tx_0009394,2025-06-11 13:27:50,BRK.B,295.53,581.0,sell,NYSE
tx_0005033,2025-06-11 13:27:52,KO,52.23,218.0,sell,NYSE
tx_0007309,2025-06-11 13:27:52,GOOGL,2590.86,30.0,sell,NASDAQ
tx_0001370,2025-06-11 13:27:53,PG,143.07,962.0,buy,NYSE
tx_0001522,2025-06-11 13:27:53,FB,341.87,354.0,buy,NASDAQ
tx_0002664,2025-06-11 13:27:54,V,235.09,723.0,buy,NYSE
tx_0002607,2025-06-11 13:27:54,V,236.59,528.0,buy,NYSE
tx_0003687,2025-06-11 13:27:58,TSLA,715.04,407.0,sell,NASDAQ
tx_0004453,2025-06-11 13:27:59,MSFT,315.38,947.0,buy,
tx_0004116,2025-06-11 13:28:02,WMT,146.07,200.0,sell,NYSE
tx_0006482,2025-06-11 13:28:08,MA,327.42,896.0,buy,NYSE
tx_0009990,2025-06-11 13:28:09,JNJ,164.7,286.0,sell,NYSE
tx_0005894,2025-06-11 13:28:11,ADBE,598.55,336.0,buy,NASDAQ
tx_0001178,2025-06-11 13:28:16,AAPL,150.93,844.0,sell,NASDAQ
tx_0001210,2025-06-11 13:28:16,KO,,903.0,sell,NYSE
tx_0002750,2025-06-11 13:28:20,TSLA,724.74,580.0,buy,NASDAQ
tx_0007603,2025-06-11 13:28:23,ADBE,596.58,409.0,sell,NASDAQ
tx_0006970,2025-06-11 13:28:27,NFLX,523.23,3.0,buy,NASDAQ
tx_0002848,2025-06-11 13:28:29,FB,347.02,665.0,buy,NASDAQ
tx_0007781,2025-06-11 13:28:30,PG,143.73,926.0,sell,NYSE
tx_0008563,2025-06-11 13:28:34,FB,342.16,197.0,buy,NASDAQ
tx_0007162,2025-06-11 13:28:37,PEP,147.68,630.0,sell,NYSE
tx_0000836,2025-06-11 13:28:38,WMT,144.83,788.0,buy,NYSE
tx_0002172,2025-06-11 13:28:42,MSFT,315.82,912.0,sell,NASDAQ
tx_0000157,2025-06-11 13:28:44,GOOGL,2551.35,202.0,buy,NASDAQ
tx_0009180,2025-06-11 13:28:46,GOOGL,2567.12,783.0,buy,NASDAQ
tx_0000423,2025-06-11 13:28:47,NVDA,206.15,868.0,sell,NASDAQ
tx_0005356,2025-06-11 13:28:49,V,237.69,624.0,sell,NYSE
tx_0000454,2025-06-11 13:28:55,WMT,146.62,267.0,buy,NYSE
tx_0009837,2025-06-11 13:28:57,V,236.52,783.0,buy,NYSE
tx_0008697,2025-06-11 13:28:58,FB,343.73,892.0,buy,NASDAQ
tx_0009736,2025-06-11 13:28:59,ADBE,603.64,207.0,sell,NASDAQ
tx_0006638,2025-06-11 13:29:00,GOOGL,2574.83,556.0,buy,NASDAQ
tx_0003985,2025-06-11 13:29:02,NFLX,528.49,875.0,sell,NASDAQ
tx_0006845,2025-06-11 13:29:03,PYPL,257.1,979.0,sell,NASDAQ
tx_0003555,2025-06-11 13:29:04,FB,344.06,689.0,buy,NASDAQ
tx_0007326,2025-06-11 13:29:05,PEP,147.52,15.0,buy,NYSE
tx_0003398,2025-06-11 13:29:06,PYPL,260.71,101.0,sell,NASDAQ
tx_0008679,2025-06-11 13:29:07,KO,52.33,287.0,sell,NYSE
tx_0003426,2025-06-11 13:29:12,TSLA,724.32,931.0,sell,NASDAQ
tx_0006177,2025-06-11 13:29:15,V,235.16,314.0,sell,NYSE
tx_0005491,2025-06-11 13:29:17,AAPL,152.05,552.0,buy,NASDAQ
tx_0006840,2025-06-11 13:29:19,KO,52.28,326.0,buy,NYSE
tx_0005205,2025-06-11 13:29:20,KO,52.12,936.0,sell,NYSE
tx_0005809,2025-06-11 13:29:26,NVDA,207.27,201.0,sell,NASDAQ
tx_0004120,2025-06-11 13:29:27,PEP,146.95,500.0,sell,NYSE
tx_0002085,2025-06-11 13:29:34,PEP,146.99,348.0,sell,NYSE
tx_0005494,2025-06-11 13:29:35,DIS,184.39,383.0,buy,NYSE
tx_0005833,2025-06-11 13:29:35,PG,143.06,577.0,buy,NYSE
tx_0009718,2025-06-11 13:29:39,KO,51.76,19.0,sell,NYSE
tx_0002706,2025-06-11 13:29:41,JNJ,165.9,75.0,sell,NYSE
tx_0004478,2025-06-11 13:29:45,ADBE,608.3,344.0,buy,NASDAQ
tx_0008650,2025-06-11 13:29:48,JNJ,165.62,145.0,buy,NYSE
tx_0003448,2025-06-11 13:29:49,DIS,184.36,70.0,sell,NYSE
tx_0000827,2025-06-11 13:29:50,MSFT,313.02,870.0,buy,NASDAQ
tx_0004024,2025-06-11 13:29:51,FB,344.33,216.0,buy,NASDAQ
tx_0006486,2025-06-11 13:29:55,DIS,182.2,880.0,sell,NYSE
tx_0008473,2025-06-11 13:29:55,AMZN,3333.52,681.0,buy,NASDAQ
tx_0006506,2025-06-11 13:29:59,PG,143.81,392.0,buy,NYSE
tx_0001393,2025-06-11 13:30:00,AAPL,150.46,727.0,sell,NASDAQ
tx_0002471,2025-06-11 13:30:01,ADBE,599.1,259.0,buy,NASDAQ
tx_0008503,2025-06-11 13:30:08,NVDA,204.82,23.0,sell,NASDAQ
tx_0000043,2025-06-11 13:30:09,PG,142.62,754.0,sell,NYSE
tx_0009092,2025-06-11 13:30:12,NFLX,523.36,893.0,buy,NASDAQ
tx_0003948,2025-06-11 13:30:12,PG,144.83,900.0,buy,NYSE
tx_0003229,2025-06-11 13:30:15,JNJ,163.88,910.0,sell,NYSE
tx_0009213,2025-06-11 13:30:18,V,238.2,728.0,sell,NYSE
tx_0003122,2025-06-11 13:30:21,TSLA,719.22,282.0,buy,NASDAQ
tx_0006418,2025-06-11 13:30:21,BRK.B,296.73,289.0,buy,NYSE
tx_0004470,2025-06-11 13:30:26,NVDA,204.81,,sell,NASDAQ
tx_0006712,2025-06-11 13:30:30,PYPL,258.89,374.0,sell,NASDAQ
tx_0006708,2025-06-11 13:30:33,KO,51.59,612.0,buy,NYSE
tx_0005678,2025-06-11 13:30:38,BRK.B,298.05,877.0,buy,NYSE
tx_0001882,2025-06-11 13:30:39,BRK.B,295.22,131.0,sell,NYSE
tx_0004392,2025-06-11 13:30:41,BRK.B,297.54,97.0,buy,NYSE
tx_0000277,2025-06-11 13:30:43,JNJ,164.79,653.0,sell,NYSE
tx_0004368,2025-06-11 13:30:45,AMZN,3348.4,330.0,sell,NASDAQ
tx_0009254,2025-06-11 13:30:55,MCD,235.48,817.0,buy,NYSE
tx_0008921,2025-06-11 13:30:56,ADBE,606.89,620.0,buy,NASDAQ
tx_0001946,2025-06-11 13:30:57,GOOGL,2565.12,193.0,sell,NASDAQ
tx_0001708,2025-06-11 13:30:57,ADBE,600.82,823.0,sell,NASDAQ
tx_0002591,2025-06-11 13:30:58,ADBE,605.16,809.0,sell,NASDAQ
tx_0001446,2025-06-11 13:31:01,DIS,180.73,985.0,buy,NYSE
tx_0001455,2025-06-11 13:31:05,FB,347.89,594.0,sell,NASDAQ
tx_0009082,2025-06-11 13:31:06,TSLA,714.22,805.0,buy,NASDAQ
tx_0007506,2025-06-11 13:31:14,ADBE,609.61,304.0,buy,NASDAQ
tx_0008819,2025-06-11 13:31:15,ADBE,598.45,309.0,sell,NASDAQ
tx_0001083,2025-06-11 13:31:17,DIS,183.66,297.0,sell,NYSE
tx_0000624,2025-06-11 13:31:19,PEP,147.65,366.0,sell,NYSE
tx_0009979,2025-06-11 13:31:19,NFLX,530.83,676.0,buy,NASDAQ
tx_0003022,2025-06-11 13:31:27,GOOGL,2580.26,471.0,sell,NASDAQ
tx_0005201,2025-06-11 13:31:28,NFLX,532.51,74.0,buy,NASDAQ
tx_0007120,2025-06-11 13:31:28,PYPL,261.9,759.0,sell,NASDAQ
tx_0004588,2025-06-11 13:31:30,NVDA,207.85,247.0,buy,NASDAQ
tx_0006408,2025-06-11 13:31:31,MSFT,311.73,505.0,sell,NASDAQ
tx_0008004,2025-06-11 13:31:32,NFLX,530.77,15.0,buy,NASDAQ
tx_0008895,2025-06-11 13:31:33,V,238.59,833.0,,NYSE
tx_0006134,2025-06-11 13:31:33,ADBE,,858.0,sell,NASDAQ
tx_0006841,2025-06-11 13:31:34,MCD,233.03,874.0,buy,NYSE
tx_0005642,2025-06-11 13:31:36,NVDA,207.64,215.0,buy,NASDAQ
tx_0007833,2025-06-11 13:31:37,FB,349.67,684.0,sell,NASDAQ
tx_0005715,2025-06-11 13:31:41,AMZN,3288.82,501.0,sell,NASDAQ
tx_0005195,2025-06-11 13:31:42,FB,349.08,488.0,buy,NASDAQ
tx_0002717,2025-06-11 13:31:46,GOOGL,2543.81,812.0,buy,NASDAQ
tx_0003509,2025-06-11 13:31:46,AMZN,3312.43,55.0,sell,NASDAQ
tx_0001006,2025-06-11 13:31:46,PG,143.66,348.0,buy,NYSE
tx_0005821,2025-06-11 13:31:48,TSLA,727.78,187.0,buy,NASDAQ
tx_0006139,2025-06-11 13:31:50,TSLA,728.56,108.0,buy,NASDAQ
tx_0003757,2025-06-11 13:31:50,AMZN,3325.37,990.0,buy,NASDAQ
tx_0003148,2025-06-11 13:31:50,FB,348.67,640.0,buy,NASDAQ
tx_0002653,2025-06-11 13:31:59,JNJ,165.05,401.0,sell,NYSE
tx_0009347,2025-06-11 13:32:02,PYPL,257.01,2.0,buy,NASDAQ
tx_0006947,2025-06-11 13:32:13,AAPL,151.27,504.0,buy,NASDAQ
tx_0003025,2025-06-11 13:32:13,NFLX,524.47,481.0,buy,NASDAQ
tx_0006275,2025-06-11 13:32:15,MA,329.34,79.0,buy,NYSE
tx_0003960,2025-06-11 13:32:17,ADBE,602.08,672.0,buy,NASDAQ
tx_0007359,2025-06-11 13:32:18,BRK.B,297.82,394.0,sell,NYSE
tx_0008007,2025-06-11 13:32:19,DIS,180.87,896.0,buy,NYSE
tx_0008772,2025-06-11 13:32:21,V,234.73,13.0,sell,NYSE
tx_0009017,2025-06-11 13:32:21,TSLA,730.11,250.0,sell,NASDAQ
tx_0003822,2025-06-11 13:32:23,AAPL,152.35,66.0,sell,NASDAQ
tx_0005628,2025-06-11 13:32:24,NFLX,528.92,901.0,sell,NASDAQ
tx_0006356,2025-06-11 13:32:24,ADBE,610.2,582.0,sell,NASDAQ
tx_0004420,2025-06-11 13:32:25,NVDA,206.11,124.0,buy,NASDAQ
tx_0001193,2025-06-11 13:32:26,NFLX,528.98,436.0,sell,NASDAQ
tx_0004001,2025-06-11 13:32:27,JNJ,165.46,892.0,sell,NYSE
tx_0001981,2025-06-11 13:32:30,FB,349.39,822.0,sell,NASDAQ
tx_0001273,2025-06-11 13:32:40,ADBE,,478.0,sell,NASDAQ
tx_0002317,2025-06-11 13:32:42,PG,144.64,769.0,sell,NYSE
tx_0006324,2025-06-11 13:32:47,MA,329.22,854.0,buy,NYSE
tx_0002704,2025-06-11 13:32:47,NVDA,206.43,447.0,sell,NASDAQ
tx_0005194,2025-06-11 13:32:49,MSFT,310.89,897.0,buy,NASDAQ
tx_0004623,2025-06-11 13:32:50,ADBE,600.63,976.0,buy,NASDAQ
tx_0004744,2025-06-11 13:32:55,V,236.97,857.0,sell,NYSE
tx_0007750,2025-06-11 13:33:02,AMZN,3301.74,646.0,sell,NASDAQ
tx_0005552,2025-06-11 13:33:06,ADBE,609.97,611.0,sell,NASDAQ
tx_0006380,2025-06-11 13:33:07,GOOGL,2538.64,569.0,buy,NASDAQ
tx_0001166,2025-06-11 13:33:08,AAPL,152.05,304.0,sell,NASDAQ
tx_0002254,2025-06-11 13:33:10,BRK.B,298.76,811.0,sell,NYSE
tx_0004547,2025-06-11 13:33:11,TSLA,724.89,776.0,buy,NASDAQ
tx_0005229,2025-06-11 13:33:11,ADBE,600.76,1.0,sell,NASDAQ
tx_0005971,2025-06-11 13:33:23,AAPL,151.93,468.0,sell,NASDAQ
tx_0008258,2025-06-11 13:33:31,NVDA,207.17,6.0,buy,NASDAQ
tx_0008812,2025-06-11 13:33:33,NFLX,526.7,653.0,sell,
tx_0001073,2025-06-11 13:33:34,NVDA,208.2,597.0,sell,NASDAQ
tx_0007434,2025-06-11 13:33:37,PG,144.3,228.0,buy,NYSE
tx_0009942,2025-06-11 13:33:38,FB,351.97,857.0,buy,NASDAQ
tx_0003887,2025-06-11 13:33:43,V,236.26,295.0,buy,NYSE
tx_0003785,2025-06-11 13:33:45,PEP,146.76,697.0,sell,NYSE
tx_0008870,2025-06-11 13:33:45,MCD,236.99,828.0,sell,NYSE
tx_0002309,2025-06-11 13:33:48,BRK.B,297.34,848.0,sell,NYSE
tx_0007263,2025-06-11 13:33:50,WMT,144.44,124.0,sell,NYSE
tx_0009159,2025-06-11 13:33:56,MCD,238.11,836.0,sell,NYSE
tx_0002467,2025-06-11 13:33:57,JNJ,164.47,783.0,buy,NYSE
tx_0000671,2025-06-11 13:34:03,JNJ,166.48,607.0,buy,NYSE
tx_0007987,2025-06-11 13:34:04,GOOGL,2580.18,81.0,buy,NASDAQ
tx_0008601,2025-06-11 13:34:13,V,234.13,682.0,sell,NYSE
tx_0003951,2025-06-11 13:34:16,GOOGL,2555.81,788.0,buy,NASDAQ
tx_0002884,2025-06-11 13:34:21,NFLX,523.19,930.0,sell,NASDAQ
tx_0009621,2025-06-11 13:34:22,PG,145.49,685.0,buy,NYSE
tx_0008494,2025-06-11 13:34:22,NFLX,523.87,629.0,sell,NASDAQ
tx_0000552,2025-06-11 13:34:27,NFLX,527.44,597.0,buy,NASDAQ
tx_0006804,2025-06-11 13:34:27,JNJ,166.05,863.0,sell,NYSE
tx_0004613,2025-06-11 13:34:28,BRK.B,299.53,337.0,buy,NYSE
tx_0009745,2025-06-11 13:34:30,V,236.84,90.0,sell,NYSE
tx_0004297,2025-06-11 13:34:32,NVDA,206.16,424.0,buy,NASDAQ
tx_0006572,2025-06-11 13:34:33,NVDA,205.52,781.0,buy,NASDAQ
tx_0005593,2025-06-11 13:34:34,PEP,148.58,844.0,buy,NYSE
tx_0007832,2025-06-11 13:34:35,PG,145.6,77.0,sell,NYSE
tx_0007957,2025-06-11 13:34:38,NFLX,526.74,922.0,buy,NASDAQ
tx_0003488,2025-06-11 13:34:42,NVDA,204.73,458.0,sell,NASDAQ
tx_0006100,2025-06-11 13:34:43,V,239.25,371.0,buy,NYSE
tx_0006866,2025-06-11 13:34:45,MSFT,312.22,730.0,sell,NASDAQ
tx_0004157,2025-06-11 13:34:46,PEP,146.8,130.0,sell,NYSE
tx_0009825,2025-06-11 13:34:48,GOOGL,2582.18,58.0,sell,NASDAQ
tx_0007119,2025-06-11 13:34:53,PYPL,262.36,68.0,sell,NASDAQ
tx_0009949,2025-06-11 13:34:54,JNJ,166.1,466.0,buy,NYSE
tx_0005072,2025-06-11 13:34:57,PYPL,261.64,8.0,buy,NASDAQ
tx_0005217,2025-06-11 13:34:57,ADBE,599.08,522.0,buy,NASDAQ
tx_0008135,2025-06-11 13:35:01,NVDA,206.35,298.0,sell,NASDAQ
tx_0007547,2025-06-11 13:35:03,AAPL,154.03,832.0,sell,NASDAQ
tx_0005150,2025-06-11 13:35:16,PEP,148.28,,sell,NYSE
tx_0009152,2025-06-11 13:35:16,FB,348.37,532.0,buy,NASDAQ
tx_0001289,2025-06-11 13:35:19,MCD,237.23,944.0,sell,NYSE
tx_0008406,2025-06-11 13:35:23,WMT,145.33,609.0,sell,NYSE
tx_0003203,2025-06-11 13:35:24,PEP,147.92,425.0,sell,NYSE
tx_0008083,2025-06-11 13:35:25,AAPL,153.89,113.0,buy,NASDAQ
tx_0008059,2025-06-11 13:35:27,KO,51.84,895.0,buy,NYSE
tx_0004621,2025-06-11 13:35:27,PG,143.77,165.0,buy,NYSE
tx_0007933,2025-06-11 13:35:28,BRK.B,293.9,783.0,sell,NYSE
tx_0006182,2025-06-11 13:35:31,NFLX,527.06,357.0,sell,NASDAQ
tx_0003290,2025-06-11 13:35:31,TSLA,727.19,134.0,buy,NASDAQ
tx_0008521,2025-06-11 13:35:33,FB,347.25,173.0,buy,NASDAQ
tx_0009667,2025-06-11 13:35:34,NVDA,207.2,105.0,sell,NASDAQ
tx_0007078,2025-06-11 13:35:39,AMZN,3343.3,114.0,sell,NASDAQ
tx_0001898,2025-06-11 13:35:42,AMZN,3375.54,101.0,sell,NASDAQ
tx_0003667,2025-06-11 13:35:43,FB,346.84,165.0,sell,NASDAQ
tx_0004473,2025-06-11 13:35:51,GOOGL,2585.03,994.0,sell,NASDAQ
tx_0006179,2025-06-11 13:35:57,ADBE,607.44,905.0,sell,NASDAQ
tx_0009164,2025-06-11 13:36:00,V,239.21,58.0,buy,NYSE
tx_0005773,2025-06-11 13:36:02,PG,145.62,856.0,buy,NYSE
tx_0009743,2025-06-11 13:36:04,MCD,235.72,995.0,buy,NYSE
tx_0007687,2025-06-11 13:36:06,PG,145.04,24.0,sell,NYSE
tx_0009729,2025-06-11 13:36:19,GOOGL,2565.08,37.0,buy,NASDAQ
tx_0002517,2025-06-11 13:36:21,NFLX,524.44,185.0,buy,NASDAQ
tx_0004539,2025-06-11 13:36:25,V,235.64,471.0,buy,NYSE
tx_0005138,2025-06-11 13:36:27,WMT,145.36,978.0,sell,NYSE
tx_0008527,2025-06-11 13:36:29,NFLX,524.64,231.0,sell,NASDAQ
tx_0000499,2025-06-11 13:36:30,PYPL,262.11,877.0,sell,NASDAQ
tx_0000400,2025-06-11 13:36:31,PYPL,262.26,175.0,sell,NASDAQ
tx_0002996,2025-06-11 13:36:35,V,240.09,125.0,sell,NYSE
tx_0004247,2025-06-11 13:36:35,BRK.B,296.63,992.0,sell,NYSE
tx_0001502,2025-06-11 13:36:39,PEP,146.83,128.0,buy,NYSE
tx_0008628,2025-06-11 13:36:40,BRK.B,292.8,147.0,buy,NYSE
tx_0007954,2025-06-11 13:36:45,PEP,147.13,571.0,sell,NYSE
tx_0003901,2025-06-11 13:36:50,NVDA,205.81,215.0,buy,NASDAQ
tx_0003675,2025-06-11 13:36:51,PEP,145.14,656.0,sell,NYSE
