transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0008915,2025-06-19 12:00:39,MSFT,297.56,975.0,buy,NASDAQ
tx_0005738,2025-06-19 12:00:40,PG,135.75,728.0,sell,NYSE
tx_0009704,2025-06-19 12:00:48,JNJ,169.16,604.0,sell,NYSE
tx_0000066,2025-06-19 12:00:51,AAPL,149.53,325.0,sell,NASDAQ
tx_0007542,2025-06-19 12:00:58,PEP,149.09,576.0,sell,NYSE
tx_0008615,2025-06-19 12:00:59,KO,54.27,501.0,sell,NYSE
tx_0002044,2025-06-19 12:01:00,JNJ,170.06,207.0,buy,NYSE
tx_0001125,2025-06-19 12:01:01,PEP,146.9,941.0,buy,NYSE
tx_0008721,2025-06-19 12:01:02,MA,358.56,300.0,buy,NYSE
tx_0005302,2025-06-19 12:01:04,MCD,255.35,671.0,buy,NYSE
tx_0009982,2025-06-19 12:01:04,KO,55.24,996.0,buy,NYSE
tx_0006148,2025-06-19 12:01:04,JNJ,169.31,746.0,buy,NYSE
tx_0008621,2025-06-19 12:01:05,MSFT,295.61,608.0,sell,NASDAQ
tx_0009174,2025-06-19 12:01:07,ADBE,632.48,589.0,buy,NASDAQ
tx_0008176,2025-06-19 12:01:09,KO,54.9,8.0,sell,NYSE
tx_0002277,2025-06-19 12:01:09,PG,133.81,152.0,buy,NYSE
tx_0000429,2025-06-19 12:01:09,TSLA,710.21,72.0,buy,NASDAQ
tx_0008323,2025-06-19 12:01:13,MSFT,293.06,830.0,sell,NASDAQ
tx_0007263,2025-06-19 12:01:15,BRK.B,283.36,432.0,buy,NYSE
tx_0001362,2025-06-19 12:01:15,NVDA,197.04,865.0,buy,NASDAQ
tx_0004737,2025-06-19 12:01:20,WMT,142.74,368.0,buy,NYSE
tx_0008655,2025-06-19 12:01:21,PG,133.87,832.0,buy,NYSE
tx_0002144,2025-06-19 12:01:23,MSFT,295.06,523.0,sell,NASDAQ
tx_0003770,2025-06-19 12:01:27,WMT,142.5,385.0,buy,NYSE
tx_0003276,2025-06-19 12:01:27,TSLA,716.26,279.0,buy,NASDAQ
tx_0003746,2025-06-19 12:01:31,TSLA,715.97,552.0,buy,NASDAQ
tx_0006899,2025-06-19 12:01:32,AAPL,,162.0,sell,NASDAQ
tx_0001261,2025-06-19 12:01:33,PG,134.11,93.0,sell,NYSE
tx_0006523,2025-06-19 12:01:37,MCD,258.66,62.0,sell,NYSE
tx_0000183,2025-06-19 12:01:39,KO,54.56,683.0,sell,NYSE
tx_0006796,2025-06-19 12:01:40,BRK.B,286.77,379.0,sell,NYSE
tx_0004529,2025-06-19 12:01:45,KO,55.01,60.0,buy,NYSE
tx_0005628,2025-06-19 12:01:47,AAPL,148.8,496.0,buy,NASDAQ
tx_0000268,2025-06-19 12:01:47,NFLX,558.28,972.0,sell,NASDAQ
tx_0007592,2025-06-19 12:01:49,AAPL,149.61,13.0,sell,NASDAQ
tx_0004776,2025-06-19 12:01:50,MSFT,293.5,900.0,buy,NASDAQ
tx_0004420,2025-06-19 12:01:51,TSLA,707.55,301.0,sell,NASDAQ
tx_0005897,2025-06-19 12:01:52,KO,54.3,34.0,sell,NYSE
tx_0003614,2025-06-19 12:01:52,MCD,253.95,319.0,sell,NYSE
tx_0002280,2025-06-19 12:01:52,KO,54.67,30.0,sell,NYSE
tx_0001310,2025-06-19 12:01:53,WMT,139.85,743.0,sell,NYSE
tx_0007830,2025-06-19 12:01:54,NFLX,547.94,297.0,sell,NASDAQ
tx_0006409,2025-06-19 12:01:55,DIS,181.54,207.0,sell,NYSE
tx_0007286,2025-06-19 12:01:55,PEP,149.31,866.0,buy,NYSE
tx_0007210,2025-06-19 12:01:55,PG,134.03,558.0,buy,NYSE
tx_0003783,2025-06-19 12:01:57,V,220.51,608.0,buy,NYSE
tx_0009031,2025-06-19 12:01:59,TSLA,713.36,157.0,sell,NASDAQ
tx_0007865,2025-06-19 12:02:02,NVDA,197.53,225.0,sell,NASDAQ
tx_0005900,2025-06-19 12:02:02,MSFT,296.48,59.0,sell,NASDAQ
tx_0005176,2025-06-19 12:02:03,MA,359.0,389.0,sell,NYSE
tx_0005939,2025-06-19 12:02:03,NFLX,551.21,774.0,buy,NASDAQ
tx_0006776,2025-06-19 12:02:04,TSLA,717.98,227.0,sell,NASDAQ
tx_0005272,2025-06-19 12:02:11,BRK.B,284.17,911.0,buy,NYSE
tx_0009568,2025-06-19 12:02:15,JNJ,169.99,27.0,buy,NYSE
tx_0007714,2025-06-19 12:02:17,PYPL,,898.0,buy,NASDAQ
tx_0003677,2025-06-19 12:02:20,MA,355.2,513.0,buy,NYSE
tx_0008711,2025-06-19 12:02:27,ADBE,628.57,56.0,buy,NASDAQ
tx_0003584,2025-06-19 12:02:27,MCD,255.39,622.0,buy,NYSE
tx_0003174,2025-06-19 12:02:29,TSLA,708.96,227.0,buy,NASDAQ
tx_0006291,2025-06-19 12:02:30,AMZN,3507.57,648.0,buy,NASDAQ
tx_0002186,2025-06-19 12:02:32,FB,332.85,326.0,sell,NASDAQ
tx_0001656,2025-06-19 12:02:35,PG,134.29,472.0,buy,NYSE
tx_0008728,2025-06-19 12:02:35,MSFT,294.47,860.0,buy,NASDAQ
tx_0009179,2025-06-19 12:02:35,NFLX,553.22,869.0,buy,NASDAQ
tx_0007382,2025-06-19 12:02:38,AMZN,3487.52,672.0,buy,NASDAQ
tx_0007730,2025-06-19 12:02:39,PYPL,241.48,302.0,sell,NASDAQ
tx_0008136,2025-06-19 12:02:40,AMZN,3491.2,319.0,sell,NASDAQ
tx_0002933,2025-06-19 12:02:44,MSFT,292.87,934.0,buy,NASDAQ
tx_0000891,2025-06-19 12:02:44,MA,358.4,862.0,sell,NYSE
tx_0007543,2025-06-19 12:02:44,ADBE,638.84,424.0,buy,NASDAQ
tx_0009929,2025-06-19 12:02:50,DIS,183.56,665.0,sell,NYSE
tx_0006816,2025-06-19 12:02:51,GOOGL,2760.05,263.0,sell,NASDAQ
tx_0002616,2025-06-19 12:02:53,AAPL,149.1,407.0,sell,NASDAQ
tx_0008706,2025-06-19 12:02:53,DIS,182.59,381.0,buy,NYSE
tx_0008514,2025-06-19 12:03:00,NVDA,199.24,729.0,buy,NASDAQ
tx_0005668,2025-06-19 12:03:03,TSLA,708.17,857.0,buy,NASDAQ
tx_0007371,2025-06-19 12:03:07,PYPL,244.27,918.0,sell,NASDAQ
tx_0002496,2025-06-19 12:03:11,JNJ,171.0,984.0,buy,NYSE
tx_0004551,2025-06-19 12:03:14,TSLA,715.91,244.0,buy,NASDAQ
tx_0006549,2025-06-19 12:03:15,MA,356.77,401.0,sell,NYSE
tx_0009093,2025-06-19 12:03:16,AAPL,151.25,111.0,sell,NASDAQ
tx_0004771,2025-06-19 12:03:17,GOOGL,2752.46,352.0,buy,NASDAQ
tx_0008160,2025-06-19 12:03:22,MA,353.27,114.0,buy,NYSE
tx_0004029,2025-06-19 12:03:22,MCD,255.3,304.0,buy,NYSE
tx_0007183,2025-06-19 12:03:22,PEP,147.41,455.0,buy,NYSE
tx_0004703,2025-06-19 12:03:23,FB,,433.0,sell,NASDAQ
tx_0004948,2025-06-19 12:03:24,TSLA,709.12,213.0,sell,NASDAQ
tx_0001575,2025-06-19 12:03:25,MA,353.79,753.0,buy,NYSE
tx_0007741,2025-06-19 12:03:26,MCD,257.71,682.0,sell,NYSE
tx_0007058,2025-06-19 12:03:33,FB,337.53,432.0,sell,NASDAQ
tx_0002871,2025-06-19 12:03:36,TSLA,720.33,131.0,buy,NASDAQ
tx_0001491,2025-06-19 12:03:37,TSLA,718.95,686.0,buy,NASDAQ
tx_0005129,2025-06-19 12:03:41,FB,338.1,755.0,buy,NASDAQ
tx_0007149,2025-06-19 12:03:44,MCD,256.12,519.0,sell,NYSE
tx_0007889,2025-06-19 12:03:45,GOOGL,2729.73,778.0,buy,NASDAQ
tx_0002244,2025-06-19 12:03:51,MCD,253.8,553.0,sell,NYSE
tx_0007089,2025-06-19 12:03:51,AMZN,3514.97,46.0,sell,NASDAQ
tx_0009062,2025-06-19 12:03:52,PYPL,242.28,41.0,buy,
tx_0006960,2025-06-19 12:03:53,PG,134.39,692.0,buy,NYSE
tx_0007704,2025-06-19 12:03:56,MA,357.36,808.0,buy,NYSE
tx_0002305,2025-06-19 12:03:56,V,219.61,160.0,sell,NYSE
tx_0005920,2025-06-19 12:03:56,BRK.B,282.12,772.0,sell,NYSE
tx_0007243,2025-06-19 12:03:58,MSFT,296.95,371.0,sell,NASDAQ
tx_0004284,2025-06-19 12:04:02,KO,55.13,643.0,buy,NYSE
tx_0008445,2025-06-19 12:04:04,JNJ,169.48,876.0,sell,NYSE
tx_0002012,2025-06-19 12:04:06,NVDA,197.98,721.0,buy,NASDAQ
tx_0000600,2025-06-19 12:04:08,PEP,148.52,242.0,sell,NYSE
tx_0001410,2025-06-19 12:04:10,KO,55.01,152.0,sell,NYSE
tx_0000044,2025-06-19 12:04:10,AAPL,151.08,253.0,sell,
tx_0009098,2025-06-19 12:04:11,V,219.04,775.0,buy,NYSE
tx_0006101,2025-06-19 12:04:11,PYPL,243.96,411.0,buy,NASDAQ
tx_0000232,2025-06-19 12:04:16,MCD,256.26,919.0,buy,NYSE
tx_0001340,2025-06-19 12:04:23,MCD,256.76,510.0,sell,NYSE
tx_0003210,2025-06-19 12:04:26,PG,135.76,919.0,buy,NYSE
tx_0001163,2025-06-19 12:04:27,PYPL,245.66,693.0,buy,NASDAQ
tx_0000863,2025-06-19 12:04:27,PEP,147.47,423.0,buy,NYSE
tx_0005487,2025-06-19 12:04:33,FB,336.51,722.0,buy,NASDAQ
tx_0005371,2025-06-19 12:04:35,MCD,254.9,208.0,sell,NYSE
tx_0007397,2025-06-19 12:04:36,NVDA,195.93,322.0,buy,NASDAQ
tx_0003016,2025-06-19 12:04:37,DIS,182.44,458.0,sell,NYSE
tx_0002435,2025-06-19 12:04:39,PG,134.3,430.0,buy,NYSE
tx_0002622,2025-06-19 12:04:39,MSFT,295.19,446.0,buy,NASDAQ
tx_0007162,2025-06-19 12:04:40,TSLA,722.7,14.0,sell,NASDAQ
tx_0001045,2025-06-19 12:04:41,GOOGL,2727.54,803.0,buy,NASDAQ
tx_0005871,2025-06-19 12:04:41,MA,358.77,926.0,buy,NYSE
tx_0001267,2025-06-19 12:04:49,V,220.09,12.0,sell,NYSE
tx_0009470,2025-06-19 12:04:52,DIS,182.31,975.0,sell,NYSE
tx_0002155,2025-06-19 12:05:07,NFLX,546.22,178.0,buy,NASDAQ
tx_0005100,2025-06-19 12:05:08,MSFT,295.3,964.0,buy,NASDAQ
tx_0004459,2025-06-19 12:05:08,NFLX,546.25,596.0,sell,NASDAQ
tx_0005271,2025-06-19 12:05:09,BRK.B,282.38,641.0,sell,
tx_0007696,2025-06-19 12:05:10,MCD,257.43,237.0,buy,NYSE
tx_0005901,2025-06-19 12:05:14,PG,134.33,522.0,sell,NYSE
tx_0005896,2025-06-19 12:05:16,PEP,149.21,892.0,sell,NYSE
tx_0007405,2025-06-19 12:05:17,TSLA,713.03,477.0,sell,NASDAQ
tx_0002274,2025-06-19 12:05:17,AMZN,3573.64,450.0,buy,NASDAQ
tx_0002953,2025-06-19 12:05:21,DIS,182.14,61.0,,NYSE
tx_0009686,2025-06-19 12:05:21,KO,54.6,178.0,sell,NYSE
tx_0006642,2025-06-19 12:05:21,DIS,182.15,187.0,buy,NYSE
tx_0008740,2025-06-19 12:05:21,PYPL,244.04,118.0,buy,NASDAQ
tx_0009791,2025-06-19 12:05:22,NFLX,552.71,89.0,sell,NASDAQ
tx_0008802,2025-06-19 12:05:24,MSFT,293.1,663.0,buy,NASDAQ
tx_0008163,2025-06-19 12:05:25,BRK.B,284.71,514.0,buy,NYSE
tx_0000573,2025-06-19 12:05:26,WMT,141.05,707.0,sell,NYSE
tx_0001485,2025-06-19 12:05:29,PG,134.61,183.0,sell,NYSE
tx_0003756,2025-06-19 12:05:31,BRK.B,287.55,325.0,buy,NYSE
tx_0004897,2025-06-19 12:05:35,AAPL,150.59,897.0,buy,NASDAQ
tx_0002296,2025-06-19 12:05:38,NVDA,,683.0,buy,NASDAQ
tx_0009931,2025-06-19 12:05:38,AAPL,148.43,688.0,sell,NASDAQ
tx_0005560,2025-06-19 12:05:39,PG,,414.0,sell,NYSE
tx_0000673,2025-06-19 12:05:40,PYPL,241.5,168.0,sell,NASDAQ
tx_0007790,2025-06-19 12:05:42,AAPL,148.68,395.0,sell,NASDAQ
tx_0004089,2025-06-19 12:05:53,ADBE,635.06,538.0,sell,NASDAQ
tx_0002527,2025-06-19 12:05:53,MA,356.8,949.0,buy,NYSE
tx_0000244,2025-06-19 12:05:53,MA,357.52,261.0,buy,NYSE
tx_0002637,2025-06-19 12:05:55,NFLX,552.63,781.0,buy,NASDAQ
tx_0005322,2025-06-19 12:06:08,MCD,256.49,585.0,buy,NYSE
tx_0000495,2025-06-19 12:06:17,FB,335.06,999.0,sell,NASDAQ
tx_0007750,2025-06-19 12:06:21,TSLA,,80.0,sell,NASDAQ
tx_0002441,2025-06-19 12:06:25,WMT,141.08,534.0,sell,NYSE
tx_0008563,2025-06-19 12:06:25,V,221.52,723.0,sell,NYSE
tx_0002723,2025-06-19 12:06:26,KO,55.2,911.0,buy,NYSE
tx_0008093,2025-06-19 12:06:26,V,220.83,827.0,buy,
tx_0000811,2025-06-19 12:06:26,PG,134.71,531.0,sell,NYSE
tx_0003619,2025-06-19 12:06:27,MCD,254.79,682.0,buy,NYSE
tx_0002207,2025-06-19 12:06:29,WMT,141.95,217.0,sell,NYSE
tx_0000301,2025-06-19 12:06:29,PYPL,245.43,479.0,buy,NASDAQ
tx_0004215,2025-06-19 12:06:30,PEP,147.51,807.0,buy,NYSE
tx_0006041,2025-06-19 12:06:34,DIS,181.0,243.0,sell,NYSE
tx_0006947,2025-06-19 12:06:35,KO,54.95,955.0,sell,NYSE
tx_0005862,2025-06-19 12:06:39,DIS,183.3,804.0,sell,NYSE
tx_0006993,2025-06-19 12:06:41,DIS,182.0,589.0,buy,NYSE
tx_0006770,2025-06-19 12:06:42,PEP,148.34,121.0,sell,NYSE
tx_0007453,2025-06-19 12:06:44,AAPL,149.01,288.0,sell,NASDAQ
tx_0006143,2025-06-19 12:06:47,NFLX,545.84,646.0,sell,NASDAQ
tx_0000550,2025-06-19 12:06:48,V,220.95,206.0,sell,NYSE
tx_0002056,2025-06-19 12:06:54,MCD,253.09,504.0,buy,NYSE
tx_0008059,2025-06-19 12:06:58,MCD,254.96,601.0,sell,NYSE
tx_0003839,2025-06-19 12:07:00,JNJ,169.98,588.0,buy,NYSE
tx_0000036,2025-06-19 12:07:04,GOOGL,2718.92,458.0,buy,NASDAQ
tx_0005586,2025-06-19 12:07:04,KO,55.34,710.0,buy,NYSE
tx_0009069,2025-06-19 12:07:06,WMT,139.31,538.0,sell,NYSE
tx_0001400,2025-06-19 12:07:07,GOOGL,2697.61,679.0,buy,NASDAQ
tx_0006065,2025-06-19 12:07:09,DIS,180.92,55.0,buy,NYSE
tx_0002396,2025-06-19 12:07:14,WMT,140.14,686.0,sell,NYSE
tx_0008810,2025-06-19 12:07:14,AMZN,3551.06,110.0,buy,NASDAQ
tx_0004012,2025-06-19 12:07:19,AMZN,3506.16,665.0,sell,NASDAQ
tx_0005286,2025-06-19 12:07:19,AMZN,3528.86,171.0,sell,NASDAQ
tx_0005535,2025-06-19 12:07:20,PEP,146.79,988.0,buy,NYSE
tx_0005849,2025-06-19 12:07:25,V,222.02,448.0,buy,NYSE
tx_0009049,2025-06-19 12:07:26,MCD,253.95,783.0,sell,NYSE
tx_0004544,2025-06-19 12:07:28,AMZN,3494.03,519.0,sell,NASDAQ
tx_0004819,2025-06-19 12:07:36,JNJ,168.36,175.0,buy,NYSE
tx_0005023,2025-06-19 12:07:36,AMZN,3563.73,794.0,sell,NASDAQ
tx_0003333,2025-06-19 12:07:38,NVDA,196.1,914.0,buy,NASDAQ
tx_0004359,2025-06-19 12:07:38,DIS,180.51,199.0,sell,NYSE
tx_0002949,2025-06-19 12:07:38,MCD,257.6,683.0,sell,NYSE
tx_0008776,2025-06-19 12:07:42,TSLA,712.08,333.0,buy,NASDAQ
tx_0009816,2025-06-19 12:07:49,FB,335.72,205.0,buy,NASDAQ
tx_0000130,2025-06-19 12:07:54,MCD,255.38,346.0,sell,NYSE
tx_0005128,2025-06-19 12:07:54,PG,134.47,612.0,buy,NYSE
tx_0000098,2025-06-19 12:07:54,DIS,183.76,889.0,sell,NYSE
tx_0003122,2025-06-19 12:07:55,NVDA,196.25,588.0,buy,NASDAQ
tx_0008426,2025-06-19 12:07:57,MCD,256.67,285.0,buy,NYSE
tx_0004504,2025-06-19 12:08:00,ADBE,641.48,286.0,sell,NASDAQ
tx_0006257,2025-06-19 12:08:00,NVDA,196.54,918.0,buy,NASDAQ
tx_0000340,2025-06-19 12:08:02,MA,359.13,267.0,sell,NYSE
tx_0009915,2025-06-19 12:08:08,MA,356.52,672.0,sell,NYSE
tx_0006786,2025-06-19 12:08:08,GOOGL,2727.89,174.0,buy,NASDAQ
tx_0002564,2025-06-19 12:08:10,MA,359.01,337.0,sell,NYSE
tx_0002934,2025-06-19 12:08:13,NFLX,547.5,807.0,buy,NASDAQ
tx_0003411,2025-06-19 12:08:16,PYPL,242.54,952.0,sell,NASDAQ
tx_0006109,2025-06-19 12:08:18,FB,335.09,838.0,sell,NASDAQ
tx_0008226,2025-06-19 12:08:19,ADBE,641.17,693.0,sell,NASDAQ
tx_0003349,2025-06-19 12:08:20,V,220.35,335.0,sell,NYSE
tx_0002013,2025-06-19 12:08:24,MCD,255.08,784.0,buy,NYSE
tx_0007366,2025-06-19 12:08:27,WMT,139.42,211.0,sell,NYSE
tx_0005065,2025-06-19 12:08:28,TSLA,712.27,900.0,sell,NASDAQ
tx_0003267,2025-06-19 12:08:35,GOOGL,2737.97,455.0,sell,NASDAQ
tx_0000500,2025-06-19 12:08:35,GOOGL,2704.89,947.0,sell,NASDAQ
tx_0003298,2025-06-19 12:08:44,NVDA,198.1,175.0,sell,NASDAQ
tx_0006978,2025-06-19 12:08:45,NFLX,549.04,446.0,buy,NASDAQ
tx_0007428,2025-06-19 12:08:46,JNJ,171.2,972.0,sell,NYSE
tx_0002074,2025-06-19 12:08:48,PYPL,244.68,144.0,buy,NASDAQ
tx_0009644,2025-06-19 12:08:48,WMT,139.21,149.0,buy,NYSE
tx_0002379,2025-06-19 12:08:50,NFLX,542.68,813.0,buy,NASDAQ
tx_0001805,2025-06-19 12:08:51,PYPL,245.79,56.0,buy,NASDAQ
tx_0005114,2025-06-19 12:08:56,TSLA,713.65,651.0,buy,NASDAQ
tx_0007314,2025-06-19 12:08:58,PYPL,243.96,66.0,buy,NASDAQ
tx_0009447,2025-06-19 12:09:00,ADBE,634.65,887.0,sell,NASDAQ
tx_0003695,2025-06-19 12:09:01,KO,55.66,274.0,sell,NYSE
tx_0007885,2025-06-19 12:09:01,MCD,257.31,896.0,buy,NYSE
tx_0006281,2025-06-19 12:09:03,WMT,141.12,949.0,buy,NYSE
tx_0008249,2025-06-19 12:09:06,AAPL,150.54,960.0,buy,NASDAQ
tx_0004148,2025-06-19 12:09:11,BRK.B,282.66,718.0,sell,NYSE
tx_0000102,2025-06-19 12:09:14,DIS,182.09,450.0,sell,NYSE
tx_0009409,2025-06-19 12:09:21,TSLA,718.96,352.0,sell,NASDAQ
tx_0007007,2025-06-19 12:09:22,PG,133.72,911.0,buy,NYSE
tx_0002789,2025-06-19 12:09:25,TSLA,712.56,29.0,buy,NASDAQ
tx_0009666,2025-06-19 12:09:26,WMT,140.04,74.0,buy,NYSE
tx_0003921,2025-06-19 12:09:35,MA,356.94,387.0,buy,NYSE
tx_0000623,2025-06-19 12:09:39,V,219.04,552.0,buy,NYSE
tx_0007756,2025-06-19 12:09:41,MA,355.75,10.0,sell,NYSE
tx_0001273,2025-06-19 12:09:42,AMZN,3491.69,958.0,sell,NASDAQ
tx_0003216,2025-06-19 12:09:44,MA,360.54,593.0,,NYSE
tx_0002607,2025-06-19 12:09:49,MCD,258.54,111.0,sell,NYSE
tx_0007176,2025-06-19 12:09:56,FB,336.2,812.0,sell,NASDAQ
tx_0006913,2025-06-19 12:09:58,NFLX,542.25,575.0,sell,NASDAQ
tx_0002697,2025-06-19 12:09:58,NFLX,543.23,441.0,buy,NASDAQ
tx_0002153,2025-06-19 12:10:00,FB,337.63,552.0,buy,NASDAQ
tx_0001364,2025-06-19 12:10:09,NFLX,548.57,304.0,sell,NASDAQ
tx_0008509,2025-06-19 12:10:11,WMT,141.2,899.0,buy,NYSE
tx_0006455,2025-06-19 12:10:11,GOOGL,2693.4,956.0,sell,NASDAQ
tx_0002064,2025-06-19 12:10:11,MCD,258.28,4.0,buy,NYSE
tx_0007739,2025-06-19 12:10:12,PG,136.02,452.0,buy,NYSE
tx_0007545,2025-06-19 12:10:13,AMZN,3520.11,28.0,buy,NASDAQ
tx_0009563,2025-06-19 12:10:14,JNJ,170.23,266.0,sell,NYSE
tx_0008860,2025-06-19 12:10:17,GOOGL,2720.37,858.0,sell,NASDAQ
tx_0003432,2025-06-19 12:10:18,PEP,147.38,962.0,sell,NYSE
tx_0003054,2025-06-19 12:10:23,AMZN,3501.14,393.0,sell,NASDAQ
tx_0008368,2025-06-19 12:10:23,AAPL,150.96,694.0,buy,NASDAQ
tx_0000384,2025-06-19 12:10:23,AMZN,3533.99,72.0,sell,NASDAQ
tx_0000159,2025-06-19 12:10:24,MCD,255.29,12.0,sell,NYSE
tx_0003215,2025-06-19 12:10:25,NFLX,547.15,928.0,buy,NASDAQ
tx_0006078,2025-06-19 12:10:35,PEP,145.13,510.0,buy,NYSE
tx_0002736,2025-06-19 12:10:35,NVDA,194.83,925.0,buy,NASDAQ
tx_0001697,2025-06-19 12:10:37,BRK.B,286.87,494.0,buy,NYSE
tx_0001003,2025-06-19 12:10:38,PYPL,243.77,862.0,buy,NASDAQ
tx_0007606,2025-06-19 12:10:38,AMZN,3471.64,570.0,sell,NASDAQ
tx_0002348,2025-06-19 12:10:44,NVDA,197.1,405.0,buy,NASDAQ
tx_0003631,2025-06-19 12:10:44,DIS,181.49,817.0,buy,NYSE
tx_0002059,2025-06-19 12:10:47,GOOGL,2723.34,98.0,sell,NASDAQ
tx_0000555,2025-06-19 12:10:55,FB,332.36,123.0,sell,NASDAQ
tx_0002129,2025-06-19 12:10:58,NFLX,545.42,847.0,buy,NASDAQ
tx_0009288,2025-06-19 12:11:01,MSFT,296.01,116.0,sell,NASDAQ
tx_0008135,2025-06-19 12:11:03,JNJ,170.75,678.0,buy,NYSE
tx_0008907,2025-06-19 12:11:04,V,221.08,532.0,sell,NYSE
tx_0006773,2025-06-19 12:11:04,ADBE,639.51,450.0,sell,NASDAQ
tx_0003460,2025-06-19 12:11:08,PG,136.41,14.0,buy,NYSE
tx_0007910,2025-06-19 12:11:09,PG,136.71,216.0,buy,NYSE
tx_0002743,2025-06-19 12:11:10,MCD,256.47,419.0,buy,NYSE
tx_0007788,2025-06-19 12:11:11,KO,54.68,234.0,buy,NYSE
tx_0003350,2025-06-19 12:11:15,V,218.99,140.0,buy,NYSE
tx_0004623,2025-06-19 12:11:18,AMZN,3503.78,848.0,sell,NASDAQ
tx_0008142,2025-06-19 12:11:19,MA,360.34,444.0,buy,NYSE
tx_0000035,2025-06-19 12:11:21,V,222.29,176.0,sell,NYSE
tx_0009449,2025-06-19 12:11:21,AMZN,3508.67,510.0,sell,NASDAQ
tx_0003354,2025-06-19 12:11:22,JNJ,171.29,971.0,,NYSE
tx_0008648,2025-06-19 12:11:22,JNJ,172.89,862.0,buy,NYSE
tx_0003531,2025-06-19 12:11:22,GOOGL,2691.55,876.0,buy,NASDAQ
tx_0003781,2025-06-19 12:11:32,PYPL,248.41,768.0,buy,NASDAQ
tx_0008792,2025-06-19 12:11:35,DIS,183.31,398.0,sell,NYSE
tx_0003269,2025-06-19 12:11:41,MSFT,296.24,105.0,buy,NASDAQ
tx_0008461,2025-06-19 12:11:43,AMZN,3521.71,910.0,sell,NASDAQ
tx_0005019,2025-06-19 12:11:48,KO,,553.0,sell,NYSE
tx_0008781,2025-06-19 12:11:48,NVDA,194.68,429.0,buy,NASDAQ
tx_0004537,2025-06-19 12:11:48,WMT,140.15,840.0,sell,NYSE
tx_0000982,2025-06-19 12:11:48,ADBE,635.53,466.0,sell,NASDAQ
tx_0005316,2025-06-19 12:11:52,MA,357.24,676.0,buy,NYSE
tx_0004874,2025-06-19 12:11:52,KO,54.88,337.0,buy,NYSE
tx_0007029,2025-06-19 12:11:53,PEP,147.44,306.0,sell,NYSE
tx_0009468,2025-06-19 12:11:56,NFLX,544.72,113.0,buy,NASDAQ
tx_0001286,2025-06-19 12:11:59,PYPL,246.21,402.0,sell,NASDAQ
tx_0009284,2025-06-19 12:12:02,MA,356.33,594.0,buy,NYSE
tx_0000396,2025-06-19 12:12:10,TSLA,716.92,641.0,buy,NASDAQ
tx_0002880,2025-06-19 12:12:11,BRK.B,288.55,354.0,buy,NYSE
tx_0003600,2025-06-19 12:12:12,WMT,139.75,631.0,buy,NYSE
tx_0006637,2025-06-19 12:12:16,V,222.29,248.0,buy,NYSE
tx_0007086,2025-06-19 12:12:18,NFLX,547.35,533.0,buy,NASDAQ
tx_0007866,2025-06-19 12:12:19,GOOGL,,503.0,buy,NASDAQ
tx_0008729,2025-06-19 12:12:23,NFLX,540.78,890.0,buy,NASDAQ
tx_0008289,2025-06-19 12:12:23,JNJ,169.75,262.0,buy,NYSE
tx_0008646,2025-06-19 12:12:24,JNJ,171.64,591.0,buy,NYSE
tx_0008590,2025-06-19 12:12:26,BRK.B,284.03,122.0,sell,NYSE
tx_0003740,2025-06-19 12:12:30,MCD,258.14,719.0,buy,NYSE
tx_0007989,2025-06-19 12:12:30,NFLX,543.21,210.0,sell,NASDAQ
tx_0009888,2025-06-19 12:12:32,MCD,259.24,75.0,buy,NYSE
tx_0009659,2025-06-19 12:12:33,NFLX,541.16,745.0,buy,NASDAQ
tx_0006053,2025-06-19 12:12:36,JNJ,169.73,655.0,sell,NYSE
tx_0000138,2025-06-19 12:12:38,ADBE,640.31,935.0,buy,NASDAQ
tx_0002230,2025-06-19 12:12:42,BRK.B,284.76,256.0,sell,NYSE
tx_0009256,2025-06-19 12:12:42,MCD,257.84,518.0,sell,NYSE
tx_0003797,2025-06-19 12:12:46,MCD,258.55,859.0,buy,NYSE
tx_0002945,2025-06-19 12:12:46,AAPL,149.46,472.0,buy,NASDAQ
tx_0000517,2025-06-19 12:12:46,V,223.93,702.0,sell,NYSE
tx_0004921,2025-06-19 12:12:49,JNJ,171.36,78.0,sell,
tx_0003546,2025-06-19 12:12:50,MCD,256.12,7.0,buy,NYSE
tx_0002372,2025-06-19 12:12:56,JNJ,170.55,406.0,sell,NYSE
tx_0003094,2025-06-19 12:12:56,MA,358.37,134.0,buy,NYSE
tx_0002203,2025-06-19 12:12:58,AAPL,148.0,447.0,sell,NASDAQ
tx_0002596,2025-06-19 12:13:00,WMT,138.56,867.0,buy,
tx_0001906,2025-06-19 12:13:01,ADBE,637.24,168.0,sell,NASDAQ
tx_0005465,2025-06-19 12:13:01,ADBE,635.83,76.0,sell,NASDAQ
tx_0009922,2025-06-19 12:13:08,PEP,148.13,844.0,buy,NYSE
tx_0000117,2025-06-19 12:13:09,MSFT,294.81,14.0,sell,NASDAQ
tx_0009298,2025-06-19 12:13:12,MA,356.84,986.0,buy,NYSE
tx_0005984,2025-06-19 12:13:15,PYPL,243.62,132.0,buy,NASDAQ
tx_0007771,2025-06-19 12:13:15,NFLX,538.79,965.0,sell,NASDAQ
tx_0001129,2025-06-19 12:13:15,NVDA,193.96,267.0,buy,NASDAQ
