transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0006464,2025-06-18 12:22:38,MSFT,288.11,636.0,buy,NASDAQ
tx_0004409,2025-06-18 12:22:39,PYPL,253.91,233.0,buy,NASDAQ
tx_0003446,2025-06-18 12:22:40,AMZN,3391.57,713.0,sell,NASDAQ
tx_0000174,2025-06-18 12:22:40,PEP,170.54,409.0,buy,NYSE
tx_0008707,2025-06-18 12:22:41,PYPL,254.14,195.0,sell,NASDAQ
tx_0005979,2025-06-18 12:22:45,ADBE,571.97,911.0,buy,NASDAQ
tx_0009303,2025-06-18 12:22:46,MA,368.96,445.0,sell,NYSE
tx_0003366,2025-06-18 12:22:49,PYPL,252.82,413.0,buy,NASDAQ
tx_0005356,2025-06-18 12:22:51,JNJ,180.22,201.0,sell,NYSE
tx_0005421,2025-06-18 12:22:55,PYPL,253.51,958.0,sell,NASDAQ
tx_0006183,2025-06-18 12:22:57,TSLA,746.92,131.0,buy,NASDAQ
tx_0000545,2025-06-18 12:22:57,PYPL,250.69,607.0,sell,NASDAQ
tx_0009980,2025-06-18 12:22:58,AMZN,3348.52,361.0,sell,NASDAQ
tx_0004882,2025-06-18 12:22:59,PG,137.51,488.0,buy,NYSE
tx_0002952,2025-06-18 12:22:59,TSLA,740.88,14.0,sell,NASDAQ
tx_0001938,2025-06-18 12:22:59,AAPL,145.93,87.0,sell,NASDAQ
tx_0003181,2025-06-18 12:23:04,GOOGL,2886.01,305.0,buy,NASDAQ
tx_0008108,2025-06-18 12:23:08,AMZN,3326.68,811.0,sell,NASDAQ
tx_0004916,2025-06-18 12:23:08,AAPL,146.62,997.0,buy,NASDAQ
tx_0005505,2025-06-18 12:23:09,JNJ,178.47,950.0,sell,NYSE
tx_0006435,2025-06-18 12:23:10,NFLX,534.23,755.0,sell,NASDAQ
tx_0005266,2025-06-18 12:23:13,BRK.B,284.25,413.0,buy,NYSE
tx_0002768,2025-06-18 12:23:13,BRK.B,284.28,370.0,sell,NYSE
tx_0004545,2025-06-18 12:23:14,BRK.B,284.12,644.0,sell,NYSE
tx_0005983,2025-06-18 12:23:14,MA,368.85,49.0,sell,NYSE
tx_0006444,2025-06-18 12:23:14,BRK.B,286.89,302.0,sell,NYSE
tx_0002304,2025-06-18 12:23:15,TSLA,743.51,357.0,buy,NASDAQ
tx_0007370,2025-06-18 12:23:17,BRK.B,288.36,452.0,sell,NYSE
tx_0004074,2025-06-18 12:23:18,NVDA,187.36,976.0,buy,NASDAQ
tx_0006079,2025-06-18 12:23:25,ADBE,572.6,261.0,sell,NASDAQ
tx_0008018,2025-06-18 12:23:27,TSLA,739.77,952.0,buy,NASDAQ
tx_0002375,2025-06-18 12:23:30,DIS,182.32,442.0,buy,NYSE
tx_0004292,2025-06-18 12:23:31,KO,54.74,276.0,buy,NYSE
tx_0007776,2025-06-18 12:23:38,PEP,171.24,415.0,buy,NYSE
tx_0002494,2025-06-18 12:23:40,TSLA,737.4,368.0,sell,NASDAQ
tx_0009660,2025-06-18 12:23:41,AMZN,3352.79,75.0,buy,NASDAQ
tx_0000824,2025-06-18 12:23:42,MCD,245.95,436.0,buy,NYSE
tx_0006203,2025-06-18 12:23:43,V,220.63,90.0,sell,NYSE
tx_0005695,2025-06-18 12:23:46,AAPL,145.9,686.0,buy,NASDAQ
tx_0008841,2025-06-18 12:23:52,MSFT,287.0,146.0,sell,NASDAQ
tx_0004855,2025-06-18 12:23:52,PEP,169.16,818.0,buy,NYSE
tx_0005479,2025-06-18 12:23:56,V,224.16,513.0,sell,NYSE
tx_0008870,2025-06-18 12:24:01,FB,327.48,615.0,buy,NASDAQ
tx_0001262,2025-06-18 12:24:02,AAPL,146.67,357.0,sell,NASDAQ
tx_0003249,2025-06-18 12:24:03,NFLX,534.57,475.0,buy,NASDAQ
tx_0000070,2025-06-18 12:24:03,TSLA,738.08,251.0,buy,NASDAQ
tx_0002963,2025-06-18 12:24:09,PEP,171.59,683.0,buy,NYSE
tx_0007115,2025-06-18 12:24:12,FB,326.9,708.0,sell,NASDAQ
tx_0008383,2025-06-18 12:24:13,TSLA,738.17,799.0,buy,NASDAQ
tx_0000963,2025-06-18 12:24:14,V,224.1,151.0,sell,NYSE
tx_0004380,2025-06-18 12:24:15,MCD,243.8,983.0,buy,NYSE
tx_0005353,2025-06-18 12:24:18,AMZN,3354.74,313.0,buy,NASDAQ
tx_0000639,2025-06-18 12:24:19,AAPL,147.52,69.0,buy,NASDAQ
tx_0003627,2025-06-18 12:24:23,PG,137.08,148.0,buy,NYSE
tx_0000956,2025-06-18 12:24:24,NFLX,535.23,387.0,buy,NASDAQ
tx_0002019,2025-06-18 12:24:24,V,223.86,170.0,sell,NYSE
tx_0005859,2025-06-18 12:24:24,KO,54.18,488.0,sell,NYSE
tx_0008129,2025-06-18 12:24:24,AMZN,3368.73,161.0,sell,NASDAQ
tx_0004604,2025-06-18 12:24:31,MSFT,292.33,649.0,buy,NASDAQ
tx_0007113,2025-06-18 12:24:34,WMT,138.58,916.0,buy,NYSE
tx_0009758,2025-06-18 12:24:35,TSLA,753.52,782.0,sell,NASDAQ
tx_0000752,2025-06-18 12:24:40,JNJ,180.32,111.0,sell,NYSE
tx_0004374,2025-06-18 12:24:40,KO,54.12,600.0,sell,NYSE
tx_0008666,2025-06-18 12:24:49,NFLX,541.66,884.0,sell,NASDAQ
tx_0005845,2025-06-18 12:24:52,PYPL,255.01,916.0,sell,NASDAQ
tx_0009775,2025-06-18 12:24:52,WMT,137.09,174.0,buy,NYSE
tx_0005500,2025-06-18 12:24:53,PEP,169.7,,buy,NYSE
tx_0004716,2025-06-18 12:24:54,TSLA,750.49,712.0,buy,NASDAQ
tx_0003009,2025-06-18 12:24:54,PEP,171.18,728.0,buy,NYSE
tx_0009912,2025-06-18 12:24:55,BRK.B,286.91,912.0,sell,NYSE
tx_0001630,2025-06-18 12:24:56,MA,374.73,396.0,sell,NYSE
tx_0003007,2025-06-18 12:25:00,NVDA,187.44,127.0,sell,NASDAQ
tx_0008241,2025-06-18 12:25:01,NVDA,187.64,787.0,buy,NASDAQ
tx_0005319,2025-06-18 12:25:03,MA,368.77,928.0,sell,NYSE
tx_0001918,2025-06-18 12:25:05,PEP,169.98,728.0,sell,NYSE
tx_0003512,2025-06-18 12:25:06,PG,136.36,595.0,sell,NYSE
tx_0001292,2025-06-18 12:25:07,MA,368.11,603.0,buy,NYSE
tx_0008944,2025-06-18 12:25:08,V,222.51,796.0,buy,NYSE
tx_0000877,2025-06-18 12:25:10,DIS,185.81,665.0,sell,NYSE
tx_0001484,2025-06-18 12:25:17,NVDA,189.35,912.0,sell,NASDAQ
tx_0001673,2025-06-18 12:25:17,DIS,185.98,620.0,sell,NYSE
tx_0004586,2025-06-18 12:25:20,V,224.55,769.0,sell,NYSE
tx_0004090,2025-06-18 12:25:20,DIS,183.91,607.0,sell,NYSE
tx_0005429,2025-06-18 12:25:23,KO,54.26,828.0,buy,NYSE
tx_0009844,2025-06-18 12:25:26,ADBE,573.49,971.0,buy,NASDAQ
tx_0005905,2025-06-18 12:25:27,BRK.B,283.97,165.0,sell,NYSE
tx_0007080,2025-06-18 12:25:28,NVDA,188.32,405.0,buy,NASDAQ
tx_0003106,2025-06-18 12:25:30,GOOGL,2884.97,850.0,sell,NASDAQ
tx_0004640,2025-06-18 12:25:31,KO,53.92,356.0,buy,NYSE
tx_0006702,2025-06-18 12:25:37,WMT,139.82,229.0,sell,NYSE
tx_0005147,2025-06-18 12:25:38,NFLX,541.44,790.0,sell,NASDAQ
tx_0000366,2025-06-18 12:25:41,FB,327.08,25.0,buy,NASDAQ
tx_0007624,2025-06-18 12:25:42,TSLA,737.76,78.0,buy,NASDAQ
tx_0005233,2025-06-18 12:25:43,KO,53.95,51.0,sell,NYSE
tx_0004279,2025-06-18 12:25:44,NFLX,535.9,345.0,buy,NASDAQ
tx_0006405,2025-06-18 12:25:50,PG,135.95,,buy,NYSE
tx_0004016,2025-06-18 12:25:52,PYPL,252.52,874.0,buy,NASDAQ
tx_0008672,2025-06-18 12:26:00,GOOGL,2898.13,499.0,sell,NASDAQ
tx_0000666,2025-06-18 12:26:01,MCD,243.58,155.0,sell,NYSE
tx_0007164,2025-06-18 12:26:03,PG,136.34,537.0,buy,NYSE
tx_0007197,2025-06-18 12:26:04,MA,373.21,435.0,buy,NYSE
tx_0000295,2025-06-18 12:26:06,PEP,172.95,589.0,buy,NYSE
tx_0005367,2025-06-18 12:26:09,KO,54.67,192.0,buy,NYSE
tx_0007052,2025-06-18 12:26:10,AAPL,148.35,764.0,buy,NASDAQ
tx_0009257,2025-06-18 12:26:13,AAPL,148.49,261.0,buy,NASDAQ
tx_0007170,2025-06-18 12:26:19,BRK.B,284.64,567.0,sell,NYSE
tx_0002125,2025-06-18 12:26:19,KO,53.86,,buy,NYSE
tx_0009426,2025-06-18 12:26:24,MSFT,288.59,543.0,buy,NASDAQ
tx_0000093,2025-06-18 12:26:25,FB,324.19,816.0,sell,NASDAQ
tx_0000398,2025-06-18 12:26:27,PYPL,255.75,494.0,buy,NASDAQ
tx_0002603,2025-06-18 12:26:28,PEP,172.31,940.0,buy,NYSE
tx_0000083,2025-06-18 12:26:30,AAPL,146.19,241.0,sell,NASDAQ
tx_0003641,2025-06-18 12:26:31,NFLX,537.13,617.0,buy,NASDAQ
tx_0005292,2025-06-18 12:26:34,FB,325.73,414.0,buy,NASDAQ
tx_0007872,2025-06-18 12:26:35,MSFT,292.09,123.0,sell,NASDAQ
tx_0005697,2025-06-18 12:26:37,NFLX,542.65,804.0,sell,NASDAQ
tx_0008173,2025-06-18 12:26:38,MCD,241.56,678.0,buy,NYSE
tx_0000555,2025-06-18 12:26:39,TSLA,744.75,286.0,sell,NASDAQ
tx_0002330,2025-06-18 12:26:39,JNJ,177.54,622.0,sell,NYSE
tx_0002279,2025-06-18 12:26:41,DIS,183.88,207.0,buy,NYSE
tx_0000634,2025-06-18 12:26:41,PYPL,257.16,622.0,buy,NASDAQ
tx_0006695,2025-06-18 12:26:41,NFLX,543.32,351.0,sell,NASDAQ
tx_0005459,2025-06-18 12:26:47,MA,374.86,972.0,sell,NYSE
tx_0009929,2025-06-18 12:26:49,FB,323.8,244.0,buy,NASDAQ
tx_0005917,2025-06-18 12:26:51,DIS,184.4,766.0,sell,NYSE
tx_0007283,2025-06-18 12:26:51,AMZN,3361.44,383.0,buy,NASDAQ
tx_0003065,2025-06-18 12:26:54,AAPL,146.28,447.0,buy,NASDAQ
tx_0005541,2025-06-18 12:26:55,NVDA,190.76,842.0,buy,NASDAQ
tx_0007510,2025-06-18 12:26:58,PG,137.61,197.0,sell,NYSE
tx_0006675,2025-06-18 12:26:58,FB,322.67,224.0,buy,NASDAQ
tx_0001687,2025-06-18 12:26:59,JNJ,177.87,500.0,buy,NYSE
tx_0000627,2025-06-18 12:27:01,NFLX,540.41,126.0,sell,NASDAQ
tx_0001040,2025-06-18 12:27:04,FB,325.13,511.0,buy,NASDAQ
tx_0003177,2025-06-18 12:27:04,NFLX,535.17,605.0,buy,NASDAQ
tx_0004703,2025-06-18 12:27:06,NVDA,191.37,744.0,sell,NASDAQ
tx_0001195,2025-06-18 12:27:11,TSLA,743.27,13.0,buy,NASDAQ
tx_0000343,2025-06-18 12:27:12,PG,135.96,371.0,buy,NYSE
tx_0004264,2025-06-18 12:27:12,KO,54.74,949.0,buy,NYSE
tx_0001387,2025-06-18 12:27:15,KO,53.87,650.0,buy,NYSE
tx_0001066,2025-06-18 12:27:16,MA,368.69,563.0,buy,NYSE
tx_0007460,2025-06-18 12:27:16,FB,327.07,362.0,sell,NASDAQ
tx_0006392,2025-06-18 12:27:17,AMZN,3323.04,214.0,sell,NASDAQ
tx_0003495,2025-06-18 12:27:18,PG,135.35,338.0,sell,NYSE
tx_0008708,2025-06-18 12:27:21,MA,373.09,,buy,NYSE
tx_0009151,2025-06-18 12:27:22,PG,137.11,540.0,sell,NYSE
tx_0002769,2025-06-18 12:27:23,FB,321.66,263.0,sell,NASDAQ
tx_0007945,2025-06-18 12:27:23,PYPL,254.65,151.0,sell,NASDAQ
tx_0006823,2025-06-18 12:27:27,AMZN,3345.02,765.0,buy,NASDAQ
tx_0005680,2025-06-18 12:27:30,MCD,242.27,349.0,buy,NYSE
tx_0009626,2025-06-18 12:27:31,DIS,185.76,62.0,buy,NYSE
tx_0004313,2025-06-18 12:27:31,KO,54.46,498.0,sell,NYSE
tx_0000561,2025-06-18 12:27:38,PEP,168.84,408.0,sell,NYSE
tx_0001756,2025-06-18 12:27:42,KO,54.38,137.0,buy,NYSE
tx_0001328,2025-06-18 12:27:45,KO,54.38,611.0,sell,NYSE
tx_0000501,2025-06-18 12:27:46,MA,371.73,546.0,sell,NYSE
tx_0005244,2025-06-18 12:27:47,BRK.B,,258.0,sell,NYSE
tx_0000421,2025-06-18 12:27:51,AAPL,146.21,993.0,sell,NASDAQ
tx_0002795,2025-06-18 12:27:51,TSLA,739.92,556.0,buy,NASDAQ
tx_0009287,2025-06-18 12:27:52,ADBE,574.07,438.0,sell,NASDAQ
tx_0009916,2025-06-18 12:27:56,PG,137.41,945.0,sell,NYSE
tx_0007777,2025-06-18 12:27:58,PG,137.32,459.0,buy,NYSE
tx_0006053,2025-06-18 12:27:58,BRK.B,286.61,653.0,buy,NYSE
tx_0008144,2025-06-18 12:28:02,TSLA,734.35,307.0,buy,NASDAQ
tx_0009731,2025-06-18 12:28:05,ADBE,575.47,471.0,buy,NASDAQ
tx_0000902,2025-06-18 12:28:06,KO,53.7,276.0,sell,NYSE
tx_0007846,2025-06-18 12:28:07,AMZN,3339.06,291.0,sell,NASDAQ
tx_0001872,2025-06-18 12:28:07,KO,53.74,243.0,sell,NYSE
tx_0002008,2025-06-18 12:28:08,WMT,137.54,999.0,sell,NYSE
tx_0001544,2025-06-18 12:28:10,PG,137.43,86.0,buy,NYSE
tx_0002504,2025-06-18 12:28:15,AAPL,148.8,198.0,sell,NASDAQ
tx_0000521,2025-06-18 12:28:17,JNJ,177.98,143.0,buy,NYSE
tx_0008488,2025-06-18 12:28:17,BRK.B,291.2,788.0,buy,NYSE
tx_0001947,2025-06-18 12:28:20,PG,135.34,402.0,buy,NYSE
tx_0001403,2025-06-18 12:28:23,GOOGL,2897.53,771.0,sell,NASDAQ
tx_0000710,2025-06-18 12:28:24,PEP,169.33,577.0,buy,NYSE
tx_0007597,2025-06-18 12:28:28,V,225.79,153.0,sell,NYSE
tx_0009155,2025-06-18 12:28:31,PYPL,256.5,959.0,sell,NASDAQ
tx_0000908,2025-06-18 12:28:32,MCD,242.93,,buy,NYSE
tx_0009337,2025-06-18 12:28:33,JNJ,177.07,571.0,buy,NYSE
tx_0005857,2025-06-18 12:28:33,BRK.B,287.55,763.0,buy,NYSE
tx_0002033,2025-06-18 12:28:34,NVDA,190.33,891.0,buy,NASDAQ
tx_0007838,2025-06-18 12:28:35,TSLA,734.53,915.0,buy,NASDAQ
tx_0000917,2025-06-18 12:28:35,KO,53.67,982.0,buy,NYSE
tx_0007797,2025-06-18 12:28:37,JNJ,179.22,275.0,sell,NYSE
tx_0004300,2025-06-18 12:28:37,NFLX,533.1,81.0,sell,NASDAQ
tx_0005034,2025-06-18 12:28:37,AAPL,147.05,347.0,sell,NASDAQ
tx_0003615,2025-06-18 12:28:41,JNJ,179.28,978.0,sell,NYSE
tx_0006492,2025-06-18 12:28:42,GOOGL,2864.58,853.0,sell,NASDAQ
tx_0000793,2025-06-18 12:28:42,ADBE,568.96,108.0,buy,NASDAQ
tx_0009442,2025-06-18 12:28:43,PYPL,256.03,792.0,sell,NASDAQ
tx_0004913,2025-06-18 12:28:45,AMZN,3318.17,350.0,sell,NASDAQ
tx_0007763,2025-06-18 12:28:46,TSLA,735.81,319.0,buy,NASDAQ
tx_0008834,2025-06-18 12:28:48,ADBE,570.22,109.0,sell,NASDAQ
tx_0001728,2025-06-18 12:28:55,FB,325.7,824.0,sell,NASDAQ
tx_0009125,2025-06-18 12:28:57,MSFT,290.91,952.0,buy,NASDAQ
tx_0006537,2025-06-18 12:28:57,AMZN,3330.4,933.0,sell,NASDAQ
tx_0002566,2025-06-18 12:29:00,MA,372.77,582.0,buy,NYSE
tx_0003875,2025-06-18 12:29:06,JNJ,176.49,761.0,sell,NYSE
tx_0001078,2025-06-18 12:29:06,WMT,139.41,937.0,buy,NYSE
tx_0006518,2025-06-18 12:29:06,MA,370.02,260.0,sell,NYSE
tx_0001574,2025-06-18 12:29:16,WMT,139.1,278.0,buy,NYSE
tx_0007172,2025-06-18 12:29:17,PYPL,253.95,387.0,sell,NASDAQ
tx_0005249,2025-06-18 12:29:21,JNJ,178.43,257.0,buy,NYSE
tx_0001786,2025-06-18 12:29:22,WMT,138.89,246.0,sell,NYSE
tx_0003708,2025-06-18 12:29:24,PYPL,256.43,345.0,buy,NASDAQ
tx_0000221,2025-06-18 12:29:24,GOOGL,2881.13,387.0,sell,NASDAQ
tx_0002181,2025-06-18 12:29:27,KO,53.93,973.0,buy,NYSE
tx_0004256,2025-06-18 12:29:28,PEP,169.79,770.0,sell,NYSE
tx_0007303,2025-06-18 12:29:29,DIS,185.74,127.0,buy,NYSE
tx_0004150,2025-06-18 12:29:32,MA,368.74,577.0,sell,NYSE
tx_0006729,2025-06-18 12:29:43,NVDA,189.5,729.0,buy,NASDAQ
tx_0005645,2025-06-18 12:29:46,NVDA,191.69,298.0,buy,NASDAQ
tx_0009835,2025-06-18 12:29:46,NVDA,189.34,983.0,buy,NASDAQ
tx_0000579,2025-06-18 12:29:47,BRK.B,285.11,861.0,sell,NYSE
tx_0000677,2025-06-18 12:29:48,ADBE,567.97,58.0,buy,NASDAQ
tx_0007468,2025-06-18 12:29:52,MSFT,292.04,588.0,sell,NASDAQ
tx_0006751,2025-06-18 12:29:52,BRK.B,286.03,946.0,buy,NYSE
tx_0003303,2025-06-18 12:29:54,DIS,185.79,651.0,sell,NYSE
tx_0005473,2025-06-18 12:29:56,TSLA,743.59,893.0,sell,NASDAQ
tx_0002354,2025-06-18 12:29:58,PG,137.13,633.0,sell,NYSE
tx_0005760,2025-06-18 12:29:58,AAPL,147.46,349.0,buy,NASDAQ
tx_0004687,2025-06-18 12:30:08,FB,327.19,783.0,buy,NASDAQ
tx_0001961,2025-06-18 12:30:09,TSLA,737.59,210.0,buy,NASDAQ
tx_0007818,2025-06-18 12:30:12,BRK.B,284.59,435.0,buy,NYSE
tx_0009004,2025-06-18 12:30:12,BRK.B,289.07,67.0,sell,NYSE
tx_0002272,2025-06-18 12:30:12,GOOGL,2896.12,664.0,sell,NASDAQ
tx_0005779,2025-06-18 12:30:12,GOOGL,2891.5,350.0,sell,NASDAQ
tx_0000643,2025-06-18 12:30:14,PEP,171.74,99.0,sell,NYSE
tx_0009172,2025-06-18 12:30:14,MA,373.52,595.0,sell,NYSE
tx_0004551,2025-06-18 12:30:15,PYPL,254.65,377.0,sell,NASDAQ
tx_0005691,2025-06-18 12:30:16,NFLX,538.96,116.0,sell,NASDAQ
tx_0007452,2025-06-18 12:30:19,ADBE,577.38,384.0,sell,NASDAQ
tx_0005913,2025-06-18 12:30:22,JNJ,179.16,521.0,sell,NYSE
tx_0008422,2025-06-18 12:30:25,DIS,184.78,769.0,sell,NYSE
tx_0000968,2025-06-18 12:30:26,TSLA,731.49,89.0,buy,NASDAQ
tx_0001655,2025-06-18 12:30:31,MA,372.33,285.0,buy,NYSE
tx_0003979,2025-06-18 12:30:38,MSFT,290.21,131.0,buy,NASDAQ
tx_0009203,2025-06-18 12:30:40,MSFT,289.68,979.0,buy,NASDAQ
tx_0000782,2025-06-18 12:30:40,TSLA,733.45,222.0,buy,NASDAQ
tx_0001937,2025-06-18 12:30:40,PYPL,257.05,544.0,buy,NASDAQ
tx_0008675,2025-06-18 12:30:40,AAPL,148.43,605.0,sell,NASDAQ
tx_0009606,2025-06-18 12:30:45,ADBE,568.09,743.0,buy,NASDAQ
tx_0004537,2025-06-18 12:30:46,GOOGL,2856.5,545.0,buy,NASDAQ
tx_0002186,2025-06-18 12:30:48,GOOGL,2901.01,696.0,sell,NASDAQ
tx_0002944,2025-06-18 12:30:52,BRK.B,283.58,643.0,sell,NYSE
tx_0006743,2025-06-18 12:30:53,PG,138.78,857.0,buy,NYSE
tx_0008653,2025-06-18 12:30:55,MA,373.21,746.0,buy,NYSE
tx_0008464,2025-06-18 12:30:56,DIS,185.78,433.0,buy,NYSE
tx_0009686,2025-06-18 12:30:56,AAPL,147.14,770.0,sell,NASDAQ
tx_0000469,2025-06-18 12:30:58,KO,53.89,842.0,sell,NYSE
tx_0006380,2025-06-18 12:31:00,TSLA,733.33,185.0,sell,NASDAQ
tx_0006681,2025-06-18 12:31:00,NVDA,188.85,450.0,buy,NASDAQ
tx_0004981,2025-06-18 12:31:03,NFLX,529.35,422.0,sell,NASDAQ
tx_0006994,2025-06-18 12:31:05,JNJ,175.63,8.0,buy,NYSE
tx_0003304,2025-06-18 12:31:09,MA,374.58,669.0,sell,NYSE
tx_0003809,2025-06-18 12:31:12,PEP,171.54,931.0,sell,NYSE
tx_0004232,2025-06-18 12:31:15,KO,53.91,679.0,buy,NYSE
tx_0008676,2025-06-18 12:31:20,WMT,138.48,257.0,sell,NYSE
tx_0001732,2025-06-18 12:31:22,PYPL,254.64,523.0,sell,NASDAQ
tx_0001622,2025-06-18 12:31:24,AMZN,3282.22,25.0,buy,NASDAQ
tx_0007409,2025-06-18 12:31:28,DIS,186.7,493.0,sell,NYSE
tx_0008687,2025-06-18 12:31:28,GOOGL,2856.67,269.0,sell,NASDAQ
tx_0002880,2025-06-18 12:31:31,MCD,245.73,636.0,sell,NYSE
tx_0006816,2025-06-18 12:31:33,JNJ,178.75,72.0,buy,NYSE
tx_0007223,2025-06-18 12:31:34,GOOGL,2867.9,,buy,NASDAQ
tx_0006091,2025-06-18 12:31:34,PYPL,254.49,707.0,sell,NASDAQ
tx_0007628,2025-06-18 12:31:41,AAPL,148.77,646.0,buy,NASDAQ
tx_0002784,2025-06-18 12:31:44,V,227.67,740.0,buy,NYSE
tx_0000131,2025-06-18 12:31:45,NFLX,531.6,791.0,buy,NASDAQ
tx_0004297,2025-06-18 12:31:49,V,227.73,643.0,buy,NYSE
tx_0006717,2025-06-18 12:31:51,PG,137.09,981.0,sell,NYSE
tx_0002662,2025-06-18 12:31:56,KO,54.51,345.0,buy,NYSE
tx_0004442,2025-06-18 12:31:56,KO,54.28,811.0,sell,NYSE
tx_0002586,2025-06-18 12:31:56,FB,330.72,474.0,buy,NASDAQ
tx_0004941,2025-06-18 12:31:57,DIS,186.45,120.0,buy,NYSE
tx_0001302,2025-06-18 12:31:59,AAPL,148.37,540.0,buy,NASDAQ
tx_0003907,2025-06-18 12:32:00,ADBE,575.66,686.0,buy,NASDAQ
tx_0002253,2025-06-18 12:32:04,PYPL,253.59,456.0,buy,NASDAQ
tx_0000437,2025-06-18 12:32:08,FB,325.52,743.0,buy,NASDAQ
tx_0003463,2025-06-18 12:32:09,AMZN,3286.53,626.0,buy,NASDAQ
tx_0007208,2025-06-18 12:32:13,PYPL,256.24,332.0,sell,NASDAQ
tx_0006777,2025-06-18 12:32:17,PG,136.83,835.0,sell,NYSE
tx_0006466,2025-06-18 12:32:28,WMT,138.71,748.0,sell,NYSE
tx_0000143,2025-06-18 12:32:33,ADBE,570.73,606.0,sell,NASDAQ
tx_0003610,2025-06-18 12:32:36,TSLA,741.15,623.0,buy,NASDAQ
tx_0007118,2025-06-18 12:32:43,BRK.B,285.1,171.0,buy,NYSE
tx_0008259,2025-06-18 12:32:44,AMZN,3304.61,486.0,sell,NASDAQ
tx_0002501,2025-06-18 12:32:45,NVDA,190.78,402.0,buy,NASDAQ
tx_0005130,2025-06-18 12:32:49,V,223.8,358.0,sell,NYSE
tx_0004863,2025-06-18 12:32:51,WMT,136.96,425.0,sell,NYSE
tx_0002217,2025-06-18 12:32:52,TSLA,745.87,326.0,sell,NASDAQ
tx_0007528,2025-06-18 12:32:53,NVDA,191.34,637.0,buy,NASDAQ
tx_0002898,2025-06-18 12:32:56,MCD,246.22,546.0,buy,NYSE
tx_0000705,2025-06-18 12:32:57,NFLX,535.36,198.0,sell,NASDAQ
tx_0004253,2025-06-18 12:32:57,TSLA,742.46,832.0,sell,NASDAQ
tx_0001182,2025-06-18 12:33:03,DIS,186.3,821.0,sell,NYSE
tx_0003381,2025-06-18 12:33:04,TSLA,741.06,22.0,buy,NASDAQ
tx_0001474,2025-06-18 12:33:05,AMZN,3269.24,866.0,buy,NASDAQ
tx_0001905,2025-06-18 12:33:11,PEP,171.06,852.0,sell,NYSE
tx_0004180,2025-06-18 12:33:14,PEP,170.81,788.0,buy,NYSE
tx_0006753,2025-06-18 12:33:14,NVDA,187.85,418.0,buy,NASDAQ
tx_0007346,2025-06-18 12:33:19,MA,377.55,31.0,buy,NYSE
tx_0003459,2025-06-18 12:33:19,FB,329.54,668.0,sell,NASDAQ
tx_0003670,2025-06-18 12:33:20,MA,371.11,681.0,buy,NYSE
tx_0008379,2025-06-18 12:33:25,PG,137.21,215.0,sell,NYSE
tx_0009105,2025-06-18 12:33:25,JNJ,176.02,328.0,buy,NYSE
tx_0004925,2025-06-18 12:33:28,PG,,149.0,sell,NYSE
tx_0006085,2025-06-18 12:33:31,PG,137.77,35.0,sell,NYSE
tx_0000654,2025-06-18 12:33:32,AMZN,3261.12,41.0,sell,NASDAQ
tx_0007834,2025-06-18 12:33:33,V,224.17,829.0,sell,NYSE
tx_0007713,2025-06-18 12:33:34,TSLA,732.04,524.0,buy,NASDAQ
tx_0008116,2025-06-18 12:33:35,MSFT,292.44,275.0,buy,NASDAQ
tx_0006895,2025-06-18 12:33:37,MCD,243.01,603.0,buy,NYSE
tx_0007860,2025-06-18 12:33:37,AMZN,3278.79,454.0,sell,NASDAQ
tx_0004079,2025-06-18 12:33:40,NFLX,534.18,851.0,buy,NASDAQ
tx_0008106,2025-06-18 12:33:42,PYPL,254.41,245.0,buy,
tx_0002531,2025-06-18 12:33:45,GOOGL,2864.73,547.0,buy,NASDAQ
tx_0009454,2025-06-18 12:33:45,FB,,713.0,buy,NASDAQ
tx_0002427,2025-06-18 12:33:48,MA,369.74,905.0,sell,NYSE
tx_0008966,2025-06-18 12:33:49,V,226.12,786.0,buy,NYSE
tx_0003339,2025-06-18 12:33:51,ADBE,575.79,990.0,buy,NASDAQ
tx_0004887,2025-06-18 12:33:53,ADBE,565.69,660.0,sell,NASDAQ
tx_0000251,2025-06-18 12:33:56,MA,370.66,43.0,buy,NYSE
tx_0006920,2025-06-18 12:34:02,JNJ,176.88,907.0,buy,NYSE
tx_0007410,2025-06-18 12:34:05,MA,369.8,124.0,sell,NYSE
tx_0001627,2025-06-18 12:34:11,MCD,244.2,191.0,buy,NYSE
tx_0000534,2025-06-18 12:34:13,AMZN,3281.61,580.0,sell,NASDAQ
tx_0009757,2025-06-18 12:34:16,MA,374.39,17.0,sell,NYSE
tx_0006372,2025-06-18 12:34:18,FB,328.66,950.0,sell,NASDAQ
tx_0005891,2025-06-18 12:34:19,JNJ,177.46,690.0,sell,NYSE
tx_0001619,2025-06-18 12:34:20,TSLA,741.3,57.0,sell,NASDAQ
tx_0008739,2025-06-18 12:34:28,TSLA,732.09,87.0,buy,NASDAQ
tx_0006004,2025-06-18 12:34:28,MA,372.21,120.0,sell,NYSE
tx_0000246,2025-06-18 12:34:29,GOOGL,2917.78,706.0,,NASDAQ
tx_0005730,2025-06-18 12:34:33,MSFT,291.0,987.0,sell,NASDAQ
tx_0004638,2025-06-18 12:34:34,JNJ,177.34,98.0,sell,NYSE
tx_0000081,2025-06-18 12:34:34,FB,328.1,767.0,buy,NASDAQ
