transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0000261,2025-06-09 12:10:20,BRK.B,274.12,174.0,buy,NYSE
tx_0000283,2025-06-09 12:10:22,NFLX,483.06,504.0,buy,NASDAQ
tx_0004360,2025-06-09 12:10:25,AMZN,3602.81,148.0,buy,NASDAQ
tx_0001957,2025-06-09 12:10:25,DIS,172.96,383.0,buy,NYSE
tx_0008828,2025-06-09 12:10:29,PYPL,268.3,858.0,buy,NASDAQ
tx_0001351,2025-06-09 12:10:32,KO,55.07,334.0,sell,NYSE
tx_0007302,2025-06-09 12:10:33,NVDA,183.45,259.0,sell,NASDAQ
tx_0005914,2025-06-09 12:10:36,NVDA,183.68,322.0,buy,NASDAQ
tx_0008491,2025-06-09 12:10:40,AAPL,150.93,178.0,buy,NASDAQ
tx_0003751,2025-06-09 12:10:40,V,206.4,842.0,sell,NYSE
tx_0008577,2025-06-09 12:10:45,MA,359.34,758.0,buy,NYSE
tx_0004878,2025-06-09 12:10:48,GOOGL,2842.51,860.0,sell,NASDAQ
tx_0000272,2025-06-09 12:10:50,V,207.65,767.0,sell,NYSE
tx_0003305,2025-06-09 12:10:56,FB,319.37,110.0,buy,NASDAQ
tx_0006094,2025-06-09 12:10:57,AAPL,148.94,486.0,buy,NASDAQ
tx_0008598,2025-06-09 12:10:58,PEP,148.92,192.0,buy,NYSE
tx_0006222,2025-06-09 12:10:58,MCD,240.27,45.0,sell,NYSE
tx_0000076,2025-06-09 12:11:03,MA,,902.0,buy,NYSE
tx_0009414,2025-06-09 12:11:05,NFLX,483.58,570.0,buy,NASDAQ
tx_0004632,2025-06-09 12:11:07,KO,54.56,224.0,sell,NYSE
tx_0008403,2025-06-09 12:11:08,NVDA,184.2,560.0,buy,NASDAQ
tx_0006394,2025-06-09 12:11:09,FB,322.54,252.0,buy,NASDAQ
tx_0009089,2025-06-09 12:11:09,MCD,239.49,689.0,sell,NYSE
tx_0001831,2025-06-09 12:11:09,KO,54.66,696.0,buy,NYSE
tx_0000387,2025-06-09 12:11:09,MCD,238.83,18.0,buy,NYSE
tx_0003314,2025-06-09 12:11:12,JNJ,162.8,648.0,sell,NYSE
tx_0007653,2025-06-09 12:11:13,V,205.57,989.0,buy,NYSE
tx_0004395,2025-06-09 12:11:18,V,205.78,495.0,sell,NYSE
tx_0003636,2025-06-09 12:11:19,MSFT,309.68,385.0,buy,NASDAQ
tx_0008935,2025-06-09 12:11:20,FB,321.83,86.0,sell,NASDAQ
tx_0006487,2025-06-09 12:11:20,AMZN,,827.0,buy,NASDAQ
tx_0002970,2025-06-09 12:11:24,V,207.93,432.0,sell,NYSE
tx_0001497,2025-06-09 12:11:25,DIS,171.31,102.0,sell,NYSE
tx_0003357,2025-06-09 12:11:27,ADBE,568.14,632.0,buy,NASDAQ
tx_0009796,2025-06-09 12:11:29,V,207.3,574.0,sell,NYSE
tx_0000693,2025-06-09 12:11:29,FB,321.21,669.0,buy,NASDAQ
tx_0009194,2025-06-09 12:11:38,MA,356.34,583.0,sell,NYSE
tx_0006410,2025-06-09 12:11:40,BRK.B,275.25,739.0,sell,NYSE
tx_0005557,2025-06-09 12:11:41,NVDA,186.43,945.0,sell,NASDAQ
tx_0006435,2025-06-09 12:11:47,TSLA,705.03,99.0,buy,NASDAQ
tx_0001773,2025-06-09 12:11:47,NVDA,185.98,2.0,buy,NASDAQ
tx_0001789,2025-06-09 12:11:48,DIS,170.34,527.0,buy,NYSE
tx_0002074,2025-06-09 12:11:50,PEP,150.66,208.0,sell,NYSE
tx_0004194,2025-06-09 12:11:52,JNJ,162.07,355.0,sell,NYSE
tx_0008156,2025-06-09 12:11:53,TSLA,,824.0,sell,NASDAQ
tx_0002151,2025-06-09 12:11:53,ADBE,576.52,764.0,sell,NASDAQ
tx_0005269,2025-06-09 12:11:57,MCD,239.82,128.0,sell,NYSE
tx_0006868,2025-06-09 12:11:57,KO,54.69,644.0,sell,NYSE
tx_0007134,2025-06-09 12:11:57,AAPL,148.41,642.0,buy,NASDAQ
tx_0006057,2025-06-09 12:11:59,GOOGL,2811.5,145.0,buy,NASDAQ
tx_0005191,2025-06-09 12:12:02,MSFT,308.59,614.0,sell,NASDAQ
tx_0003311,2025-06-09 12:12:03,PYPL,269.31,115.0,buy,NASDAQ
tx_0002288,2025-06-09 12:12:06,WMT,132.17,94.0,buy,NYSE
tx_0005246,2025-06-09 12:12:10,PEP,149.02,527.0,buy,NYSE
tx_0007980,2025-06-09 12:12:10,AAPL,149.52,340.0,sell,NASDAQ
tx_0009874,2025-06-09 12:12:12,V,205.14,281.0,buy,NYSE
tx_0008903,2025-06-09 12:12:12,MCD,238.81,843.0,sell,NYSE
tx_0005946,2025-06-09 12:12:13,JNJ,163.37,952.0,buy,NYSE
tx_0005275,2025-06-09 12:12:16,BRK.B,275.41,338.0,buy,NYSE
tx_0001405,2025-06-09 12:12:17,DIS,171.04,907.0,buy,NYSE
tx_0007658,2025-06-09 12:12:17,MCD,242.68,503.0,sell,NYSE
tx_0001565,2025-06-09 12:12:18,NVDA,185.89,161.0,sell,NASDAQ
tx_0005964,2025-06-09 12:12:23,V,205.56,741.0,sell,NYSE
tx_0005046,2025-06-09 12:12:23,TSLA,705.8,745.0,sell,NASDAQ
tx_0008751,2025-06-09 12:12:24,GOOGL,2795.92,410.0,buy,NASDAQ
tx_0004177,2025-06-09 12:12:25,KO,55.31,282.0,buy,NYSE
tx_0005839,2025-06-09 12:12:26,TSLA,701.56,193.0,buy,NASDAQ
tx_0006352,2025-06-09 12:12:26,MCD,238.86,26.0,sell,NYSE
tx_0007571,2025-06-09 12:12:29,PEP,151.17,192.0,sell,NYSE
tx_0007180,2025-06-09 12:12:30,MA,359.53,714.0,buy,NYSE
tx_0001787,2025-06-09 12:12:34,GOOGL,2834.32,177.0,buy,NASDAQ
tx_0006348,2025-06-09 12:12:41,NVDA,186.61,402.0,buy,NASDAQ
tx_0007069,2025-06-09 12:12:43,PEP,148.46,974.0,buy,NYSE
tx_0002170,2025-06-09 12:12:44,NVDA,184.2,327.0,sell,NASDAQ
tx_0006702,2025-06-09 12:12:45,V,204.74,385.0,sell,NYSE
tx_0001694,2025-06-09 12:12:48,ADBE,576.1,592.0,sell,NASDAQ
tx_0006039,2025-06-09 12:12:48,TSLA,703.37,844.0,sell,NASDAQ
tx_0009767,2025-06-09 12:12:52,NFLX,479.83,495.0,,NASDAQ
tx_0002320,2025-06-09 12:12:53,NFLX,478.49,320.0,sell,NASDAQ
tx_0004992,2025-06-09 12:12:53,NVDA,183.82,955.0,buy,NASDAQ
tx_0004775,2025-06-09 12:12:54,DIS,172.56,263.0,buy,NYSE
tx_0008799,2025-06-09 12:12:54,PG,,111.0,buy,NYSE
tx_0008231,2025-06-09 12:12:56,MSFT,307.17,210.0,buy,NASDAQ
tx_0006560,2025-06-09 12:12:59,PYPL,264.83,607.0,sell,NASDAQ
tx_0006886,2025-06-09 12:12:59,V,206.21,866.0,buy,NYSE
tx_0005289,2025-06-09 12:13:00,FB,319.65,352.0,buy,NASDAQ
tx_0004770,2025-06-09 12:13:03,V,205.81,213.0,buy,NYSE
tx_0000654,2025-06-09 12:13:16,NVDA,184.44,75.0,sell,NASDAQ
tx_0009292,2025-06-09 12:13:17,V,206.74,842.0,buy,NYSE
tx_0002565,2025-06-09 12:13:26,AAPL,150.03,229.0,,NASDAQ
tx_0008490,2025-06-09 12:13:33,JNJ,164.42,162.0,buy,
tx_0002013,2025-06-09 12:13:34,PEP,149.29,967.0,sell,NYSE
tx_0004844,2025-06-09 12:13:39,MA,359.04,489.0,buy,NYSE
tx_0007143,2025-06-09 12:13:39,NVDA,187.39,644.0,buy,NASDAQ
tx_0006442,2025-06-09 12:13:40,AMZN,3541.78,149.0,buy,NASDAQ
tx_0004729,2025-06-09 12:13:46,MA,356.64,187.0,sell,NYSE
tx_0002430,2025-06-09 12:13:47,JNJ,163.05,23.0,buy,NYSE
tx_0000078,2025-06-09 12:13:51,ADBE,575.5,52.0,buy,NASDAQ
tx_0000569,2025-06-09 12:13:54,ADBE,572.38,866.0,buy,NASDAQ
tx_0003760,2025-06-09 12:13:55,DIS,171.86,668.0,sell,NYSE
tx_0006175,2025-06-09 12:13:57,MSFT,304.82,977.0,buy,NASDAQ
tx_0000294,2025-06-09 12:14:01,MA,,800.0,buy,NYSE
tx_0000697,2025-06-09 12:14:08,GOOGL,2791.76,972.0,sell,NASDAQ
tx_0003541,2025-06-09 12:14:09,BRK.B,274.92,449.0,sell,NYSE
tx_0000308,2025-06-09 12:14:11,TSLA,701.19,848.0,buy,NASDAQ
tx_0009812,2025-06-09 12:14:15,MCD,243.03,687.0,buy,NYSE
tx_0009964,2025-06-09 12:14:16,BRK.B,272.49,,buy,NYSE
tx_0005117,2025-06-09 12:14:24,AAPL,149.63,109.0,buy,NASDAQ
tx_0006514,2025-06-09 12:14:25,WMT,131.39,34.0,sell,NYSE
tx_0003096,2025-06-09 12:14:26,TSLA,711.13,142.0,sell,NASDAQ
tx_0000993,2025-06-09 12:14:31,FB,318.67,554.0,buy,NASDAQ
tx_0009361,2025-06-09 12:14:33,MSFT,305.11,983.0,buy,NASDAQ
tx_0003800,2025-06-09 12:14:35,MA,355.93,140.0,buy,NYSE
tx_0004085,2025-06-09 12:14:35,DIS,170.8,563.0,sell,NYSE
tx_0004753,2025-06-09 12:14:37,GOOGL,2814.93,506.0,buy,NASDAQ
tx_0009904,2025-06-09 12:14:39,KO,54.42,365.0,buy,NYSE
tx_0001098,2025-06-09 12:14:48,BRK.B,272.56,515.0,buy,NYSE
tx_0006025,2025-06-09 12:14:48,GOOGL,2837.0,772.0,buy,NASDAQ
tx_0009758,2025-06-09 12:14:53,TSLA,707.55,963.0,buy,NASDAQ
tx_0000175,2025-06-09 12:14:55,V,204.49,997.0,buy,NYSE
tx_0003923,2025-06-09 12:14:55,DIS,170.73,258.0,sell,NYSE
tx_0001281,2025-06-09 12:15:00,V,205.68,542.0,buy,NYSE
tx_0004928,2025-06-09 12:15:00,JNJ,162.75,873.0,sell,NYSE
tx_0003471,2025-06-09 12:15:01,JNJ,164.36,881.0,sell,NYSE
tx_0009823,2025-06-09 12:15:03,NVDA,185.09,26.0,sell,NASDAQ
tx_0005886,2025-06-09 12:15:06,WMT,132.12,13.0,sell,NYSE
tx_0000194,2025-06-09 12:15:07,AAPL,149.4,812.0,sell,NASDAQ
tx_0000443,2025-06-09 12:15:09,WMT,131.92,159.0,sell,NYSE
tx_0004830,2025-06-09 12:15:11,FB,317.08,733.0,buy,NASDAQ
tx_0003825,2025-06-09 12:15:12,MSFT,307.66,519.0,buy,NASDAQ
tx_0002603,2025-06-09 12:15:13,MSFT,308.94,79.0,buy,NASDAQ
tx_0003026,2025-06-09 12:15:13,AMZN,3558.42,476.0,sell,NASDAQ
tx_0004724,2025-06-09 12:15:14,NFLX,479.7,663.0,buy,NASDAQ
tx_0000778,2025-06-09 12:15:17,KO,54.54,986.0,sell,NYSE
tx_0003674,2025-06-09 12:15:19,BRK.B,272.19,819.0,buy,NYSE
tx_0007492,2025-06-09 12:15:20,FB,321.02,485.0,buy,NASDAQ
tx_0007445,2025-06-09 12:15:21,V,205.84,791.0,,NYSE
tx_0006597,2025-06-09 12:15:28,BRK.B,271.25,834.0,sell,NYSE
tx_0001693,2025-06-09 12:15:31,PYPL,268.33,849.0,buy,NASDAQ
tx_0008377,2025-06-09 12:15:34,FB,321.75,785.0,sell,NASDAQ
tx_0000682,2025-06-09 12:15:35,KO,55.42,322.0,sell,NYSE
tx_0001888,2025-06-09 12:15:35,PG,136.63,576.0,sell,NYSE
tx_0009020,2025-06-09 12:15:36,GOOGL,2849.09,864.0,buy,NASDAQ
tx_0004851,2025-06-09 12:15:37,PEP,148.99,42.0,buy,NYSE
tx_0008549,2025-06-09 12:15:47,GOOGL,2823.55,438.0,buy,NASDAQ
tx_0003965,2025-06-09 12:15:50,NFLX,481.37,871.0,sell,NASDAQ
tx_0002901,2025-06-09 12:15:51,PYPL,263.96,832.0,sell,NASDAQ
tx_0001646,2025-06-09 12:15:52,AAPL,147.4,631.0,sell,NASDAQ
tx_0004853,2025-06-09 12:15:54,PEP,149.05,,sell,NYSE
tx_0004044,2025-06-09 12:15:55,GOOGL,2815.19,405.0,buy,NASDAQ
tx_0001740,2025-06-09 12:15:56,KO,54.96,,sell,NYSE
tx_0004226,2025-06-09 12:15:56,AMZN,3600.89,320.0,buy,NASDAQ
tx_0005009,2025-06-09 12:15:59,DIS,171.6,638.0,buy,NYSE
tx_0000321,2025-06-09 12:16:04,AMZN,3545.24,563.0,sell,NASDAQ
tx_0006417,2025-06-09 12:16:08,WMT,132.94,174.0,sell,NYSE
tx_0006696,2025-06-09 12:16:10,NVDA,186.6,997.0,sell,NASDAQ
tx_0009685,2025-06-09 12:16:11,NVDA,185.17,684.0,buy,NASDAQ
tx_0005081,2025-06-09 12:16:18,DIS,,727.0,sell,NYSE
tx_0000639,2025-06-09 12:16:19,TSLA,711.1,985.0,buy,NASDAQ
tx_0002082,2025-06-09 12:16:20,DIS,,346.0,buy,NYSE
tx_0002197,2025-06-09 12:16:20,JNJ,162.19,298.0,buy,NYSE
tx_0008679,2025-06-09 12:16:24,NVDA,186.05,146.0,buy,NASDAQ
tx_0005738,2025-06-09 12:16:27,PG,137.53,12.0,buy,NYSE
tx_0000772,2025-06-09 12:16:29,WMT,132.92,311.0,buy,NYSE
tx_0008631,2025-06-09 12:16:29,DIS,172.69,759.0,sell,NYSE
tx_0009864,2025-06-09 12:16:35,AMZN,3554.51,638.0,sell,NASDAQ
tx_0008524,2025-06-09 12:16:36,PG,139.29,981.0,sell,NYSE
tx_0004213,2025-06-09 12:16:40,PEP,149.4,215.0,sell,NYSE
tx_0007454,2025-06-09 12:16:42,PG,138.97,486.0,buy,NYSE
tx_0000304,2025-06-09 12:16:46,KO,55.43,937.0,sell,NYSE
tx_0006139,2025-06-09 12:16:54,DIS,173.87,199.0,buy,NYSE
tx_0008576,2025-06-09 12:16:55,AMZN,3575.06,221.0,sell,NASDAQ
tx_0000502,2025-06-09 12:16:55,MA,358.86,897.0,buy,NYSE
tx_0005054,2025-06-09 12:17:00,V,205.37,763.0,buy,NYSE
tx_0005895,2025-06-09 12:17:01,NFLX,483.56,608.0,buy,NASDAQ
tx_0009921,2025-06-09 12:17:04,ADBE,576.0,,sell,NASDAQ
tx_0004680,2025-06-09 12:17:16,KO,54.8,884.0,buy,NYSE
tx_0002028,2025-06-09 12:17:18,ADBE,570.93,943.0,sell,NASDAQ
tx_0009514,2025-06-09 12:17:19,ADBE,577.21,763.0,buy,NASDAQ
tx_0001465,2025-06-09 12:17:20,AMZN,3578.07,532.0,sell,NASDAQ
tx_0005485,2025-06-09 12:17:21,MSFT,307.92,387.0,buy,NASDAQ
tx_0005479,2025-06-09 12:17:27,PG,139.64,406.0,buy,NYSE
tx_0002140,2025-06-09 12:17:29,WMT,131.62,181.0,buy,NYSE
tx_0006366,2025-06-09 12:17:31,AMZN,3573.45,512.0,sell,NASDAQ
tx_0007533,2025-06-09 12:17:32,FB,320.92,,buy,NASDAQ
tx_0001898,2025-06-09 12:17:32,AMZN,3614.6,613.0,buy,NASDAQ
tx_0005263,2025-06-09 12:17:33,NFLX,486.33,853.0,sell,NASDAQ
tx_0007649,2025-06-09 12:17:35,TSLA,708.36,406.0,buy,NASDAQ
tx_0002297,2025-06-09 12:17:37,AAPL,,192.0,sell,NASDAQ
tx_0001490,2025-06-09 12:17:39,WMT,132.84,688.0,buy,NYSE
tx_0007446,2025-06-09 12:17:42,FB,320.95,839.0,sell,NASDAQ
tx_0001302,2025-06-09 12:17:43,MSFT,309.95,637.0,sell,NASDAQ
tx_0002226,2025-06-09 12:17:45,MCD,243.11,15.0,sell,NYSE
tx_0007118,2025-06-09 12:17:52,JNJ,163.5,684.0,sell,NYSE
tx_0009250,2025-06-09 12:18:03,AMZN,3556.22,398.0,sell,NASDAQ
tx_0008798,2025-06-09 12:18:04,PG,138.04,183.0,sell,NYSE
tx_0006675,2025-06-09 12:18:07,AAPL,148.08,328.0,buy,NASDAQ
tx_0002771,2025-06-09 12:18:09,MSFT,310.41,533.0,buy,NASDAQ
tx_0002524,2025-06-09 12:18:10,MA,360.37,505.0,sell,NYSE
tx_0009417,2025-06-09 12:18:14,BRK.B,274.76,430.0,,NYSE
tx_0003165,2025-06-09 12:18:15,PYPL,266.16,582.0,sell,NASDAQ
tx_0009063,2025-06-09 12:18:17,MSFT,309.58,121.0,buy,NASDAQ
tx_0005736,2025-06-09 12:18:18,MCD,239.35,421.0,buy,NYSE
tx_0001645,2025-06-09 12:18:23,MCD,243.11,214.0,sell,NYSE
tx_0003803,2025-06-09 12:18:24,V,204.13,,buy,NYSE
tx_0002803,2025-06-09 12:18:27,FB,317.58,166.0,buy,NASDAQ
tx_0001620,2025-06-09 12:18:28,NFLX,480.24,83.0,buy,NASDAQ
tx_0003344,2025-06-09 12:18:35,PEP,152.9,449.0,buy,NYSE
tx_0005572,2025-06-09 12:18:35,DIS,173.09,81.0,sell,NYSE
tx_0001337,2025-06-09 12:18:36,TSLA,709.73,858.0,buy,NASDAQ
tx_0008626,2025-06-09 12:18:37,MA,359.4,999.0,buy,NYSE
tx_0009321,2025-06-09 12:18:38,PG,138.66,309.0,buy,NYSE
tx_0002362,2025-06-09 12:18:39,WMT,133.4,703.0,sell,NYSE
tx_0006758,2025-06-09 12:18:46,MCD,240.33,577.0,sell,NYSE
tx_0003358,2025-06-09 12:18:46,NFLX,480.32,588.0,buy,NASDAQ
tx_0003441,2025-06-09 12:18:51,PG,137.25,853.0,sell,NYSE
tx_0004884,2025-06-09 12:18:52,FB,317.9,198.0,sell,NASDAQ
tx_0005109,2025-06-09 12:18:55,GOOGL,2805.26,256.0,buy,NASDAQ
tx_0004428,2025-06-09 12:18:55,JNJ,166.45,943.0,sell,NYSE
tx_0002182,2025-06-09 12:18:57,WMT,133.34,30.0,buy,NYSE
tx_0001460,2025-06-09 12:18:58,PG,138.67,738.0,buy,NYSE
tx_0009462,2025-06-09 12:18:58,JNJ,164.4,645.0,buy,NYSE
tx_0004162,2025-06-09 12:19:00,JNJ,164.53,508.0,buy,NYSE
tx_0006724,2025-06-09 12:19:01,MCD,240.53,725.0,buy,NYSE
tx_0000847,2025-06-09 12:19:01,ADBE,579.42,420.0,buy,NASDAQ
tx_0004443,2025-06-09 12:19:06,ADBE,576.23,,buy,NASDAQ
tx_0005359,2025-06-09 12:19:06,GOOGL,2829.94,55.0,sell,NASDAQ
tx_0006141,2025-06-09 12:19:08,KO,54.5,841.0,buy,NYSE
tx_0002420,2025-06-09 12:19:09,AMZN,3603.24,216.0,buy,NASDAQ
tx_0006046,2025-06-09 12:19:09,PG,137.31,98.0,buy,NYSE
tx_0008730,2025-06-09 12:19:09,MCD,238.73,934.0,buy,NYSE
tx_0009804,2025-06-09 12:19:19,MSFT,305.18,34.0,buy,NASDAQ
tx_0005828,2025-06-09 12:19:22,ADBE,580.02,753.0,buy,NASDAQ
tx_0005693,2025-06-09 12:19:34,AAPL,147.3,756.0,buy,NASDAQ
tx_0003073,2025-06-09 12:19:37,JNJ,165.52,390.0,sell,NYSE
tx_0003223,2025-06-09 12:19:37,PG,138.72,832.0,sell,NYSE
tx_0009935,2025-06-09 12:19:38,NVDA,186.7,960.0,sell,NASDAQ
tx_0000994,2025-06-09 12:19:46,DIS,170.75,682.0,buy,NYSE
tx_0008660,2025-06-09 12:19:48,BRK.B,276.63,419.0,buy,NYSE
tx_0003307,2025-06-09 12:19:49,BRK.B,,943.0,buy,NYSE
tx_0009090,2025-06-09 12:19:50,MA,358.39,529.0,sell,NYSE
tx_0002408,2025-06-09 12:19:52,FB,321.27,748.0,sell,NASDAQ
tx_0002568,2025-06-09 12:19:54,BRK.B,272.79,828.0,buy,NYSE
tx_0007760,2025-06-09 12:20:09,GOOGL,2826.24,945.0,buy,NASDAQ
tx_0003985,2025-06-09 12:20:12,AAPL,148.32,993.0,sell,NASDAQ
tx_0009189,2025-06-09 12:20:12,NVDA,185.4,38.0,sell,NASDAQ
tx_0000821,2025-06-09 12:20:14,MSFT,,767.0,sell,NASDAQ
tx_0006173,2025-06-09 12:20:19,MSFT,310.25,150.0,buy,NASDAQ
tx_0004011,2025-06-09 12:20:20,NVDA,184.0,333.0,,NASDAQ
tx_0005366,2025-06-09 12:20:21,GOOGL,2794.58,823.0,buy,NASDAQ
tx_0001832,2025-06-09 12:20:21,TSLA,702.59,285.0,sell,NASDAQ
tx_0002914,2025-06-09 12:20:23,MSFT,308.58,523.0,buy,NASDAQ
tx_0009215,2025-06-09 12:20:26,FB,320.66,507.0,buy,NASDAQ
tx_0000946,2025-06-09 12:20:28,PYPL,265.7,825.0,sell,NASDAQ
tx_0008593,2025-06-09 12:20:30,WMT,133.5,945.0,buy,NYSE
tx_0006073,2025-06-09 12:20:32,PG,137.32,371.0,sell,NYSE
tx_0009029,2025-06-09 12:20:36,V,203.84,369.0,sell,NYSE
tx_0007146,2025-06-09 12:20:38,TSLA,702.37,595.0,buy,NASDAQ
tx_0001247,2025-06-09 12:20:39,AMZN,3550.33,66.0,buy,NASDAQ
tx_0006772,2025-06-09 12:20:40,WMT,132.19,408.0,,NYSE
tx_0006742,2025-06-09 12:20:43,MSFT,309.73,607.0,sell,NASDAQ
tx_0007894,2025-06-09 12:20:46,GOOGL,2843.68,793.0,sell,NASDAQ
tx_0002637,2025-06-09 12:20:49,ADBE,577.58,249.0,,NASDAQ
tx_0007406,2025-06-09 12:20:59,PYPL,264.03,161.0,buy,NASDAQ
tx_0008217,2025-06-09 12:21:05,MSFT,309.06,124.0,buy,NASDAQ
tx_0004179,2025-06-09 12:21:08,GOOGL,2835.73,28.0,sell,NASDAQ
tx_0005339,2025-06-09 12:21:12,PEP,152.64,159.0,sell,NYSE
tx_0007247,2025-06-09 12:21:13,WMT,132.36,883.0,buy,NYSE
tx_0004855,2025-06-09 12:21:17,WMT,132.15,348.0,sell,NYSE
tx_0005801,2025-06-09 12:21:18,AMZN,3556.81,732.0,buy,NASDAQ
tx_0009738,2025-06-09 12:21:19,JNJ,164.6,354.0,buy,NYSE
tx_0007261,2025-06-09 12:21:20,NVDA,186.52,636.0,buy,NASDAQ
tx_0000392,2025-06-09 12:21:24,WMT,132.46,17.0,sell,NYSE
tx_0004591,2025-06-09 12:21:27,GOOGL,2838.44,214.0,sell,NASDAQ
tx_0000653,2025-06-09 12:21:28,AMZN,3598.03,628.0,sell,NASDAQ
tx_0006165,2025-06-09 12:21:32,MSFT,305.74,155.0,sell,NASDAQ
tx_0009949,2025-06-09 12:21:37,BRK.B,273.89,836.0,sell,NYSE
tx_0007664,2025-06-09 12:21:38,NFLX,489.5,662.0,sell,NASDAQ
tx_0004935,2025-06-09 12:21:42,PG,136.4,776.0,buy,NYSE
tx_0007930,2025-06-09 12:21:43,MCD,242.66,283.0,sell,NYSE
tx_0004237,2025-06-09 12:21:43,NFLX,486.7,753.0,buy,NASDAQ
tx_0004322,2025-06-09 12:21:44,MSFT,302.63,800.0,buy,NASDAQ
tx_0005678,2025-06-09 12:21:45,KO,,258.0,sell,NYSE
tx_0006267,2025-06-09 12:21:47,FB,,732.0,buy,NASDAQ
tx_0004370,2025-06-09 12:21:48,NFLX,482.45,369.0,buy,NASDAQ
tx_0000822,2025-06-09 12:21:53,TSLA,706.62,884.0,sell,NASDAQ
tx_0000252,2025-06-09 12:21:56,BRK.B,277.06,354.0,sell,NYSE
tx_0003071,2025-06-09 12:21:56,BRK.B,275.57,793.0,sell,NYSE
tx_0004103,2025-06-09 12:21:57,NVDA,186.52,758.0,sell,NASDAQ
tx_0003295,2025-06-09 12:22:00,MA,356.82,453.0,sell,NYSE
tx_0002902,2025-06-09 12:22:02,BRK.B,275.33,911.0,sell,NYSE
tx_0000712,2025-06-09 12:22:05,AAPL,147.35,662.0,buy,NASDAQ
tx_0003992,2025-06-09 12:22:08,PG,136.07,190.0,sell,NYSE
tx_0006290,2025-06-09 12:22:08,GOOGL,2836.31,246.0,buy,NASDAQ
tx_0005757,2025-06-09 12:22:09,FB,322.24,863.0,buy,NASDAQ
tx_0006658,2025-06-09 12:22:11,FB,317.68,859.0,sell,NASDAQ
tx_0006885,2025-06-09 12:22:13,NFLX,485.19,,buy,NASDAQ
tx_0007066,2025-06-09 12:22:17,NVDA,186.88,152.0,sell,NASDAQ
tx_0006637,2025-06-09 12:22:25,NVDA,186.74,209.0,buy,NASDAQ
tx_0007797,2025-06-09 12:22:25,JNJ,164.03,669.0,sell,NYSE
tx_0006051,2025-06-09 12:22:26,MSFT,304.32,116.0,buy,NASDAQ
tx_0000457,2025-06-09 12:22:27,AAPL,147.5,575.0,sell,NASDAQ
tx_0008574,2025-06-09 12:22:28,FB,320.62,69.0,sell,NASDAQ
tx_0009407,2025-06-09 12:22:29,PYPL,,22.0,sell,NASDAQ
tx_0000632,2025-06-09 12:22:34,KO,56.03,156.0,buy,NYSE
tx_0004019,2025-06-09 12:22:34,MA,360.34,421.0,sell,NYSE
tx_0003737,2025-06-09 12:22:34,MSFT,304.47,644.0,buy,NASDAQ
tx_0004295,2025-06-09 12:22:37,PEP,153.09,640.0,sell,NYSE
tx_0001985,2025-06-09 12:22:41,MCD,242.01,90.0,buy,NYSE
tx_0003575,2025-06-09 12:22:45,BRK.B,272.72,973.0,sell,NYSE
tx_0009467,2025-06-09 12:22:50,MA,361.69,692.0,buy,NYSE
tx_0002019,2025-06-09 12:22:50,PEP,152.15,363.0,buy,NYSE
tx_0006982,2025-06-09 12:22:50,NFLX,481.26,201.0,sell,NASDAQ
tx_0003277,2025-06-09 12:22:51,PYPL,261.95,725.0,sell,NASDAQ
tx_0004562,2025-06-09 12:22:57,V,203.41,888.0,sell,NYSE
tx_0009144,2025-06-09 12:22:57,TSLA,707.02,568.0,buy,NASDAQ
tx_0000069,2025-06-09 12:22:57,AAPL,147.51,509.0,buy,NASDAQ
tx_0008794,2025-06-09 12:22:59,PYPL,262.46,103.0,sell,NASDAQ
tx_0000551,2025-06-09 12:23:01,NFLX,481.19,742.0,sell,NASDAQ
tx_0009344,2025-06-09 12:23:01,TSLA,703.64,15.0,buy,NASDAQ
tx_0002075,2025-06-09 12:23:01,ADBE,580.24,326.0,buy,NASDAQ
tx_0009952,2025-06-09 12:23:01,V,,748.0,buy,NYSE
tx_0005415,2025-06-09 12:23:02,AMZN,3545.99,882.0,sell,NASDAQ
tx_0002245,2025-06-09 12:23:02,KO,55.1,464.0,sell,NYSE
tx_0008672,2025-06-09 12:23:04,BRK.B,278.15,179.0,buy,NYSE
tx_0003716,2025-06-09 12:23:04,FB,321.01,778.0,sell,NASDAQ
tx_0005924,2025-06-09 12:23:05,AMZN,3603.57,660.0,sell,NASDAQ
tx_0005345,2025-06-09 12:23:07,GOOGL,2817.13,640.0,sell,NASDAQ
tx_0001126,2025-06-09 12:23:08,PEP,151.39,827.0,sell,NYSE
tx_0004073,2025-06-09 12:23:08,PG,136.86,922.0,sell,NYSE
tx_0006462,2025-06-09 12:23:14,ADBE,583.82,307.0,sell,NASDAQ
tx_0001390,2025-06-09 12:23:18,DIS,170.74,626.0,buy,NYSE
tx_0007426,2025-06-09 12:23:20,PYPL,262.57,502.0,sell,
tx_0002789,2025-06-09 12:23:21,V,202.78,730.0,sell,NYSE
tx_0000926,2025-06-09 12:23:23,AAPL,,607.0,sell,NASDAQ
tx_0001953,2025-06-09 12:23:27,TSLA,698.34,303.0,buy,NASDAQ
tx_0005409,2025-06-09 12:23:29,DIS,,853.0,sell,NYSE
tx_0000088,2025-06-09 12:23:30,BRK.B,272.97,511.0,buy,NYSE
