transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0008111,2025-06-12 12:20:14,PG,133.28,931.0,sell,NYSE
tx_0001813,2025-06-12 12:20:15,V,238.66,427.0,sell,NYSE
tx_0008905,2025-06-12 12:20:19,MA,340.39,512.0,buy,NYSE
tx_0007365,2025-06-12 12:20:23,NFLX,471.52,291.0,sell,NASDAQ
tx_0005022,2025-06-12 12:20:23,AAPL,160.62,722.0,buy,NASDAQ
tx_0005426,2025-06-12 12:20:25,MA,342.76,653.0,sell,NYSE
tx_0009684,2025-06-12 12:20:26,PYPL,250.15,696.0,sell,NASDAQ
tx_0008679,2025-06-12 12:20:27,PYPL,250.49,357.0,buy,NASDAQ
tx_0000336,2025-06-12 12:20:32,NFLX,468.76,142.0,sell,NASDAQ
tx_0000544,2025-06-12 12:20:34,GOOGL,2679.67,877.0,buy,NASDAQ
tx_0004322,2025-06-12 12:20:34,FB,324.68,375.0,sell,NASDAQ
tx_0005469,2025-06-12 12:20:37,KO,54.71,231.0,buy,NYSE
tx_0003614,2025-06-12 12:20:38,MA,344.57,462.0,buy,NYSE
tx_0004930,2025-06-12 12:20:43,PG,133.32,619.0,buy,NYSE
tx_0009040,2025-06-12 12:20:44,PEP,150.12,494.0,buy,NYSE
tx_0001794,2025-06-12 12:20:52,BRK.B,270.62,952.0,buy,NYSE
tx_0003548,2025-06-12 12:20:52,MSFT,302.08,492.0,buy,NASDAQ
tx_0008502,2025-06-12 12:20:52,V,235.96,59.0,sell,NYSE
tx_0007633,2025-06-12 12:20:54,WMT,139.53,122.0,sell,NYSE
tx_0006248,2025-06-12 12:20:57,NFLX,,566.0,buy,NASDAQ
tx_0008933,2025-06-12 12:21:01,FB,327.89,520.0,sell,NASDAQ
tx_0003867,2025-06-12 12:21:01,AMZN,3675.9,370.0,buy,NASDAQ
tx_0001400,2025-06-12 12:21:01,JNJ,167.93,913.0,buy,NYSE
tx_0005940,2025-06-12 12:21:02,WMT,138.55,980.0,sell,NYSE
tx_0008664,2025-06-12 12:21:04,GOOGL,2653.13,232.0,buy,NASDAQ
tx_0008153,2025-06-12 12:21:08,MA,342.26,339.0,buy,NYSE
tx_0001703,2025-06-12 12:21:12,MA,344.28,200.0,buy,NYSE
tx_0004045,2025-06-12 12:21:14,PEP,148.01,361.0,sell,NYSE
tx_0006158,2025-06-12 12:21:15,NFLX,465.58,207.0,buy,NASDAQ
tx_0002313,2025-06-12 12:21:18,AMZN,3631.05,347.0,buy,
tx_0000443,2025-06-12 12:21:19,V,235.34,64.0,sell,NYSE
tx_0001110,2025-06-12 12:21:20,NFLX,468.63,678.0,buy,NASDAQ
tx_0005379,2025-06-12 12:21:21,DIS,197.35,810.0,buy,NYSE
tx_0008415,2025-06-12 12:21:25,V,237.08,417.0,buy,NYSE
tx_0007090,2025-06-12 12:21:26,WMT,139.01,716.0,buy,NYSE
tx_0007476,2025-06-12 12:21:27,MSFT,301.93,15.0,sell,NASDAQ
tx_0002885,2025-06-12 12:21:31,ADBE,606.87,496.0,buy,NASDAQ
tx_0000417,2025-06-12 12:21:34,KO,55.63,1000.0,buy,NYSE
tx_0008644,2025-06-12 12:21:34,AMZN,3667.23,70.0,buy,NASDAQ
tx_0008937,2025-06-12 12:21:40,MCD,244.92,479.0,sell,NYSE
tx_0005188,2025-06-12 12:21:40,MA,340.92,299.0,buy,NYSE
tx_0009446,2025-06-12 12:21:42,AAPL,159.65,315.0,sell,NASDAQ
tx_0004490,2025-06-12 12:21:42,ADBE,609.45,970.0,sell,NASDAQ
tx_0005678,2025-06-12 12:21:49,FB,332.13,495.0,sell,NASDAQ
tx_0009173,2025-06-12 12:21:54,MCD,246.25,41.0,sell,NYSE
tx_0006048,2025-06-12 12:21:58,DIS,198.83,837.0,sell,NYSE
tx_0007022,2025-06-12 12:22:02,NVDA,201.03,617.0,buy,NASDAQ
tx_0002454,2025-06-12 12:22:05,WMT,139.59,547.0,sell,NYSE
tx_0002744,2025-06-12 12:22:08,WMT,138.43,957.0,sell,NYSE
tx_0007600,2025-06-12 12:22:11,NFLX,467.94,925.0,sell,NASDAQ
tx_0007526,2025-06-12 12:22:18,MA,343.91,32.0,sell,NYSE
tx_0002528,2025-06-12 12:22:18,DIS,198.21,593.0,buy,NYSE
tx_0004918,2025-06-12 12:22:24,MSFT,299.16,554.0,buy,NASDAQ
tx_0009295,2025-06-12 12:22:27,PEP,149.45,607.0,sell,NYSE
tx_0004647,2025-06-12 12:22:29,JNJ,167.9,980.0,sell,NYSE
tx_0002298,2025-06-12 12:22:31,KO,55.28,255.0,buy,NYSE
tx_0000552,2025-06-12 12:22:31,AAPL,159.49,80.0,sell,NASDAQ
tx_0004007,2025-06-12 12:22:35,BRK.B,270.34,772.0,buy,NYSE
tx_0000474,2025-06-12 12:22:36,NVDA,201.35,590.0,sell,NASDAQ
tx_0008782,2025-06-12 12:22:36,NVDA,200.38,339.0,sell,NASDAQ
tx_0008421,2025-06-12 12:22:48,AAPL,158.51,965.0,sell,NASDAQ
tx_0002397,2025-06-12 12:22:49,ADBE,606.97,790.0,buy,NASDAQ
tx_0008326,2025-06-12 12:22:49,AAPL,160.46,318.0,sell,NASDAQ
tx_0006072,2025-06-12 12:22:52,NVDA,197.8,444.0,buy,NASDAQ
tx_0006605,2025-06-12 12:22:53,MSFT,300.2,329.0,buy,NASDAQ
tx_0005271,2025-06-12 12:22:54,V,234.3,860.0,sell,NYSE
tx_0007462,2025-06-12 12:23:00,PEP,149.64,650.0,sell,NYSE
tx_0003604,2025-06-12 12:23:00,KO,55.45,617.0,buy,NYSE
tx_0002004,2025-06-12 12:23:01,MSFT,297.1,755.0,sell,NASDAQ
tx_0007326,2025-06-12 12:23:02,V,233.75,965.0,buy,NYSE
tx_0000537,2025-06-12 12:23:03,AAPL,161.15,116.0,sell,NASDAQ
tx_0001449,2025-06-12 12:23:03,ADBE,605.54,281.0,sell,NASDAQ
tx_0006698,2025-06-12 12:23:04,NFLX,465.05,,buy,NASDAQ
tx_0001880,2025-06-12 12:23:08,AAPL,158.51,704.0,sell,NASDAQ
tx_0003194,2025-06-12 12:23:08,NVDA,201.48,69.0,buy,NASDAQ
tx_0005769,2025-06-12 12:23:08,PG,134.4,941.0,sell,NYSE
tx_0005106,2025-06-12 12:23:09,GOOGL,2664.65,608.0,buy,NASDAQ
tx_0008262,2025-06-12 12:23:11,FB,326.86,688.0,sell,NASDAQ
tx_0002600,2025-06-12 12:23:13,NVDA,200.37,793.0,sell,NASDAQ
tx_0001131,2025-06-12 12:23:14,MCD,246.76,564.0,sell,NYSE
tx_0004711,2025-06-12 12:23:14,KO,55.41,187.0,buy,NYSE
tx_0003408,2025-06-12 12:23:17,PEP,150.32,326.0,buy,NYSE
tx_0009965,2025-06-12 12:23:17,WMT,140.03,765.0,buy,NYSE
tx_0007894,2025-06-12 12:23:18,V,235.2,932.0,buy,NYSE
tx_0000775,2025-06-12 12:23:19,PG,132.6,762.0,buy,NYSE
tx_0006194,2025-06-12 12:23:21,DIS,199.75,917.0,sell,NYSE
tx_0000756,2025-06-12 12:23:21,AMZN,3669.81,217.0,sell,NASDAQ
tx_0000998,2025-06-12 12:23:25,PG,133.22,295.0,buy,NYSE
tx_0007750,2025-06-12 12:23:28,TSLA,688.49,404.0,buy,NASDAQ
tx_0005207,2025-06-12 12:23:29,WMT,138.63,458.0,buy,NYSE
tx_0005307,2025-06-12 12:23:29,MCD,247.95,414.0,sell,NYSE
tx_0008696,2025-06-12 12:23:30,PYPL,250.07,732.0,sell,NASDAQ
tx_0003625,2025-06-12 12:23:31,TSLA,687.57,714.0,sell,NASDAQ
tx_0009823,2025-06-12 12:23:36,AMZN,3692.75,902.0,buy,NASDAQ
tx_0000899,2025-06-12 12:23:36,V,237.09,64.0,sell,NYSE
tx_0004551,2025-06-12 12:23:42,AMZN,3648.01,775.0,sell,NASDAQ
tx_0001391,2025-06-12 12:23:45,NFLX,467.31,517.0,sell,NASDAQ
tx_0007446,2025-06-12 12:23:47,GOOGL,2701.26,475.0,buy,NASDAQ
tx_0002632,2025-06-12 12:23:47,ADBE,604.96,619.0,sell,NASDAQ
tx_0007369,2025-06-12 12:23:54,NFLX,464.73,173.0,sell,NASDAQ
tx_0009306,2025-06-12 12:23:56,NFLX,468.37,65.0,sell,NASDAQ
tx_0001518,2025-06-12 12:23:57,MSFT,297.98,241.0,sell,NASDAQ
tx_0007474,2025-06-12 12:23:58,NFLX,464.76,765.0,buy,NASDAQ
tx_0006583,2025-06-12 12:24:01,MSFT,297.84,37.0,sell,NASDAQ
tx_0003161,2025-06-12 12:24:01,ADBE,601.97,159.0,sell,
tx_0009204,2025-06-12 12:24:02,DIS,198.96,279.0,buy,NYSE
tx_0008977,2025-06-12 12:24:08,PYPL,252.0,64.0,sell,NASDAQ
tx_0002511,2025-06-12 12:24:08,PYPL,248.13,547.0,buy,NASDAQ
tx_0000457,2025-06-12 12:24:08,GOOGL,2693.36,396.0,buy,NASDAQ
tx_0006913,2025-06-12 12:24:09,KO,54.85,68.0,buy,NYSE
tx_0007248,2025-06-12 12:24:10,BRK.B,273.0,360.0,buy,NYSE
tx_0006928,2025-06-12 12:24:11,PEP,148.16,584.0,sell,NYSE
tx_0005063,2025-06-12 12:24:12,NVDA,199.64,512.0,sell,NASDAQ
tx_0008778,2025-06-12 12:24:16,BRK.B,272.64,184.0,sell,NYSE
tx_0006377,2025-06-12 12:24:16,PEP,148.72,776.0,buy,NYSE
tx_0006770,2025-06-12 12:24:17,FB,325.06,144.0,buy,NASDAQ
tx_0003285,2025-06-12 12:24:18,GOOGL,2673.77,989.0,buy,NASDAQ
tx_0004511,2025-06-12 12:24:18,PEP,149.45,770.0,sell,NYSE
tx_0007292,2025-06-12 12:24:19,BRK.B,271.44,791.0,sell,NYSE
tx_0007176,2025-06-12 12:24:26,GOOGL,2710.52,286.0,sell,NASDAQ
tx_0001245,2025-06-12 12:24:28,AAPL,159.66,241.0,buy,NASDAQ
tx_0000686,2025-06-12 12:24:29,TSLA,687.99,862.0,sell,NASDAQ
tx_0008320,2025-06-12 12:24:34,JNJ,169.89,279.0,buy,NYSE
tx_0004880,2025-06-12 12:24:34,DIS,197.91,52.0,sell,NYSE
tx_0000248,2025-06-12 12:24:35,JNJ,167.27,438.0,sell,NYSE
tx_0008204,2025-06-12 12:24:42,NFLX,464.82,339.0,sell,NASDAQ
tx_0009927,2025-06-12 12:24:42,WMT,138.59,540.0,buy,NYSE
tx_0002814,2025-06-12 12:24:47,MA,342.34,90.0,buy,NYSE
tx_0009445,2025-06-12 12:24:47,GOOGL,2679.99,516.0,buy,NASDAQ
tx_0007504,2025-06-12 12:24:49,AAPL,158.25,925.0,buy,NASDAQ
tx_0001129,2025-06-12 12:24:49,PYPL,247.32,287.0,buy,NASDAQ
tx_0002548,2025-06-12 12:24:52,ADBE,603.5,937.0,buy,NASDAQ
tx_0003271,2025-06-12 12:24:52,BRK.B,273.46,710.0,sell,NYSE
tx_0009206,2025-06-12 12:24:53,JNJ,167.9,162.0,buy,NYSE
tx_0000253,2025-06-12 12:24:56,ADBE,601.48,621.0,sell,NASDAQ
tx_0003133,2025-06-12 12:24:57,AMZN,3679.4,982.0,sell,NASDAQ
tx_0005434,2025-06-12 12:24:58,DIS,196.04,905.0,sell,NYSE
tx_0006825,2025-06-12 12:24:58,AAPL,160.87,381.0,sell,NASDAQ
tx_0002207,2025-06-12 12:24:59,AAPL,159.76,152.0,buy,NASDAQ
tx_0004688,2025-06-12 12:25:02,TSLA,680.53,288.0,buy,NASDAQ
tx_0008545,2025-06-12 12:25:03,MA,345.03,141.0,buy,NYSE
tx_0007973,2025-06-12 12:25:04,PG,133.11,171.0,sell,NYSE
tx_0001512,2025-06-12 12:25:08,WMT,138.05,550.0,sell,NYSE
tx_0005078,2025-06-12 12:25:11,V,236.88,519.0,buy,NYSE
tx_0004761,2025-06-12 12:25:12,FB,326.61,195.0,buy,NASDAQ
tx_0008151,2025-06-12 12:25:14,AMZN,3697.37,986.0,buy,NASDAQ
tx_0002332,2025-06-12 12:25:17,FB,326.28,802.0,buy,NASDAQ
tx_0004988,2025-06-12 12:25:18,FB,325.25,309.0,sell,NASDAQ
tx_0002821,2025-06-12 12:25:18,PYPL,249.86,466.0,sell,NASDAQ
tx_0007716,2025-06-12 12:25:19,WMT,139.63,541.0,buy,NYSE
tx_0001827,2025-06-12 12:25:22,PG,135.19,274.0,buy,NYSE
tx_0004509,2025-06-12 12:25:25,AMZN,3674.59,634.0,sell,NASDAQ
tx_0004576,2025-06-12 12:25:30,PEP,149.73,939.0,sell,NYSE
tx_0009690,2025-06-12 12:25:41,ADBE,600.42,336.0,sell,NASDAQ
tx_0006423,2025-06-12 12:25:42,MSFT,296.79,985.0,sell,NASDAQ
tx_0009101,2025-06-12 12:25:43,MCD,246.13,461.0,buy,NYSE
tx_0005768,2025-06-12 12:25:43,PEP,148.99,451.0,buy,NYSE
tx_0000083,2025-06-12 12:25:43,AAPL,159.94,201.0,buy,NASDAQ
tx_0002519,2025-06-12 12:25:44,PYPL,248.76,369.0,buy,NASDAQ
tx_0002487,2025-06-12 12:25:47,AAPL,158.42,618.0,sell,NASDAQ
tx_0002704,2025-06-12 12:25:47,V,237.89,453.0,sell,NYSE
tx_0004520,2025-06-12 12:25:50,AAPL,160.28,419.0,sell,NASDAQ
tx_0008969,2025-06-12 12:25:51,PEP,150.19,744.0,sell,NYSE
tx_0002734,2025-06-12 12:25:51,NVDA,201.24,469.0,buy,NASDAQ
tx_0001920,2025-06-12 12:25:52,MA,347.37,731.0,buy,NYSE
tx_0005978,2025-06-12 12:26:00,JNJ,168.76,333.0,buy,NYSE
tx_0001153,2025-06-12 12:26:03,V,234.52,200.0,buy,NYSE
tx_0003086,2025-06-12 12:26:03,ADBE,598.16,671.0,buy,NASDAQ
tx_0008428,2025-06-12 12:26:04,ADBE,598.57,757.0,sell,NASDAQ
tx_0007082,2025-06-12 12:26:08,BRK.B,275.34,25.0,sell,NYSE
tx_0009992,2025-06-12 12:26:08,V,238.05,957.0,buy,NYSE
tx_0000198,2025-06-12 12:26:10,GOOGL,2703.01,656.0,buy,NASDAQ
tx_0009671,2025-06-12 12:26:11,FB,330.95,273.0,sell,NASDAQ
tx_0003936,2025-06-12 12:26:15,NFLX,468.4,982.0,buy,NASDAQ
tx_0005834,2025-06-12 12:26:17,PYPL,247.88,914.0,sell,NASDAQ
tx_0009326,2025-06-12 12:26:19,AMZN,3618.02,481.0,sell,NASDAQ
tx_0005980,2025-06-12 12:26:23,MSFT,296.87,437.0,buy,NASDAQ
tx_0006240,2025-06-12 12:26:34,JNJ,168.0,658.0,buy,NYSE
tx_0009691,2025-06-12 12:26:35,TSLA,687.1,77.0,sell,NASDAQ
tx_0008628,2025-06-12 12:26:37,MSFT,299.69,997.0,sell,
tx_0005454,2025-06-12 12:26:39,TSLA,690.5,740.0,sell,NASDAQ
tx_0005073,2025-06-12 12:26:39,AMZN,3669.02,924.0,buy,NASDAQ
tx_0002749,2025-06-12 12:26:40,DIS,196.37,923.0,sell,NYSE
tx_0009271,2025-06-12 12:26:42,FB,329.61,522.0,sell,NASDAQ
tx_0002041,2025-06-12 12:26:47,PG,132.63,943.0,sell,NYSE
tx_0002018,2025-06-12 12:26:49,MA,343.96,847.0,buy,NYSE
tx_0002755,2025-06-12 12:26:51,V,236.71,27.0,sell,NYSE
tx_0004632,2025-06-12 12:26:51,NFLX,464.38,113.0,buy,NASDAQ
tx_0001108,2025-06-12 12:26:54,FB,325.75,185.0,sell,NASDAQ
tx_0007818,2025-06-12 12:26:58,AMZN,3634.01,521.0,buy,NASDAQ
tx_0005752,2025-06-12 12:27:02,ADBE,606.35,376.0,sell,NASDAQ
tx_0009580,2025-06-12 12:27:02,MA,343.13,335.0,buy,NYSE
tx_0004330,2025-06-12 12:27:02,ADBE,609.92,387.0,sell,NASDAQ
tx_0006542,2025-06-12 12:27:02,FB,325.55,742.0,sell,NASDAQ
tx_0001009,2025-06-12 12:27:03,BRK.B,274.45,100.0,buy,NYSE
tx_0006874,2025-06-12 12:27:07,JNJ,169.39,949.0,sell,NYSE
tx_0009272,2025-06-12 12:27:07,PG,132.61,886.0,buy,NYSE
tx_0005089,2025-06-12 12:27:13,MA,343.44,431.0,sell,NYSE
tx_0006502,2025-06-12 12:27:17,V,,686.0,buy,NYSE
tx_0005303,2025-06-12 12:27:20,MSFT,299.72,137.0,sell,NASDAQ
tx_0009785,2025-06-12 12:27:23,FB,330.16,12.0,sell,NASDAQ
tx_0009221,2025-06-12 12:27:23,GOOGL,2688.25,,sell,NASDAQ
tx_0000670,2025-06-12 12:27:31,PEP,148.88,630.0,buy,NYSE
tx_0008021,2025-06-12 12:27:34,MCD,244.3,464.0,buy,NYSE
tx_0007422,2025-06-12 12:27:39,V,237.53,138.0,buy,NYSE
tx_0008281,2025-06-12 12:27:40,BRK.B,272.86,775.0,sell,NYSE
tx_0004992,2025-06-12 12:27:41,KO,54.3,365.0,buy,NYSE
tx_0002244,2025-06-12 12:27:44,V,235.21,20.0,buy,NYSE
tx_0000112,2025-06-12 12:27:44,WMT,138.5,154.0,buy,NYSE
tx_0006550,2025-06-12 12:27:45,V,236.69,772.0,buy,NYSE
tx_0001087,2025-06-12 12:27:47,MA,345.94,395.0,sell,NYSE
tx_0003245,2025-06-12 12:27:48,NVDA,200.45,383.0,sell,NASDAQ
tx_0000881,2025-06-12 12:27:49,JNJ,168.2,666.0,sell,NYSE
tx_0002892,2025-06-12 12:27:50,PG,131.84,415.0,sell,
tx_0000994,2025-06-12 12:27:51,TSLA,696.48,722.0,buy,NASDAQ
tx_0008925,2025-06-12 12:27:53,DIS,197.71,731.0,,NYSE
tx_0000964,2025-06-12 12:27:54,KO,54.43,123.0,buy,NYSE
tx_0009429,2025-06-12 12:27:55,GOOGL,2736.3,72.0,sell,NASDAQ
tx_0002688,2025-06-12 12:27:57,PYPL,246.84,709.0,buy,NASDAQ
tx_0004698,2025-06-12 12:27:59,JNJ,167.87,451.0,buy,NYSE
tx_0004651,2025-06-12 12:28:00,WMT,137.15,692.0,buy,NYSE
tx_0006034,2025-06-12 12:28:03,JNJ,168.81,697.0,buy,NYSE
tx_0006092,2025-06-12 12:28:04,BRK.B,275.72,323.0,sell,NYSE
tx_0005692,2025-06-12 12:28:17,PYPL,247.25,500.0,buy,NASDAQ
tx_0009408,2025-06-12 12:28:18,GOOGL,2699.64,503.0,sell,NASDAQ
tx_0006810,2025-06-12 12:28:18,AMZN,3678.7,906.0,sell,NASDAQ
tx_0006590,2025-06-12 12:28:19,V,237.77,681.0,buy,NYSE
tx_0002226,2025-06-12 12:28:29,DIS,197.72,948.0,buy,NYSE
tx_0008252,2025-06-12 12:28:29,PEP,148.1,386.0,buy,NYSE
tx_0003284,2025-06-12 12:28:31,WMT,138.61,35.0,sell,NYSE
tx_0007702,2025-06-12 12:28:31,ADBE,608.72,808.0,sell,NASDAQ
tx_0004187,2025-06-12 12:28:32,AAPL,160.19,659.0,buy,NASDAQ
tx_0006204,2025-06-12 12:28:38,WMT,137.64,326.0,sell,NYSE
tx_0005129,2025-06-12 12:28:39,AAPL,159.41,470.0,buy,NASDAQ
tx_0002882,2025-06-12 12:28:40,GOOGL,2699.68,21.0,sell,NASDAQ
tx_0004512,2025-06-12 12:28:42,MCD,246.98,419.0,sell,NYSE
tx_0002701,2025-06-12 12:28:42,V,235.92,652.0,buy,NYSE
tx_0005610,2025-06-12 12:28:46,NFLX,459.51,887.0,sell,NASDAQ
tx_0007673,2025-06-12 12:28:58,PYPL,247.16,379.0,sell,NASDAQ
tx_0000803,2025-06-12 12:29:00,BRK.B,275.26,206.0,sell,NYSE
tx_0002232,2025-06-12 12:29:00,DIS,196.4,351.0,buy,NYSE
tx_0001244,2025-06-12 12:29:00,NVDA,199.7,649.0,sell,NASDAQ
tx_0001696,2025-06-12 12:29:02,PEP,148.63,548.0,buy,NYSE
tx_0002419,2025-06-12 12:29:14,JNJ,166.88,209.0,sell,NYSE
tx_0008738,2025-06-12 12:29:18,NVDA,200.25,181.0,,NASDAQ
tx_0002985,2025-06-12 12:29:19,PEP,150.49,723.0,buy,NYSE
tx_0000832,2025-06-12 12:29:25,NVDA,202.07,80.0,buy,NASDAQ
tx_0004572,2025-06-12 12:29:27,PEP,150.19,912.0,sell,NYSE
tx_0006687,2025-06-12 12:29:29,MA,345.5,991.0,sell,NYSE
tx_0005365,2025-06-12 12:29:29,JNJ,166.9,972.0,buy,NYSE
tx_0001608,2025-06-12 12:29:30,ADBE,601.42,109.0,buy,NASDAQ
tx_0006116,2025-06-12 12:29:31,KO,54.53,745.0,buy,NYSE
tx_0007709,2025-06-12 12:29:33,MA,345.76,463.0,buy,NYSE
tx_0000516,2025-06-12 12:29:36,KO,54.79,101.0,buy,NYSE
tx_0008116,2025-06-12 12:29:37,PG,133.01,144.0,buy,NYSE
tx_0009940,2025-06-12 12:29:40,AMZN,3666.37,911.0,buy,NASDAQ
tx_0000931,2025-06-12 12:29:42,ADBE,609.84,881.0,buy,NASDAQ
tx_0008920,2025-06-12 12:29:42,KO,54.63,989.0,sell,NYSE
tx_0001462,2025-06-12 12:29:49,PG,133.11,64.0,sell,NYSE
tx_0006519,2025-06-12 12:29:50,PEP,148.8,958.0,,NYSE
tx_0006254,2025-06-12 12:29:56,GOOGL,2735.87,33.0,buy,NASDAQ
tx_0009644,2025-06-12 12:29:58,JNJ,169.1,446.0,buy,NYSE
tx_0006035,2025-06-12 12:30:07,NFLX,459.63,232.0,buy,NASDAQ
tx_0002619,2025-06-12 12:30:07,BRK.B,275.51,556.0,buy,NYSE
tx_0005603,2025-06-12 12:30:13,MCD,243.28,305.0,sell,NYSE
tx_0008439,2025-06-12 12:30:14,JNJ,168.19,,buy,NYSE
tx_0007271,2025-06-12 12:30:15,PEP,148.89,92.0,buy,NYSE
tx_0005628,2025-06-12 12:30:16,BRK.B,274.25,261.0,sell,NYSE
tx_0005077,2025-06-12 12:30:16,ADBE,598.91,417.0,buy,NASDAQ
tx_0005310,2025-06-12 12:30:17,PG,132.72,310.0,sell,NYSE
tx_0002016,2025-06-12 12:30:25,FB,324.1,493.0,buy,NASDAQ
tx_0004900,2025-06-12 12:30:29,V,238.39,65.0,buy,NYSE
tx_0008873,2025-06-12 12:30:29,MCD,244.33,60.0,sell,NYSE
tx_0002737,2025-06-12 12:30:34,JNJ,166.07,297.0,buy,NYSE
tx_0008102,2025-06-12 12:30:35,WMT,137.83,77.0,buy,NYSE
tx_0002172,2025-06-12 12:30:44,NFLX,459.68,864.0,sell,NASDAQ
tx_0009015,2025-06-12 12:30:47,MCD,246.38,976.0,sell,NYSE
tx_0009355,2025-06-12 12:30:50,GOOGL,2721.08,853.0,buy,NASDAQ
tx_0002269,2025-06-12 12:30:56,MSFT,,947.0,sell,NASDAQ
tx_0006429,2025-06-12 12:30:57,MA,342.83,852.0,buy,NYSE
tx_0008634,2025-06-12 12:31:00,MSFT,295.68,428.0,buy,NASDAQ
tx_0003298,2025-06-12 12:31:01,NVDA,202.34,694.0,sell,NASDAQ
tx_0006004,2025-06-12 12:31:03,JNJ,168.7,831.0,sell,NYSE
tx_0001330,2025-06-12 12:31:04,WMT,136.47,959.0,buy,NYSE
tx_0001192,2025-06-12 12:31:10,DIS,197.58,570.0,buy,NYSE
tx_0004321,2025-06-12 12:31:16,GOOGL,2708.99,527.0,sell,NASDAQ
tx_0003207,2025-06-12 12:31:18,BRK.B,273.98,189.0,buy,NYSE
tx_0007099,2025-06-12 12:31:18,MA,339.77,725.0,buy,NYSE
tx_0009132,2025-06-12 12:31:18,KO,53.88,952.0,buy,NYSE
tx_0000398,2025-06-12 12:31:19,AAPL,161.09,858.0,,NASDAQ
tx_0002721,2025-06-12 12:31:24,FB,324.43,904.0,buy,NASDAQ
tx_0009357,2025-06-12 12:31:26,PG,132.95,106.0,sell,NYSE
tx_0005393,2025-06-12 12:31:27,KO,54.86,95.0,sell,NYSE
tx_0000012,2025-06-12 12:31:30,AMZN,3703.67,165.0,buy,NASDAQ
tx_0000914,2025-06-12 12:31:32,MCD,246.16,618.0,sell,NYSE
tx_0006648,2025-06-12 12:31:36,TSLA,700.33,73.0,sell,NASDAQ
tx_0001393,2025-06-12 12:31:37,NVDA,200.95,149.0,sell,NASDAQ
tx_0007523,2025-06-12 12:31:45,PEP,150.43,850.0,buy,NYSE
tx_0009089,2025-06-12 12:31:45,BRK.B,274.68,98.0,sell,NYSE
tx_0006247,2025-06-12 12:31:48,DIS,198.0,47.0,sell,NYSE
tx_0008649,2025-06-12 12:31:48,WMT,136.84,976.0,buy,NYSE
tx_0007694,2025-06-12 12:31:48,PEP,149.36,378.0,buy,NYSE
tx_0005892,2025-06-12 12:31:49,JNJ,167.31,351.0,sell,NYSE
tx_0006851,2025-06-12 12:31:56,NFLX,465.76,146.0,sell,NASDAQ
tx_0001542,2025-06-12 12:31:57,MSFT,296.76,898.0,sell,NASDAQ
tx_0000966,2025-06-12 12:31:58,WMT,137.15,695.0,sell,NYSE
tx_0003091,2025-06-12 12:31:58,JNJ,169.03,197.0,buy,NYSE
tx_0006055,2025-06-12 12:32:03,V,240.45,33.0,buy,NYSE
tx_0008565,2025-06-12 12:32:06,AMZN,3692.15,42.0,buy,NASDAQ
tx_0002977,2025-06-12 12:32:09,PG,132.63,535.0,sell,NYSE
tx_0007114,2025-06-12 12:32:10,WMT,137.92,386.0,sell,NYSE
tx_0008312,2025-06-12 12:32:20,WMT,137.24,522.0,buy,NYSE
tx_0008487,2025-06-12 12:32:20,DIS,197.23,395.0,buy,NYSE
tx_0006768,2025-06-12 12:32:21,MCD,246.77,135.0,buy,NYSE
tx_0006334,2025-06-12 12:32:24,NFLX,464.88,749.0,sell,NASDAQ
tx_0008317,2025-06-12 12:32:34,GOOGL,2731.01,88.0,buy,NASDAQ
tx_0000496,2025-06-12 12:32:42,AMZN,3686.43,697.0,sell,NASDAQ
tx_0007499,2025-06-12 12:32:43,MSFT,300.64,658.0,buy,NASDAQ
tx_0009560,2025-06-12 12:32:45,JNJ,167.3,932.0,sell,NYSE
tx_0004336,2025-06-12 12:32:46,V,236.72,504.0,sell,NYSE
tx_0004353,2025-06-12 12:32:49,FB,324.8,872.0,sell,NASDAQ
tx_0005858,2025-06-12 12:32:49,NFLX,461.79,757.0,sell,NASDAQ
tx_0001266,2025-06-12 12:32:50,V,237.93,504.0,buy,NYSE
tx_0007998,2025-06-12 12:32:54,BRK.B,273.49,942.0,sell,NYSE
tx_0001439,2025-06-12 12:32:54,MA,341.12,579.0,buy,NYSE
tx_0003979,2025-06-12 12:32:55,MCD,245.58,996.0,sell,NYSE
tx_0008799,2025-06-12 12:32:55,DIS,196.68,284.0,sell,NYSE
tx_0007408,2025-06-12 12:32:56,FB,322.98,893.0,buy,NASDAQ
tx_0004275,2025-06-12 12:32:57,NFLX,463.86,977.0,buy,NASDAQ
tx_0001622,2025-06-12 12:32:58,WMT,139.31,147.0,buy,NYSE
tx_0008293,2025-06-12 12:33:04,GOOGL,2760.74,435.0,buy,NASDAQ
tx_0000875,2025-06-12 12:33:10,PEP,149.18,110.0,sell,NYSE
tx_0007284,2025-06-12 12:33:13,KO,54.52,981.0,sell,NYSE
tx_0006988,2025-06-12 12:33:14,NFLX,462.27,802.0,buy,NASDAQ
tx_0009782,2025-06-12 12:33:14,DIS,198.72,825.0,sell,NYSE
tx_0005728,2025-06-12 12:33:15,AAPL,160.9,94.0,sell,NASDAQ
tx_0002682,2025-06-12 12:33:15,WMT,138.7,519.0,sell,NYSE
tx_0007152,2025-06-12 12:33:16,WMT,139.23,812.0,sell,NYSE
tx_0008042,2025-06-12 12:33:23,MSFT,299.32,978.0,buy,NASDAQ
