transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0004953,2025-06-16 12:40:36,MCD,252.95,443.0,buy,NYSE
tx_0007099,2025-06-16 12:40:37,PEP,148.04,699.0,buy,NYSE
tx_0007854,2025-06-16 12:40:41,TSLA,700.81,705.0,buy,NASDAQ
tx_0004602,2025-06-16 12:40:42,AAPL,152.1,154.0,buy,NASDAQ
tx_0008198,2025-06-16 12:40:44,PYPL,245.78,25.0,buy,NASDAQ
tx_0009532,2025-06-16 12:40:44,MSFT,292.36,190.0,buy,NASDAQ
tx_0002374,2025-06-16 12:40:46,KO,53.0,560.0,sell,NYSE
tx_0007149,2025-06-16 12:40:50,V,224.3,970.0,sell,NYSE
tx_0003789,2025-06-16 12:40:53,JNJ,173.25,424.0,buy,NYSE
tx_0002690,2025-06-16 12:40:54,WMT,137.09,728.0,buy,NYSE
tx_0000888,2025-06-16 12:40:55,GOOGL,2852.7,942.0,buy,NASDAQ
tx_0005781,2025-06-16 12:40:55,JNJ,172.43,651.0,buy,NYSE
tx_0007040,2025-06-16 12:40:56,GOOGL,2869.74,991.0,sell,NASDAQ
tx_0008514,2025-06-16 12:40:59,AAPL,152.55,354.0,sell,NASDAQ
tx_0001351,2025-06-16 12:41:04,GOOGL,2854.91,701.0,buy,NASDAQ
tx_0009301,2025-06-16 12:41:06,MCD,256.52,,buy,NYSE
tx_0003379,2025-06-16 12:41:07,V,225.91,153.0,sell,NYSE
tx_0005284,2025-06-16 12:41:07,WMT,137.22,67.0,sell,NYSE
tx_0008111,2025-06-16 12:41:10,WMT,138.42,596.0,buy,NYSE
tx_0005183,2025-06-16 12:41:11,BRK.B,276.0,824.0,sell,NYSE
tx_0006362,2025-06-16 12:41:14,AAPL,153.04,204.0,buy,NASDAQ
tx_0003388,2025-06-16 12:41:22,MA,352.02,347.0,sell,NYSE
tx_0001360,2025-06-16 12:41:23,NVDA,199.8,254.0,buy,NASDAQ
tx_0008123,2025-06-16 12:41:25,MSFT,295.88,,buy,NASDAQ
tx_0007476,2025-06-16 12:41:28,ADBE,637.85,801.0,sell,NASDAQ
tx_0000944,2025-06-16 12:41:28,NFLX,510.02,106.0,buy,NASDAQ
tx_0001497,2025-06-16 12:41:30,FB,339.06,772.0,sell,NASDAQ
tx_0004185,2025-06-16 12:41:33,AMZN,3427.45,470.0,buy,NASDAQ
tx_0000425,2025-06-16 12:41:35,TSLA,710.71,454.0,sell,NASDAQ
tx_0005156,2025-06-16 12:41:38,NFLX,511.31,145.0,buy,NASDAQ
tx_0007335,2025-06-16 12:41:38,NFLX,506.5,677.0,sell,NASDAQ
tx_0004214,2025-06-16 12:41:38,JNJ,172.15,444.0,buy,NYSE
tx_0009664,2025-06-16 12:41:39,NFLX,506.32,325.0,buy,NASDAQ
tx_0005928,2025-06-16 12:41:39,JNJ,172.76,866.0,sell,NYSE
tx_0009099,2025-06-16 12:41:39,MA,350.8,433.0,sell,NYSE
tx_0002069,2025-06-16 12:41:42,TSLA,704.54,222.0,buy,NASDAQ
tx_0000376,2025-06-16 12:41:43,MCD,251.45,806.0,sell,NYSE
tx_0002175,2025-06-16 12:41:46,PEP,148.74,968.0,buy,NYSE
tx_0009070,2025-06-16 12:41:47,DIS,194.19,411.0,buy,NYSE
tx_0009145,2025-06-16 12:41:53,WMT,137.12,154.0,sell,NYSE
tx_0000164,2025-06-16 12:42:00,MCD,252.09,597.0,sell,NYSE
tx_0009316,2025-06-16 12:42:03,NVDA,201.84,512.0,sell,NASDAQ
tx_0006333,2025-06-16 12:42:06,MCD,256.02,32.0,buy,NYSE
tx_0002360,2025-06-16 12:42:06,ADBE,640.79,220.0,buy,NASDAQ
tx_0004017,2025-06-16 12:42:08,MCD,252.46,927.0,sell,NYSE
tx_0000266,2025-06-16 12:42:09,AMZN,3408.2,987.0,buy,NASDAQ
tx_0003593,2025-06-16 12:42:09,TSLA,704.62,821.0,sell,NASDAQ
tx_0004552,2025-06-16 12:42:19,AAPL,150.79,761.0,sell,NASDAQ
tx_0006411,2025-06-16 12:42:19,PG,132.18,157.0,sell,NYSE
tx_0000987,2025-06-16 12:42:23,PYPL,245.67,274.0,sell,NASDAQ
tx_0000880,2025-06-16 12:42:25,DIS,192.28,590.0,sell,NYSE
tx_0000375,2025-06-16 12:42:27,FB,342.88,874.0,sell,NASDAQ
tx_0000061,2025-06-16 12:42:28,DIS,193.31,250.0,buy,NYSE
tx_0002968,2025-06-16 12:42:31,NVDA,199.7,37.0,buy,NASDAQ
tx_0005489,2025-06-16 12:42:33,TSLA,714.1,524.0,sell,NASDAQ
tx_0009177,2025-06-16 12:42:35,MCD,251.28,824.0,sell,NYSE
tx_0004092,2025-06-16 12:42:38,MA,348.01,530.0,buy,NYSE
tx_0004415,2025-06-16 12:42:51,PYPL,243.37,424.0,,NASDAQ
tx_0006861,2025-06-16 12:42:53,DIS,,722.0,sell,NYSE
tx_0000812,2025-06-16 12:42:54,MSFT,290.35,705.0,sell,NASDAQ
tx_0001111,2025-06-16 12:42:55,AAPL,152.01,575.0,buy,NASDAQ
tx_0001598,2025-06-16 12:42:57,NVDA,203.61,442.0,sell,NASDAQ
tx_0001121,2025-06-16 12:42:57,TSLA,710.09,49.0,sell,NASDAQ
tx_0002868,2025-06-16 12:43:03,WMT,137.96,859.0,sell,NYSE
tx_0003754,2025-06-16 12:43:05,GOOGL,2886.65,380.0,buy,NASDAQ
tx_0010000,2025-06-16 12:43:06,DIS,193.81,730.0,sell,NYSE
tx_0004525,2025-06-16 12:43:06,MSFT,292.84,267.0,sell,NASDAQ
tx_0000727,2025-06-16 12:43:06,AMZN,3434.12,385.0,buy,NASDAQ
tx_0008304,2025-06-16 12:43:08,GOOGL,2888.61,873.0,sell,NASDAQ
tx_0006245,2025-06-16 12:43:09,KO,52.14,693.0,buy,NYSE
tx_0008650,2025-06-16 12:43:10,AAPL,150.96,982.0,sell,NASDAQ
tx_0000103,2025-06-16 12:43:14,ADBE,632.25,836.0,sell,NASDAQ
tx_0006061,2025-06-16 12:43:17,PYPL,244.12,382.0,sell,NASDAQ
tx_0007497,2025-06-16 12:43:18,TSLA,714.96,274.0,buy,NASDAQ
tx_0003534,2025-06-16 12:43:18,AMZN,3400.44,898.0,sell,NASDAQ
tx_0003110,2025-06-16 12:43:19,MA,351.6,732.0,sell,NYSE
tx_0005767,2025-06-16 12:43:27,JNJ,172.71,628.0,buy,NYSE
tx_0009755,2025-06-16 12:43:34,PYPL,241.52,704.0,buy,NASDAQ
tx_0003453,2025-06-16 12:43:40,BRK.B,270.05,331.0,sell,NYSE
tx_0007070,2025-06-16 12:43:41,AMZN,3421.44,211.0,buy,NASDAQ
tx_0000794,2025-06-16 12:43:42,BRK.B,273.99,177.0,sell,NYSE
tx_0003871,2025-06-16 12:43:45,BRK.B,274.42,484.0,buy,NYSE
tx_0004965,2025-06-16 12:43:49,PEP,149.86,613.0,buy,NYSE
tx_0008373,2025-06-16 12:43:50,MA,350.85,397.0,buy,NYSE
tx_0003074,2025-06-16 12:43:50,V,224.29,332.0,sell,NYSE
tx_0001533,2025-06-16 12:43:51,MCD,255.58,990.0,buy,NYSE
tx_0005053,2025-06-16 12:43:51,AMZN,3383.73,744.0,buy,NASDAQ
tx_0001453,2025-06-16 12:43:52,GOOGL,2867.37,791.0,sell,NASDAQ
tx_0002730,2025-06-16 12:43:53,DIS,195.11,694.0,sell,NYSE
tx_0001820,2025-06-16 12:43:53,TSLA,715.9,5.0,sell,NASDAQ
tx_0006855,2025-06-16 12:44:00,JNJ,169.26,340.0,sell,NYSE
tx_0009484,2025-06-16 12:44:02,MA,355.01,100.0,buy,NYSE
tx_0006964,2025-06-16 12:44:09,V,224.54,405.0,sell,NYSE
tx_0009944,2025-06-16 12:44:10,PG,133.52,836.0,sell,NYSE
tx_0000298,2025-06-16 12:44:11,V,222.71,162.0,sell,NYSE
tx_0007098,2025-06-16 12:44:14,MSFT,291.31,914.0,sell,NASDAQ
tx_0002940,2025-06-16 12:44:14,MCD,252.59,533.0,sell,NYSE
tx_0000434,2025-06-16 12:44:15,V,224.67,484.0,sell,NYSE
tx_0009112,2025-06-16 12:44:16,WMT,137.65,677.0,buy,NYSE
tx_0009722,2025-06-16 12:44:19,PEP,148.7,26.0,sell,NYSE
tx_0001528,2025-06-16 12:44:22,AMZN,3415.82,84.0,sell,NASDAQ
tx_0001037,2025-06-16 12:44:31,MSFT,297.19,91.0,sell,NASDAQ
tx_0003114,2025-06-16 12:44:33,BRK.B,274.22,767.0,sell,NYSE
tx_0006924,2025-06-16 12:44:37,WMT,135.76,72.0,buy,NYSE
tx_0008159,2025-06-16 12:44:39,ADBE,635.67,,buy,NASDAQ
tx_0002625,2025-06-16 12:44:40,PEP,149.9,419.0,sell,NYSE
tx_0007489,2025-06-16 12:44:44,MA,355.25,575.0,buy,NYSE
tx_0002934,2025-06-16 12:44:48,ADBE,641.87,463.0,buy,NASDAQ
tx_0006673,2025-06-16 12:44:50,KO,51.94,505.0,sell,NYSE
tx_0002307,2025-06-16 12:44:51,PEP,149.06,824.0,buy,NYSE
tx_0009956,2025-06-16 12:44:56,GOOGL,2902.21,825.0,sell,NASDAQ
tx_0004839,2025-06-16 12:44:58,PEP,150.97,671.0,buy,NYSE
tx_0009148,2025-06-16 12:44:59,MA,353.43,997.0,buy,NYSE
tx_0005394,2025-06-16 12:45:00,BRK.B,272.85,563.0,,NYSE
tx_0004535,2025-06-16 12:45:04,PEP,149.02,330.0,sell,NYSE
tx_0007944,2025-06-16 12:45:05,ADBE,631.51,196.0,buy,NASDAQ
tx_0002423,2025-06-16 12:45:12,GOOGL,2905.72,675.0,sell,NASDAQ
tx_0002047,2025-06-16 12:45:12,MA,353.71,73.0,sell,NYSE
tx_0009527,2025-06-16 12:45:22,MSFT,293.61,857.0,buy,
tx_0005755,2025-06-16 12:45:30,ADBE,637.43,617.0,sell,NASDAQ
tx_0002538,2025-06-16 12:45:33,GOOGL,2893.94,920.0,buy,NASDAQ
tx_0004189,2025-06-16 12:45:37,DIS,195.39,687.0,sell,NYSE
tx_0003056,2025-06-16 12:45:58,WMT,137.31,475.0,buy,NYSE
tx_0003985,2025-06-16 12:45:59,GOOGL,2874.69,629.0,buy,NASDAQ
tx_0007644,2025-06-16 12:46:02,WMT,136.86,475.0,buy,NYSE
tx_0007124,2025-06-16 12:46:02,DIS,195.24,332.0,buy,NYSE
tx_0003628,2025-06-16 12:46:06,ADBE,641.94,954.0,sell,NASDAQ
tx_0007860,2025-06-16 12:46:08,AAPL,150.72,596.0,buy,NASDAQ
tx_0003258,2025-06-16 12:46:10,FB,341.91,92.0,buy,NASDAQ
tx_0005007,2025-06-16 12:46:10,PYPL,241.37,193.0,sell,NASDAQ
tx_0005250,2025-06-16 12:46:13,GOOGL,2872.88,897.0,sell,NASDAQ
tx_0009369,2025-06-16 12:46:15,PYPL,242.74,783.0,buy,NASDAQ
tx_0002727,2025-06-16 12:46:15,PG,134.05,392.0,sell,NYSE
tx_0006431,2025-06-16 12:46:16,MCD,249.97,102.0,sell,NYSE
tx_0009356,2025-06-16 12:46:16,NFLX,506.16,899.0,buy,NASDAQ
tx_0004569,2025-06-16 12:46:20,MA,355.9,924.0,buy,NYSE
tx_0005513,2025-06-16 12:46:29,MA,356.84,761.0,sell,NYSE
tx_0006857,2025-06-16 12:46:30,DIS,193.01,14.0,buy,NYSE
tx_0004573,2025-06-16 12:46:35,PEP,147.22,652.0,buy,NYSE
tx_0009597,2025-06-16 12:46:35,PYPL,245.15,602.0,buy,NASDAQ
tx_0000653,2025-06-16 12:46:42,AMZN,3428.96,544.0,buy,NASDAQ
tx_0003157,2025-06-16 12:46:44,TSLA,706.95,,buy,NASDAQ
tx_0009487,2025-06-16 12:46:46,PG,132.82,75.0,sell,NYSE
tx_0003325,2025-06-16 12:46:48,MSFT,296.48,872.0,buy,NASDAQ
tx_0006540,2025-06-16 12:46:49,NVDA,200.26,382.0,buy,NASDAQ
tx_0003082,2025-06-16 12:46:51,JNJ,171.68,887.0,buy,NYSE
tx_0002404,2025-06-16 12:46:56,MA,355.76,662.0,sell,NYSE
tx_0005654,2025-06-16 12:46:59,MCD,253.06,858.0,sell,NYSE
tx_0007313,2025-06-16 12:47:04,DIS,196.7,784.0,buy,NYSE
tx_0000607,2025-06-16 12:47:05,AAPL,152.35,459.0,buy,NASDAQ
tx_0006973,2025-06-16 12:47:06,BRK.B,274.57,805.0,,NYSE
tx_0009593,2025-06-16 12:47:07,NFLX,502.39,868.0,buy,NASDAQ
tx_0008306,2025-06-16 12:47:07,TSLA,706.79,917.0,sell,NASDAQ
tx_0005621,2025-06-16 12:47:07,PEP,148.9,,sell,NYSE
tx_0006450,2025-06-16 12:47:09,AAPL,151.48,595.0,buy,NASDAQ
tx_0002866,2025-06-16 12:47:13,PG,132.26,597.0,sell,NYSE
tx_0006280,2025-06-16 12:47:18,DIS,195.74,705.0,buy,NYSE
tx_0006807,2025-06-16 12:47:22,MSFT,294.23,895.0,,NASDAQ
tx_0004333,2025-06-16 12:47:22,PG,132.84,703.0,buy,NYSE
tx_0008939,2025-06-16 12:47:22,JNJ,172.32,606.0,sell,NYSE
tx_0006503,2025-06-16 12:47:23,TSLA,713.86,806.0,buy,NASDAQ
tx_0008325,2025-06-16 12:47:34,ADBE,644.14,472.0,sell,NASDAQ
tx_0005963,2025-06-16 12:47:34,AMZN,3401.31,546.0,sell,NASDAQ
tx_0005922,2025-06-16 12:47:35,ADBE,639.34,261.0,buy,NASDAQ
tx_0001102,2025-06-16 12:47:38,MSFT,294.02,805.0,sell,NASDAQ
tx_0000288,2025-06-16 12:47:42,BRK.B,273.45,560.0,buy,NYSE
tx_0001383,2025-06-16 12:47:43,MA,351.38,334.0,sell,NYSE
tx_0001332,2025-06-16 12:47:47,DIS,193.8,613.0,sell,NYSE
tx_0002670,2025-06-16 12:47:49,ADBE,642.94,971.0,buy,NASDAQ
tx_0007066,2025-06-16 12:47:59,DIS,194.07,84.0,sell,NYSE
tx_0003015,2025-06-16 12:48:05,DIS,195.8,123.0,buy,NYSE
tx_0007156,2025-06-16 12:48:06,JNJ,169.4,800.0,buy,NYSE
tx_0003839,2025-06-16 12:48:08,FB,340.36,693.0,buy,NASDAQ
tx_0002546,2025-06-16 12:48:09,MSFT,297.0,841.0,sell,NASDAQ
tx_0008904,2025-06-16 12:48:10,TSLA,720.88,684.0,sell,NASDAQ
tx_0004196,2025-06-16 12:48:11,MA,352.22,965.0,sell,NYSE
tx_0007765,2025-06-16 12:48:13,PYPL,243.81,80.0,sell,NASDAQ
tx_0006911,2025-06-16 12:48:13,WMT,137.35,396.0,sell,NYSE
tx_0005251,2025-06-16 12:48:17,TSLA,719.65,103.0,buy,NASDAQ
tx_0000428,2025-06-16 12:48:17,NVDA,200.33,642.0,buy,NASDAQ
tx_0001656,2025-06-16 12:48:18,V,223.23,700.0,sell,NYSE
tx_0001328,2025-06-16 12:48:19,AMZN,3415.86,639.0,buy,NASDAQ
tx_0006877,2025-06-16 12:48:22,PEP,148.69,577.0,buy,NYSE
tx_0009199,2025-06-16 12:48:28,NFLX,504.47,249.0,buy,NASDAQ
tx_0009437,2025-06-16 12:48:30,JNJ,171.87,877.0,buy,NYSE
tx_0009904,2025-06-16 12:48:31,MSFT,295.78,71.0,buy,NASDAQ
tx_0001354,2025-06-16 12:48:34,ADBE,643.91,25.0,buy,NASDAQ
tx_0003498,2025-06-16 12:48:35,KO,52.16,839.0,sell,NYSE
tx_0003168,2025-06-16 12:48:36,JNJ,169.9,753.0,buy,NYSE
tx_0006250,2025-06-16 12:48:38,KO,52.0,873.0,sell,NYSE
tx_0006479,2025-06-16 12:48:40,PG,132.77,418.0,buy,NYSE
tx_0001922,2025-06-16 12:48:48,WMT,136.5,246.0,buy,NYSE
tx_0009949,2025-06-16 12:48:51,NFLX,504.89,670.0,sell,NASDAQ
tx_0008302,2025-06-16 12:48:51,NFLX,498.81,926.0,sell,NASDAQ
tx_0005331,2025-06-16 12:48:51,MA,353.58,557.0,buy,NYSE
tx_0007136,2025-06-16 12:48:51,MA,357.84,338.0,sell,NYSE
tx_0000250,2025-06-16 12:48:59,MSFT,292.86,995.0,buy,NASDAQ
tx_0007029,2025-06-16 12:49:00,AAPL,151.42,758.0,buy,NASDAQ
tx_0003236,2025-06-16 12:49:00,ADBE,634.47,217.0,sell,NASDAQ
tx_0005178,2025-06-16 12:49:11,MSFT,294.07,739.0,buy,NASDAQ
tx_0008374,2025-06-16 12:49:19,AAPL,150.3,673.0,sell,NASDAQ
tx_0001384,2025-06-16 12:49:24,KO,52.03,733.0,buy,NYSE
tx_0001200,2025-06-16 12:49:25,WMT,137.84,967.0,buy,NYSE
tx_0000614,2025-06-16 12:49:27,V,226.32,881.0,sell,NYSE
tx_0003864,2025-06-16 12:49:27,AMZN,3401.89,444.0,sell,NASDAQ
tx_0005151,2025-06-16 12:49:28,MSFT,290.85,874.0,buy,NASDAQ
tx_0002125,2025-06-16 12:49:31,GOOGL,2900.33,820.0,buy,NASDAQ
tx_0009095,2025-06-16 12:49:34,MSFT,294.75,116.0,buy,NASDAQ
tx_0009448,2025-06-16 12:49:34,MA,357.76,16.0,buy,NYSE
tx_0003232,2025-06-16 12:49:35,GOOGL,2943.0,781.0,buy,NASDAQ
tx_0003476,2025-06-16 12:49:38,GOOGL,2940.38,53.0,sell,NASDAQ
tx_0001837,2025-06-16 12:49:42,MA,352.27,782.0,sell,NYSE
tx_0003248,2025-06-16 12:49:45,FB,348.52,845.0,sell,NASDAQ
tx_0004951,2025-06-16 12:49:45,V,225.61,758.0,sell,NYSE
tx_0007091,2025-06-16 12:49:48,PYPL,243.94,674.0,buy,NASDAQ
tx_0001614,2025-06-16 12:49:52,NVDA,200.52,796.0,buy,NASDAQ
tx_0006814,2025-06-16 12:49:55,PEP,148.09,579.0,buy,NYSE
tx_0001361,2025-06-16 12:50:00,FB,346.6,434.0,sell,NASDAQ
tx_0000743,2025-06-16 12:50:01,MSFT,294.55,179.0,sell,NASDAQ
tx_0005215,2025-06-16 12:50:02,AAPL,151.68,885.0,buy,NASDAQ
tx_0009021,2025-06-16 12:50:06,WMT,137.34,674.0,buy,NYSE
tx_0002170,2025-06-16 12:50:06,MSFT,292.75,239.0,sell,NASDAQ
tx_0004885,2025-06-16 12:50:06,ADBE,642.32,,buy,NASDAQ
tx_0001721,2025-06-16 12:50:13,DIS,193.54,39.0,sell,NYSE
tx_0000691,2025-06-16 12:50:16,MCD,252.6,631.0,sell,NYSE
tx_0001248,2025-06-16 12:50:21,WMT,137.44,937.0,buy,NYSE
tx_0008457,2025-06-16 12:50:30,TSLA,712.08,455.0,buy,NASDAQ
tx_0008705,2025-06-16 12:50:30,PYPL,243.0,896.0,buy,NASDAQ
tx_0001608,2025-06-16 12:50:33,PG,131.46,800.0,sell,NYSE
tx_0007012,2025-06-16 12:50:34,AMZN,3393.25,969.0,buy,NASDAQ
tx_0004445,2025-06-16 12:50:35,ADBE,647.48,923.0,buy,NASDAQ
tx_0006809,2025-06-16 12:50:36,ADBE,642.07,36.0,sell,NASDAQ
tx_0001122,2025-06-16 12:50:36,JNJ,170.02,795.0,sell,NYSE
tx_0004451,2025-06-16 12:50:36,AMZN,3374.46,27.0,sell,NASDAQ
tx_0002056,2025-06-16 12:50:37,WMT,137.99,396.0,sell,NYSE
tx_0001877,2025-06-16 12:50:47,ADBE,645.35,485.0,buy,NASDAQ
tx_0001739,2025-06-16 12:50:49,NFLX,499.71,275.0,sell,NASDAQ
tx_0005280,2025-06-16 12:50:52,ADBE,645.91,993.0,buy,NASDAQ
tx_0003338,2025-06-16 12:50:53,MA,354.48,185.0,sell,NYSE
tx_0007344,2025-06-16 12:50:56,MA,355.57,438.0,buy,NYSE
tx_0005726,2025-06-16 12:50:57,GOOGL,2889.08,752.0,buy,NASDAQ
tx_0009286,2025-06-16 12:51:00,DIS,,276.0,sell,NYSE
tx_0006047,2025-06-16 12:51:01,AAPL,150.08,240.0,sell,NASDAQ
tx_0009670,2025-06-16 12:51:08,WMT,137.63,112.0,buy,NYSE
tx_0005829,2025-06-16 12:51:10,KO,,712.0,sell,NYSE
tx_0008231,2025-06-16 12:51:10,MSFT,294.61,216.0,buy,NASDAQ
tx_0009046,2025-06-16 12:51:13,MA,359.74,800.0,buy,NYSE
tx_0005140,2025-06-16 12:51:15,V,224.56,558.0,sell,NYSE
tx_0005447,2025-06-16 12:51:21,TSLA,720.23,517.0,buy,NASDAQ
tx_0003988,2025-06-16 12:51:22,PEP,149.85,218.0,sell,NYSE
tx_0001508,2025-06-16 12:51:23,FB,347.04,50.0,buy,NASDAQ
tx_0006201,2025-06-16 12:51:28,AAPL,149.5,294.0,sell,NASDAQ
tx_0008219,2025-06-16 12:51:28,AMZN,3423.09,198.0,buy,NASDAQ
tx_0002818,2025-06-16 12:51:28,PEP,147.53,316.0,sell,NYSE
tx_0009977,2025-06-16 12:51:28,MA,357.36,574.0,buy,NYSE
tx_0007125,2025-06-16 12:51:33,MSFT,293.46,382.0,sell,NASDAQ
tx_0004126,2025-06-16 12:51:34,JNJ,169.78,337.0,sell,NYSE
tx_0008697,2025-06-16 12:51:40,NVDA,200.69,605.0,buy,NASDAQ
tx_0006747,2025-06-16 12:51:43,NFLX,503.31,444.0,buy,NASDAQ
tx_0007752,2025-06-16 12:51:44,GOOGL,2901.69,36.0,sell,NASDAQ
tx_0009754,2025-06-16 12:51:47,TSLA,721.41,662.0,sell,NASDAQ
tx_0002256,2025-06-16 12:51:48,V,223.72,530.0,sell,NYSE
tx_0007421,2025-06-16 12:51:49,MCD,252.89,202.0,buy,NYSE
tx_0002097,2025-06-16 12:51:50,AMZN,3391.01,694.0,buy,NASDAQ
tx_0008598,2025-06-16 12:51:51,KO,51.67,722.0,buy,NYSE
tx_0004781,2025-06-16 12:51:52,V,223.09,808.0,buy,NYSE
tx_0006555,2025-06-16 12:51:55,KO,52.3,124.0,sell,NYSE
tx_0002976,2025-06-16 12:51:57,NFLX,507.19,,sell,NASDAQ
tx_0002257,2025-06-16 12:51:57,MSFT,293.56,549.0,buy,NASDAQ
tx_0001881,2025-06-16 12:51:59,BRK.B,268.75,465.0,buy,NYSE
tx_0007475,2025-06-16 12:52:02,AMZN,3375.23,891.0,sell,NASDAQ
tx_0004089,2025-06-16 12:52:07,AMZN,3422.67,579.0,buy,NASDAQ
tx_0005253,2025-06-16 12:52:08,PEP,147.96,847.0,sell,NYSE
tx_0000946,2025-06-16 12:52:12,BRK.B,273.23,755.0,buy,NYSE
tx_0001415,2025-06-16 12:52:15,GOOGL,2899.37,590.0,buy,NASDAQ
tx_0003799,2025-06-16 12:52:16,AAPL,152.08,786.0,buy,NASDAQ
tx_0001413,2025-06-16 12:52:20,V,222.83,706.0,buy,NYSE
tx_0001011,2025-06-16 12:52:21,TSLA,727.74,956.0,buy,NASDAQ
tx_0000433,2025-06-16 12:52:24,WMT,136.57,920.0,buy,NYSE
tx_0004086,2025-06-16 12:52:26,GOOGL,2902.67,973.0,buy,NASDAQ
tx_0001619,2025-06-16 12:52:29,PG,133.11,401.0,buy,NYSE
tx_0000401,2025-06-16 12:52:31,BRK.B,270.87,5.0,sell,NYSE
tx_0005159,2025-06-16 12:52:32,TSLA,723.28,503.0,buy,NASDAQ
tx_0002112,2025-06-16 12:52:39,WMT,138.25,544.0,buy,NYSE
tx_0001026,2025-06-16 12:52:40,ADBE,639.03,491.0,buy,NASDAQ
tx_0006100,2025-06-16 12:52:40,GOOGL,2927.19,894.0,sell,NASDAQ
tx_0004807,2025-06-16 12:52:44,GOOGL,2896.17,416.0,buy,NASDAQ
tx_0001779,2025-06-16 12:52:45,GOOGL,2939.39,369.0,sell,NASDAQ
tx_0009440,2025-06-16 12:52:46,V,225.2,163.0,buy,NYSE
tx_0000904,2025-06-16 12:52:46,TSLA,727.4,282.0,buy,NASDAQ
tx_0000475,2025-06-16 12:52:48,TSLA,719.41,424.0,sell,NASDAQ
tx_0001852,2025-06-16 12:52:53,MCD,251.35,11.0,sell,NYSE
tx_0005544,2025-06-16 12:52:56,DIS,195.96,523.0,buy,NYSE
tx_0005873,2025-06-16 12:53:01,FB,343.84,742.0,buy,NASDAQ
tx_0000079,2025-06-16 12:53:01,PYPL,242.91,95.0,sell,NASDAQ
tx_0009228,2025-06-16 12:53:01,AMZN,3446.55,723.0,buy,NASDAQ
tx_0006398,2025-06-16 12:53:06,BRK.B,270.08,727.0,buy,NYSE
tx_0003468,2025-06-16 12:53:08,FB,348.04,118.0,sell,NASDAQ
tx_0009263,2025-06-16 12:53:09,PEP,149.41,354.0,sell,NYSE
tx_0005188,2025-06-16 12:53:13,TSLA,727.55,970.0,buy,NASDAQ
tx_0003100,2025-06-16 12:53:18,NVDA,199.97,139.0,sell,NASDAQ
tx_0002711,2025-06-16 12:53:18,MSFT,292.34,508.0,sell,NASDAQ
tx_0003439,2025-06-16 12:53:19,PG,132.26,332.0,sell,NYSE
tx_0008047,2025-06-16 12:53:19,ADBE,639.51,591.0,buy,NASDAQ
tx_0002384,2025-06-16 12:53:21,FB,342.49,517.0,buy,NASDAQ
tx_0003900,2025-06-16 12:53:23,NFLX,506.56,88.0,sell,NASDAQ
tx_0008291,2025-06-16 12:53:24,MSFT,295.09,205.0,buy,NASDAQ
tx_0001083,2025-06-16 12:53:26,AMZN,3438.67,986.0,buy,NASDAQ
tx_0007146,2025-06-16 12:53:34,WMT,137.25,464.0,sell,NYSE
tx_0002553,2025-06-16 12:53:38,MSFT,294.36,652.0,buy,NASDAQ
tx_0006711,2025-06-16 12:53:40,AAPL,150.32,125.0,sell,NASDAQ
tx_0005842,2025-06-16 12:53:43,BRK.B,268.63,854.0,buy,NYSE
tx_0000832,2025-06-16 12:53:46,MCD,252.98,303.0,buy,NYSE
tx_0005135,2025-06-16 12:53:47,ADBE,640.18,930.0,sell,NASDAQ
tx_0000625,2025-06-16 12:53:51,V,222.09,122.0,sell,NYSE
tx_0004286,2025-06-16 12:53:56,NVDA,200.08,978.0,sell,NASDAQ
tx_0002877,2025-06-16 12:53:58,GOOGL,2940.17,803.0,buy,NASDAQ
tx_0002734,2025-06-16 12:53:58,MSFT,295.51,766.0,sell,NASDAQ
tx_0008760,2025-06-16 12:53:59,PYPL,243.85,251.0,buy,NASDAQ
tx_0000487,2025-06-16 12:53:59,V,222.75,750.0,sell,NYSE
tx_0002369,2025-06-16 12:53:59,KO,51.66,877.0,buy,NYSE
tx_0001640,2025-06-16 12:54:01,NVDA,202.02,,sell,NASDAQ
tx_0007499,2025-06-16 12:54:03,JNJ,168.71,248.0,buy,NYSE
tx_0008352,2025-06-16 12:54:06,ADBE,638.02,684.0,sell,NASDAQ
tx_0009172,2025-06-16 12:54:08,WMT,136.46,683.0,sell,NYSE
tx_0008847,2025-06-16 12:54:11,DIS,194.73,577.0,sell,NYSE
tx_0004605,2025-06-16 12:54:16,V,221.32,833.0,sell,NYSE
tx_0000152,2025-06-16 12:54:16,MCD,254.02,733.0,sell,NYSE
tx_0008409,2025-06-16 12:54:20,PG,131.33,730.0,sell,NYSE
tx_0006586,2025-06-16 12:54:22,BRK.B,270.62,524.0,buy,NYSE
tx_0000604,2025-06-16 12:54:24,AAPL,150.16,405.0,buy,NASDAQ
tx_0009941,2025-06-16 12:54:26,BRK.B,267.21,423.0,sell,NYSE
tx_0005192,2025-06-16 12:54:27,MSFT,290.95,818.0,sell,NASDAQ
tx_0008410,2025-06-16 12:54:30,AMZN,3441.74,567.0,sell,NASDAQ
tx_0000871,2025-06-16 12:54:32,AMZN,3423.44,230.0,sell,NASDAQ
tx_0003752,2025-06-16 12:54:34,WMT,137.57,421.0,buy,NYSE
