transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0007210,2025-06-17 12:34:59,FB,341.39,137.0,buy,NASDAQ
tx_0005463,2025-06-17 12:35:05,ADBE,628.74,853.0,sell,NASDAQ
tx_0007633,2025-06-17 12:35:05,NFLX,491.87,236.0,buy,NASDAQ
tx_0002331,2025-06-17 12:35:06,PEP,147.33,251.0,buy,NYSE
tx_0002739,2025-06-17 12:35:06,PEP,146.4,518.0,sell,NYSE
tx_0000274,2025-06-17 12:35:07,V,,891.0,sell,NYSE
tx_0008520,2025-06-17 12:35:08,KO,55.45,233.0,buy,NYSE
tx_0007800,2025-06-17 12:35:11,KO,54.93,573.0,sell,NYSE
tx_0005745,2025-06-17 12:35:14,PEP,146.43,193.0,sell,NYSE
tx_0005744,2025-06-17 12:35:19,NVDA,208.0,148.0,buy,NASDAQ
tx_0001444,2025-06-17 12:35:24,BRK.B,274.82,223.0,buy,NYSE
tx_0002455,2025-06-17 12:35:25,ADBE,631.52,303.0,sell,NASDAQ
tx_0001990,2025-06-17 12:35:26,KO,55.3,39.0,sell,NYSE
tx_0003535,2025-06-17 12:35:29,AAPL,155.4,831.0,sell,NASDAQ
tx_0003758,2025-06-17 12:35:29,JNJ,166.21,48.0,sell,NYSE
tx_0007342,2025-06-17 12:35:32,GOOGL,2895.95,415.0,buy,NASDAQ
tx_0004036,2025-06-17 12:35:33,V,224.77,446.0,sell,NYSE
tx_0002940,2025-06-17 12:35:36,TSLA,721.57,762.0,sell,NASDAQ
tx_0000257,2025-06-17 12:35:37,MCD,263.54,678.0,buy,NYSE
tx_0007806,2025-06-17 12:35:45,V,227.23,13.0,sell,NYSE
tx_0002342,2025-06-17 12:35:51,JNJ,167.23,971.0,sell,NYSE
tx_0006384,2025-06-17 12:35:54,DIS,177.52,917.0,buy,NYSE
tx_0004670,2025-06-17 12:35:54,FB,341.0,867.0,buy,NASDAQ
tx_0001230,2025-06-17 12:35:57,MSFT,285.59,360.0,sell,NASDAQ
tx_0006745,2025-06-17 12:35:58,V,227.69,100.0,sell,NYSE
tx_0008146,2025-06-17 12:35:58,FB,338.44,118.0,sell,NASDAQ
tx_0002609,2025-06-17 12:35:58,BRK.B,274.55,507.0,buy,NYSE
tx_0002105,2025-06-17 12:36:05,AAPL,153.89,144.0,sell,NASDAQ
tx_0009998,2025-06-17 12:36:08,BRK.B,279.17,119.0,buy,NYSE
tx_0003443,2025-06-17 12:36:09,MSFT,281.26,168.0,buy,NASDAQ
tx_0008202,2025-06-17 12:36:13,MCD,264.6,166.0,buy,NYSE
tx_0007884,2025-06-17 12:36:13,KO,54.89,659.0,sell,NYSE
tx_0000330,2025-06-17 12:36:16,PG,148.13,234.0,sell,NYSE
tx_0005104,2025-06-17 12:36:18,WMT,151.29,711.0,buy,NYSE
tx_0008679,2025-06-17 12:36:19,PEP,145.84,725.0,buy,NYSE
tx_0000123,2025-06-17 12:36:20,MA,350.81,643.0,buy,NYSE
tx_0004123,2025-06-17 12:36:21,V,225.99,815.0,sell,NYSE
tx_0000135,2025-06-17 12:36:22,ADBE,630.13,367.0,sell,NASDAQ
tx_0008641,2025-06-17 12:36:23,JNJ,168.4,385.0,sell,NYSE
tx_0009079,2025-06-17 12:36:24,FB,339.67,175.0,sell,NASDAQ
tx_0000387,2025-06-17 12:36:25,AMZN,3607.83,878.0,buy,NASDAQ
tx_0006438,2025-06-17 12:36:29,MA,350.97,439.0,buy,NYSE
tx_0009543,2025-06-17 12:36:30,NFLX,492.56,857.0,sell,NASDAQ
tx_0009780,2025-06-17 12:36:32,FB,340.63,963.0,sell,NASDAQ
tx_0008919,2025-06-17 12:36:33,FB,339.76,264.0,buy,NASDAQ
tx_0001508,2025-06-17 12:36:35,V,224.82,761.0,buy,NYSE
tx_0006401,2025-06-17 12:36:38,MCD,263.97,846.0,sell,NYSE
tx_0008953,2025-06-17 12:36:42,MA,349.79,335.0,sell,NYSE
tx_0009127,2025-06-17 12:36:47,V,228.38,73.0,buy,NYSE
tx_0001528,2025-06-17 12:36:47,TSLA,719.26,790.0,sell,NASDAQ
tx_0000964,2025-06-17 12:36:51,GOOGL,2876.66,103.0,buy,NASDAQ
tx_0009861,2025-06-17 12:36:54,MCD,263.78,843.0,sell,NYSE
tx_0007658,2025-06-17 12:36:57,V,227.58,75.0,buy,NYSE
tx_0009166,2025-06-17 12:36:58,MA,349.64,688.0,buy,NYSE
tx_0001072,2025-06-17 12:37:01,ADBE,636.22,128.0,sell,NASDAQ
tx_0002090,2025-06-17 12:37:04,MA,350.23,293.0,sell,NYSE
tx_0006178,2025-06-17 12:37:07,WMT,150.35,129.0,sell,NYSE
tx_0003848,2025-06-17 12:37:07,FB,338.61,89.0,sell,NASDAQ
tx_0002835,2025-06-17 12:37:11,MA,354.38,914.0,sell,NYSE
tx_0000607,2025-06-17 12:37:11,FB,341.58,966.0,sell,NASDAQ
tx_0001812,2025-06-17 12:37:20,PYPL,236.39,185.0,sell,NASDAQ
tx_0000145,2025-06-17 12:37:21,MCD,265.6,780.0,buy,NYSE
tx_0005789,2025-06-17 12:37:21,NVDA,206.63,333.0,buy,NASDAQ
tx_0006393,2025-06-17 12:37:26,TSLA,721.87,184.0,sell,NASDAQ
tx_0005822,2025-06-17 12:37:26,GOOGL,2844.78,835.0,sell,NASDAQ
tx_0002520,2025-06-17 12:37:27,JNJ,166.56,889.0,sell,NYSE
tx_0004451,2025-06-17 12:37:28,AAPL,154.58,752.0,sell,NASDAQ
tx_0001604,2025-06-17 12:37:32,TSLA,724.85,647.0,sell,NASDAQ
tx_0009965,2025-06-17 12:37:38,AAPL,157.09,73.0,buy,NASDAQ
tx_0001977,2025-06-17 12:37:40,AMZN,3608.12,103.0,sell,NASDAQ
tx_0001467,2025-06-17 12:37:45,AAPL,156.92,174.0,buy,NASDAQ
tx_0007899,2025-06-17 12:37:46,GOOGL,2847.73,,buy,NASDAQ
tx_0009606,2025-06-17 12:37:51,NVDA,206.76,654.0,sell,NASDAQ
tx_0001051,2025-06-17 12:37:51,WMT,151.03,707.0,,NYSE
tx_0007136,2025-06-17 12:37:53,PYPL,235.79,129.0,sell,NASDAQ
tx_0006931,2025-06-17 12:38:01,AAPL,156.9,661.0,buy,NASDAQ
tx_0007004,2025-06-17 12:38:02,NVDA,208.6,467.0,buy,NASDAQ
tx_0001770,2025-06-17 12:38:03,NFLX,488.91,596.0,buy,NASDAQ
tx_0009320,2025-06-17 12:38:05,V,228.7,119.0,sell,NYSE
tx_0005566,2025-06-17 12:38:07,MCD,263.29,240.0,sell,NYSE
tx_0008315,2025-06-17 12:38:07,V,224.79,268.0,buy,NYSE
tx_0008926,2025-06-17 12:38:08,AAPL,155.15,667.0,sell,NASDAQ
tx_0004302,2025-06-17 12:38:10,PYPL,235.02,298.0,sell,NASDAQ
tx_0006162,2025-06-17 12:38:15,PEP,145.03,178.0,buy,NYSE
tx_0008418,2025-06-17 12:38:15,NFLX,490.43,621.0,buy,NASDAQ
tx_0009992,2025-06-17 12:38:18,GOOGL,2869.52,127.0,sell,NASDAQ
tx_0008235,2025-06-17 12:38:19,PYPL,236.28,172.0,sell,NASDAQ
tx_0002308,2025-06-17 12:38:26,PYPL,235.58,198.0,buy,NASDAQ
tx_0005399,2025-06-17 12:38:27,GOOGL,2879.15,512.0,buy,NASDAQ
tx_0005581,2025-06-17 12:38:27,NVDA,206.84,949.0,buy,NASDAQ
tx_0005904,2025-06-17 12:38:27,NFLX,494.25,984.0,,NASDAQ
tx_0000085,2025-06-17 12:38:29,GOOGL,2831.82,397.0,buy,NASDAQ
tx_0003593,2025-06-17 12:38:32,MSFT,284.68,448.0,buy,NASDAQ
tx_0009542,2025-06-17 12:38:32,NFLX,492.65,115.0,sell,NASDAQ
tx_0001379,2025-06-17 12:38:34,MSFT,282.06,106.0,sell,NASDAQ
tx_0005940,2025-06-17 12:38:36,JNJ,167.53,162.0,buy,NYSE
tx_0004815,2025-06-17 12:38:36,PG,145.53,925.0,sell,NYSE
tx_0007500,2025-06-17 12:38:38,KO,54.79,227.0,buy,NYSE
tx_0003422,2025-06-17 12:38:38,BRK.B,281.86,832.0,buy,NYSE
tx_0004817,2025-06-17 12:38:43,ADBE,621.01,398.0,sell,NASDAQ
tx_0005118,2025-06-17 12:38:50,BRK.B,280.7,34.0,sell,NYSE
tx_0002437,2025-06-17 12:38:54,FB,341.86,,sell,NASDAQ
tx_0009137,2025-06-17 12:38:55,AAPL,156.9,831.0,buy,NASDAQ
tx_0006355,2025-06-17 12:38:56,V,225.26,298.0,buy,NYSE
tx_0008122,2025-06-17 12:38:57,MA,354.14,610.0,buy,NYSE
tx_0000802,2025-06-17 12:38:58,KO,54.83,570.0,sell,NYSE
tx_0009843,2025-06-17 12:39:03,WMT,151.38,319.0,buy,NYSE
tx_0006921,2025-06-17 12:39:08,JNJ,169.14,712.0,sell,NYSE
tx_0009822,2025-06-17 12:39:08,ADBE,628.14,487.0,buy,NASDAQ
tx_0007039,2025-06-17 12:39:08,NVDA,208.3,117.0,buy,NASDAQ
tx_0005619,2025-06-17 12:39:10,GOOGL,2876.49,545.0,buy,NASDAQ
tx_0003453,2025-06-17 12:39:14,TSLA,713.03,295.0,sell,NASDAQ
tx_0005050,2025-06-17 12:39:15,AAPL,157.4,500.0,buy,NASDAQ
tx_0004967,2025-06-17 12:39:27,TSLA,710.31,149.0,buy,NASDAQ
tx_0003888,2025-06-17 12:39:28,WMT,150.6,751.0,sell,NYSE
tx_0004684,2025-06-17 12:39:29,MCD,261.28,341.0,sell,NYSE
tx_0004581,2025-06-17 12:39:30,PEP,145.59,73.0,buy,NYSE
tx_0001609,2025-06-17 12:39:34,PG,146.61,494.0,sell,NYSE
tx_0001224,2025-06-17 12:39:35,BRK.B,281.99,798.0,sell,NYSE
tx_0009023,2025-06-17 12:39:38,PEP,146.09,921.0,sell,NYSE
tx_0003496,2025-06-17 12:39:40,JNJ,167.53,199.0,sell,NYSE
tx_0003037,2025-06-17 12:39:43,GOOGL,2874.32,632.0,sell,NASDAQ
tx_0005097,2025-06-17 12:39:43,V,224.82,135.0,sell,NYSE
tx_0004013,2025-06-17 12:39:44,BRK.B,280.85,12.0,buy,NYSE
tx_0005900,2025-06-17 12:39:46,BRK.B,282.28,199.0,sell,NYSE
tx_0008221,2025-06-17 12:39:48,PYPL,236.7,432.0,sell,NASDAQ
tx_0005359,2025-06-17 12:39:50,KO,55.25,930.0,sell,NYSE
tx_0009789,2025-06-17 12:39:52,NFLX,485.86,402.0,buy,NASDAQ
tx_0003212,2025-06-17 12:39:55,FB,343.27,,buy,NASDAQ
tx_0006803,2025-06-17 12:39:57,AMZN,3609.28,523.0,sell,NASDAQ
tx_0001442,2025-06-17 12:39:58,PEP,146.98,244.0,buy,NYSE
tx_0004642,2025-06-17 12:40:00,PYPL,234.71,92.0,sell,NASDAQ
tx_0006758,2025-06-17 12:40:01,ADBE,632.23,327.0,sell,NASDAQ
tx_0005053,2025-06-17 12:40:01,BRK.B,280.61,32.0,buy,NYSE
tx_0003726,2025-06-17 12:40:03,FB,340.87,182.0,sell,NASDAQ
tx_0003634,2025-06-17 12:40:04,V,228.38,334.0,buy,NYSE
tx_0005350,2025-06-17 12:40:05,AMZN,3593.32,186.0,buy,NASDAQ
tx_0008216,2025-06-17 12:40:12,WMT,148.38,241.0,buy,NYSE
tx_0003171,2025-06-17 12:40:15,PEP,146.98,761.0,buy,NYSE
tx_0004291,2025-06-17 12:40:18,AAPL,154.63,614.0,sell,NASDAQ
tx_0008506,2025-06-17 12:40:19,GOOGL,2841.04,982.0,buy,NASDAQ
tx_0003642,2025-06-17 12:40:22,BRK.B,280.39,956.0,sell,NYSE
tx_0000781,2025-06-17 12:40:23,GOOGL,2834.12,609.0,buy,NASDAQ
tx_0006416,2025-06-17 12:40:23,NFLX,489.4,170.0,buy,NASDAQ
tx_0005856,2025-06-17 12:40:24,NFLX,488.53,309.0,buy,NASDAQ
tx_0001832,2025-06-17 12:40:29,WMT,151.08,768.0,buy,NYSE
tx_0003397,2025-06-17 12:40:31,V,227.25,964.0,buy,NYSE
tx_0003702,2025-06-17 12:40:31,GOOGL,,1000.0,buy,NASDAQ
tx_0009904,2025-06-17 12:40:32,NFLX,484.45,851.0,sell,NASDAQ
tx_0002106,2025-06-17 12:40:35,NVDA,205.8,90.0,buy,NASDAQ
tx_0006916,2025-06-17 12:40:35,MCD,,286.0,sell,NYSE
tx_0003675,2025-06-17 12:40:39,KO,54.34,632.0,,NYSE
tx_0006265,2025-06-17 12:40:48,PG,145.96,634.0,sell,NYSE
tx_0000528,2025-06-17 12:40:50,DIS,178.86,742.0,buy,NYSE
tx_0004829,2025-06-17 12:40:51,FB,339.6,860.0,buy,NASDAQ
tx_0009494,2025-06-17 12:40:55,JNJ,167.13,637.0,sell,NYSE
tx_0003825,2025-06-17 12:40:57,V,227.11,392.0,buy,NYSE
tx_0005322,2025-06-17 12:40:58,GOOGL,2848.96,411.0,sell,NASDAQ
tx_0001596,2025-06-17 12:40:59,PG,146.95,466.0,buy,NYSE
tx_0007835,2025-06-17 12:40:59,PG,145.75,667.0,buy,NYSE
tx_0005127,2025-06-17 12:41:00,DIS,176.98,82.0,sell,NYSE
tx_0007494,2025-06-17 12:41:04,KO,54.53,341.0,sell,NYSE
tx_0001198,2025-06-17 12:41:04,TSLA,714.2,703.0,buy,NASDAQ
tx_0009420,2025-06-17 12:41:07,PEP,144.07,489.0,sell,NYSE
tx_0005207,2025-06-17 12:41:10,V,228.6,905.0,buy,NYSE
tx_0002549,2025-06-17 12:41:16,FB,340.72,754.0,sell,NASDAQ
tx_0001102,2025-06-17 12:41:22,WMT,149.78,520.0,sell,NYSE
tx_0003763,2025-06-17 12:41:23,AMZN,3619.45,219.0,sell,NASDAQ
tx_0000440,2025-06-17 12:41:25,KO,55.03,904.0,sell,NYSE
tx_0001361,2025-06-17 12:41:30,BRK.B,282.17,474.0,sell,NYSE
tx_0004334,2025-06-17 12:41:30,BRK.B,280.41,818.0,sell,NYSE
tx_0001698,2025-06-17 12:41:31,MSFT,284.61,860.0,sell,NASDAQ
tx_0002303,2025-06-17 12:41:38,NFLX,488.38,798.0,buy,NASDAQ
tx_0007095,2025-06-17 12:41:38,MSFT,286.42,780.0,buy,NASDAQ
tx_0002169,2025-06-17 12:41:39,V,227.19,379.0,buy,NYSE
tx_0000930,2025-06-17 12:41:40,NVDA,206.76,849.0,buy,NASDAQ
tx_0005773,2025-06-17 12:41:44,PYPL,237.8,130.0,buy,NASDAQ
tx_0005103,2025-06-17 12:41:51,WMT,151.3,96.0,sell,NYSE
tx_0003434,2025-06-17 12:41:57,NFLX,484.83,867.0,buy,NASDAQ
tx_0006063,2025-06-17 12:41:58,NFLX,487.95,661.0,buy,NASDAQ
tx_0000401,2025-06-17 12:41:59,PYPL,236.35,539.0,buy,NASDAQ
tx_0004550,2025-06-17 12:42:01,FB,338.39,295.0,buy,NASDAQ
tx_0001635,2025-06-17 12:42:03,BRK.B,282.6,23.0,sell,NYSE
tx_0007412,2025-06-17 12:42:04,ADBE,625.48,931.0,buy,NASDAQ
tx_0008334,2025-06-17 12:42:06,KO,54.41,72.0,sell,NYSE
tx_0002657,2025-06-17 12:42:07,PYPL,235.27,442.0,sell,NASDAQ
tx_0006843,2025-06-17 12:42:10,PEP,144.39,615.0,sell,NYSE
tx_0008955,2025-06-17 12:42:15,KO,55.19,3.0,buy,NYSE
tx_0009246,2025-06-17 12:42:16,MA,355.3,794.0,sell,NYSE
tx_0001093,2025-06-17 12:42:20,KO,55.12,252.0,sell,NYSE
tx_0003275,2025-06-17 12:42:21,AAPL,154.77,879.0,buy,NASDAQ
tx_0009217,2025-06-17 12:42:21,MSFT,285.3,176.0,buy,NASDAQ
tx_0002002,2025-06-17 12:42:25,WMT,150.23,873.0,sell,NYSE
tx_0005559,2025-06-17 12:42:25,TSLA,712.08,311.0,buy,NASDAQ
tx_0007232,2025-06-17 12:42:28,AMZN,3617.69,24.0,sell,NASDAQ
tx_0008434,2025-06-17 12:42:30,GOOGL,2884.02,951.0,sell,NASDAQ
tx_0003958,2025-06-17 12:42:31,ADBE,622.52,409.0,sell,NASDAQ
tx_0004622,2025-06-17 12:42:35,PG,147.1,173.0,buy,NYSE
tx_0009477,2025-06-17 12:42:35,NFLX,487.9,933.0,buy,NASDAQ
tx_0008677,2025-06-17 12:42:38,DIS,178.28,13.0,buy,NYSE
tx_0008116,2025-06-17 12:42:41,ADBE,624.34,215.0,buy,NASDAQ
tx_0009561,2025-06-17 12:42:41,JNJ,165.96,157.0,sell,NYSE
tx_0000589,2025-06-17 12:42:45,AAPL,156.25,246.0,buy,NASDAQ
tx_0001070,2025-06-17 12:42:46,NFLX,488.53,389.0,sell,NASDAQ
tx_0006768,2025-06-17 12:42:49,KO,54.85,386.0,buy,NYSE
tx_0005711,2025-06-17 12:42:54,MCD,259.71,767.0,buy,NYSE
tx_0007089,2025-06-17 12:43:00,MSFT,287.93,543.0,sell,NASDAQ
tx_0000322,2025-06-17 12:43:02,NFLX,486.95,525.0,sell,NASDAQ
tx_0004594,2025-06-17 12:43:02,GOOGL,2852.53,665.0,buy,NASDAQ
tx_0002764,2025-06-17 12:43:04,NFLX,488.5,972.0,buy,NASDAQ
tx_0004079,2025-06-17 12:43:06,DIS,176.75,717.0,buy,NYSE
tx_0002924,2025-06-17 12:43:07,FB,340.05,532.0,sell,NASDAQ
tx_0001337,2025-06-17 12:43:07,MA,353.41,567.0,buy,NYSE
tx_0004764,2025-06-17 12:43:07,NFLX,487.02,870.0,buy,
tx_0001849,2025-06-17 12:43:10,BRK.B,279.41,694.0,sell,NYSE
tx_0000060,2025-06-17 12:43:11,BRK.B,279.94,332.0,sell,NYSE
tx_0009385,2025-06-17 12:43:12,KO,54.92,84.0,sell,NYSE
tx_0004172,2025-06-17 12:43:15,KO,55.06,202.0,sell,
tx_0006413,2025-06-17 12:43:19,TSLA,719.13,486.0,buy,NASDAQ
tx_0005233,2025-06-17 12:43:20,TSLA,721.96,231.0,sell,NASDAQ
tx_0004250,2025-06-17 12:43:21,V,222.79,709.0,sell,NYSE
tx_0006576,2025-06-17 12:43:21,V,223.6,699.0,buy,NYSE
tx_0009878,2025-06-17 12:43:25,WMT,150.37,966.0,buy,NYSE
tx_0003832,2025-06-17 12:43:28,WMT,151.23,588.0,buy,NYSE
tx_0009061,2025-06-17 12:43:35,PEP,146.25,934.0,sell,NYSE
tx_0004385,2025-06-17 12:43:37,DIS,176.86,735.0,buy,NYSE
tx_0000486,2025-06-17 12:43:37,JNJ,164.8,353.0,sell,NYSE
tx_0003305,2025-06-17 12:43:39,ADBE,636.06,694.0,sell,NASDAQ
tx_0006813,2025-06-17 12:43:44,PEP,146.01,50.0,buy,NYSE
tx_0005176,2025-06-17 12:43:46,GOOGL,2843.39,546.0,sell,NASDAQ
tx_0007177,2025-06-17 12:43:49,PYPL,234.87,162.0,buy,NASDAQ
tx_0000433,2025-06-17 12:43:58,WMT,150.1,396.0,buy,NYSE
tx_0009539,2025-06-17 12:43:58,FB,335.0,813.0,sell,NASDAQ
tx_0006700,2025-06-17 12:43:59,PYPL,237.51,109.0,buy,NASDAQ
tx_0009648,2025-06-17 12:44:02,BRK.B,280.09,723.0,buy,NYSE
tx_0004398,2025-06-17 12:44:02,FB,338.77,21.0,buy,NASDAQ
tx_0006744,2025-06-17 12:44:06,DIS,176.09,67.0,buy,NYSE
tx_0008496,2025-06-17 12:44:09,V,224.08,440.0,,NYSE
tx_0001878,2025-06-17 12:44:09,FB,335.19,292.0,sell,NASDAQ
tx_0006152,2025-06-17 12:44:10,DIS,177.47,545.0,buy,NYSE
tx_0001852,2025-06-17 12:44:11,WMT,151.5,775.0,sell,NYSE
tx_0009475,2025-06-17 12:44:12,NVDA,205.94,115.0,buy,NASDAQ
tx_0007211,2025-06-17 12:44:13,BRK.B,281.3,736.0,buy,NYSE
tx_0006446,2025-06-17 12:44:16,BRK.B,281.9,8.0,buy,NYSE
tx_0000347,2025-06-17 12:44:18,AMZN,3626.24,651.0,buy,NASDAQ
tx_0005549,2025-06-17 12:44:20,V,226.72,402.0,sell,NYSE
tx_0004793,2025-06-17 12:44:21,PYPL,236.31,49.0,buy,NASDAQ
tx_0002654,2025-06-17 12:44:23,BRK.B,280.46,249.0,buy,NYSE
tx_0001266,2025-06-17 12:44:23,GOOGL,2834.51,,sell,NASDAQ
tx_0003148,2025-06-17 12:44:26,MA,355.38,366.0,sell,NYSE
tx_0005808,2025-06-17 12:44:28,NVDA,206.14,922.0,sell,NASDAQ
tx_0000455,2025-06-17 12:44:31,MCD,261.58,246.0,sell,NYSE
tx_0003623,2025-06-17 12:44:34,MA,355.78,887.0,buy,NYSE
tx_0003943,2025-06-17 12:44:35,PYPL,238.81,592.0,buy,NASDAQ
tx_0006247,2025-06-17 12:44:38,NVDA,206.69,72.0,buy,NASDAQ
tx_0004706,2025-06-17 12:44:39,FB,339.67,121.0,buy,NASDAQ
tx_0004776,2025-06-17 12:44:41,GOOGL,2861.31,104.0,sell,NASDAQ
tx_0003873,2025-06-17 12:44:51,TSLA,714.86,19.0,buy,NASDAQ
tx_0008109,2025-06-17 12:44:55,FB,339.92,999.0,buy,NASDAQ
tx_0001029,2025-06-17 12:44:57,DIS,178.13,123.0,buy,NYSE
tx_0002438,2025-06-17 12:44:57,PYPL,237.61,316.0,buy,NASDAQ
tx_0006643,2025-06-17 12:45:01,MSFT,281.29,572.0,buy,NASDAQ
tx_0007306,2025-06-17 12:45:03,NVDA,208.28,968.0,sell,NASDAQ
tx_0009298,2025-06-17 12:45:05,MSFT,281.97,624.0,buy,NASDAQ
tx_0009050,2025-06-17 12:45:07,V,226.55,109.0,sell,NYSE
tx_0003133,2025-06-17 12:45:08,NVDA,208.74,698.0,buy,NASDAQ
tx_0008675,2025-06-17 12:45:09,DIS,176.55,728.0,sell,NYSE
tx_0005727,2025-06-17 12:45:16,V,223.23,109.0,sell,NYSE
tx_0001857,2025-06-17 12:45:19,JNJ,166.24,221.0,buy,NYSE
tx_0003361,2025-06-17 12:45:19,JNJ,168.07,207.0,,NYSE
tx_0006354,2025-06-17 12:45:20,V,225.33,399.0,sell,NYSE
tx_0007524,2025-06-17 12:45:24,KO,54.58,740.0,buy,NYSE
tx_0002782,2025-06-17 12:45:25,MA,351.16,423.0,sell,NYSE
tx_0008655,2025-06-17 12:45:29,PG,145.76,474.0,sell,NYSE
tx_0003587,2025-06-17 12:45:29,BRK.B,279.06,781.0,sell,NYSE
tx_0000595,2025-06-17 12:45:29,NVDA,205.49,167.0,buy,NASDAQ
tx_0004444,2025-06-17 12:45:33,GOOGL,2835.97,75.0,buy,NASDAQ
tx_0004756,2025-06-17 12:45:39,AAPL,156.42,131.0,sell,NASDAQ
tx_0006551,2025-06-17 12:45:40,V,223.53,625.0,sell,NYSE
tx_0004057,2025-06-17 12:45:41,PG,145.7,112.0,sell,NYSE
tx_0002185,2025-06-17 12:45:42,PYPL,236.87,843.0,sell,NASDAQ
tx_0002006,2025-06-17 12:45:46,MSFT,281.84,713.0,buy,NASDAQ
tx_0002988,2025-06-17 12:45:46,AMZN,3636.22,857.0,sell,NASDAQ
tx_0005079,2025-06-17 12:45:49,KO,54.31,79.0,sell,NYSE
tx_0002357,2025-06-17 12:45:51,MA,354.49,1000.0,sell,NYSE
tx_0002530,2025-06-17 12:45:53,PEP,147.2,116.0,sell,NYSE
tx_0004279,2025-06-17 12:45:57,TSLA,715.66,842.0,buy,NASDAQ
tx_0002908,2025-06-17 12:45:58,AMZN,3609.75,81.0,buy,NASDAQ
tx_0001003,2025-06-17 12:45:59,MSFT,280.53,748.0,buy,NASDAQ
tx_0006084,2025-06-17 12:46:03,WMT,149.24,906.0,sell,NYSE
tx_0001225,2025-06-17 12:46:04,ADBE,629.76,921.0,buy,NASDAQ
tx_0002713,2025-06-17 12:46:04,NVDA,206.59,249.0,sell,NASDAQ
tx_0003405,2025-06-17 12:46:05,NFLX,492.43,683.0,sell,NASDAQ
tx_0000024,2025-06-17 12:46:06,V,224.28,383.0,sell,NYSE
tx_0003904,2025-06-17 12:46:09,AAPL,157.21,584.0,sell,NASDAQ
tx_0004825,2025-06-17 12:46:09,AMZN,3594.25,676.0,buy,NASDAQ
tx_0006217,2025-06-17 12:46:14,GOOGL,2815.18,978.0,buy,NASDAQ
tx_0009769,2025-06-17 12:46:16,AAPL,155.96,618.0,buy,NASDAQ
tx_0007150,2025-06-17 12:46:17,AMZN,3577.65,804.0,buy,NASDAQ
tx_0004869,2025-06-17 12:46:20,BRK.B,283.08,88.0,buy,NYSE
tx_0007288,2025-06-17 12:46:24,WMT,149.82,679.0,buy,NYSE
tx_0003520,2025-06-17 12:46:25,NFLX,492.54,612.0,buy,NASDAQ
tx_0002449,2025-06-17 12:46:26,ADBE,629.35,18.0,sell,NASDAQ
tx_0008839,2025-06-17 12:46:26,PG,146.5,375.0,sell,NYSE
tx_0006742,2025-06-17 12:46:27,BRK.B,278.65,324.0,buy,NYSE
tx_0002068,2025-06-17 12:46:28,PEP,145.5,457.0,sell,NYSE
tx_0004833,2025-06-17 12:46:34,GOOGL,2823.77,328.0,buy,
tx_0006897,2025-06-17 12:46:38,PG,147.83,173.0,sell,NYSE
tx_0006729,2025-06-17 12:46:39,JNJ,166.31,,sell,NYSE
tx_0008086,2025-06-17 12:46:40,AAPL,157.74,397.0,sell,NASDAQ
tx_0006827,2025-06-17 12:46:44,MSFT,281.52,685.0,sell,NASDAQ
tx_0000259,2025-06-17 12:46:47,PYPL,234.56,331.0,,NASDAQ
tx_0003998,2025-06-17 12:46:48,ADBE,630.57,601.0,sell,NASDAQ
tx_0005596,2025-06-17 12:46:49,MA,354.56,566.0,sell,NYSE
tx_0007903,2025-06-17 12:46:50,FB,336.01,400.0,buy,NASDAQ
tx_0002246,2025-06-17 12:46:55,NFLX,490.94,920.0,sell,NASDAQ
tx_0006070,2025-06-17 12:46:55,ADBE,634.67,987.0,buy,NASDAQ
tx_0009363,2025-06-17 12:46:55,ADBE,624.34,301.0,buy,NASDAQ
tx_0007738,2025-06-17 12:46:57,AAPL,155.97,21.0,buy,NASDAQ
tx_0004361,2025-06-17 12:47:00,FB,340.77,714.0,sell,NASDAQ
tx_0007158,2025-06-17 12:47:02,GOOGL,2836.99,806.0,sell,NASDAQ
tx_0005325,2025-06-17 12:47:03,DIS,178.56,416.0,buy,NYSE
tx_0009437,2025-06-17 12:47:07,TSLA,722.67,170.0,sell,NASDAQ
tx_0000926,2025-06-17 12:47:07,FB,338.48,915.0,sell,NASDAQ
tx_0002270,2025-06-17 12:47:08,BRK.B,279.96,127.0,buy,NYSE
tx_0009029,2025-06-17 12:47:14,PYPL,237.61,256.0,buy,NASDAQ
tx_0009289,2025-06-17 12:47:15,NVDA,204.78,252.0,buy,NASDAQ
tx_0009404,2025-06-17 12:47:19,PG,146.2,519.0,buy,NYSE
tx_0005984,2025-06-17 12:47:24,JNJ,167.44,162.0,sell,NYSE
tx_0006190,2025-06-17 12:47:24,NFLX,491.69,144.0,buy,NASDAQ
tx_0004076,2025-06-17 12:47:25,TSLA,714.7,946.0,sell,NASDAQ
tx_0003026,2025-06-17 12:47:25,JNJ,168.05,239.0,buy,NYSE
tx_0008438,2025-06-17 12:47:27,MA,353.67,708.0,buy,NYSE
tx_0005273,2025-06-17 12:47:29,NVDA,205.78,38.0,buy,NASDAQ
tx_0005166,2025-06-17 12:47:29,PG,145.2,797.0,sell,NYSE
tx_0006522,2025-06-17 12:47:34,GOOGL,2820.02,705.0,sell,NASDAQ
tx_0000487,2025-06-17 12:47:37,TSLA,718.11,151.0,sell,NASDAQ
